ReviewId, ReviewersNum,AveOfReliability, Status
44079, 5, 0.714972, merged, AllCorrect
44080, 2, 0.695487, abandoned, NotConsensus
44082, 1, 0.272727, merged, AllCorrect
44083, 1, 0.560886, merged, AllInCorrect
44088, 5, 0.666932, merged, NotConsensus
44089, 1, 0.800866, merged, AllCorrect
44090, 2, 0.451064, abandoned, AllCorrect
44091, 2, 0.891813, merged, NotConsensus
44092, 1, 0.732558, merged, AllCorrect
44093, 1, 0.500000, merged, AllCorrect
44094, 1, 0.545455, merged, AllCorrect
44095, 1, 0.583333, merged, AllCorrect
44096, 3, 0.535857, merged, AllCorrect
44097, 3, 0.381472, abandoned, NotConsensus
44098, 2, 0.609499, abandoned, NotConsensus
44099, 2, 0.636418, abandoned, AllCorrect
44100, 1, 0.710280, merged, AllCorrect
44101, 1, 0.712963, merged, AllCorrect
44102, 2, 0.533333, merged, AllCorrect
44104, 2, 0.574359, merged, AllCorrect
44105, 3, 0.639336, merged, NotConsensus
44106, 2, 0.690191, merged, AllCorrect
44107, 1, 0.570707, merged, AllCorrect
44115, 2, 0.493519, merged, AllCorrect
44122, 4, 0.689294, merged, AllCorrect
44123, 4, 0.693276, abandoned, AllInCorrect
44124, 1, 0.769231, merged, AllCorrect
44126, 1, 0.715596, merged, AllCorrect
44127, 2, 0.783070, merged, AllInCorrect
44129, 1, 0.811966, merged, AllCorrect
44130, 2, 0.805656, merged, NotConsensus
44131, 2, 0.679467, merged, AllInCorrect
44132, 3, 0.517635, merged, NotConsensus
44133, 6, 0.428729, merged, NotConsensus
44135, 1, 0.788060, abandoned, AllCorrect
44137, 1, 0.854962, merged, AllCorrect
44141, 1, 0.855513, merged, AllCorrect
44142, 2, 0.567460, merged, AllCorrect
44143, 2, 0.491203, merged, AllCorrect
44145, 1, 0.785714, merged, AllCorrect
44146, 1, 0.856061, merged, AllInCorrect
44151, 3, 0.568952, merged, NotConsensus
44152, 1, 0.718182, merged, AllCorrect
44154, 1, 0.813559, merged, AllCorrect
44155, 1, 0.315744, merged, AllCorrect
44156, 1, 0.315771, merged, AllCorrect
44161, 1, 1.000000, merged, AllInCorrect
44163, 3, 0.840740, merged, AllInCorrect
44164, 3, 0.737503, merged, AllInCorrect
44165, 1, 0.315798, merged, AllCorrect
44168, 2, 0.831677, abandoned, AllCorrect
44170, 4, 0.640395, merged, NotConsensus
44172, 4, 0.648710, merged, NotConsensus
44173, 1, 0.818182, merged, AllCorrect
44176, 1, 0.315767, merged, AllCorrect
44177, 1, 0.000000, merged, AllCorrect
44178, 4, 0.684933, merged, AllCorrect
44179, 3, 0.666466, abandoned, NotConsensus
44181, 3, 0.622307, merged, AllCorrect
44182, 2, 0.492668, merged, AllCorrect
44183, 1, 0.315847, merged, AllCorrect
44184, 1, 0.315874, merged, AllCorrect
44187, 1, 0.315901, merged, AllCorrect
44191, 3, 0.745891, merged, NotConsensus
44192, 1, 0.315927, merged, AllCorrect
44193, 1, 0.823529, merged, AllCorrect
44194, 2, 0.523718, merged, AllCorrect
44195, 8, 0.537625, abandoned, NotConsensus
44197, 5, 0.529424, merged, NotConsensus
44198, 4, 0.651767, merged, NotConsensus
44199, 2, 0.853983, merged, NotConsensus
44200, 3, 0.713925, merged, NotConsensus
44201, 1, 0.807882, merged, AllInCorrect
44203, 1, 0.602355, merged, AllCorrect
44204, 2, 0.473701, merged, AllCorrect
44205, 1, 0.500000, merged, AllCorrect
44206, 1, 0.787611, merged, AllInCorrect
44207, 8, 0.569609, merged, NotConsensus
44208, 3, 0.568168, abandoned, NotConsensus
44209, 3, 0.625998, merged, NotConsensus
44210, 3, 0.619497, merged, AllCorrect
44211, 2, 0.545052, merged, NotConsensus
44212, 1, 0.849680, merged, AllInCorrect
44214, 3, 0.527733, merged, AllCorrect
44215, 1, 0.857143, merged, AllCorrect
44217, 1, 0.315952, merged, AllCorrect
44219, 1, 0.315979, merged, AllCorrect
44220, 4, 0.603488, merged, NotConsensus
44221, 2, 0.572668, merged, NotConsensus
44222, 5, 0.606998, abandoned, NotConsensus
44227, 3, 0.624102, merged, NotConsensus
44228, 3, 0.683877, merged, NotConsensus
44229, 6, 0.539163, merged, NotConsensus
44230, 4, 0.553041, merged, NotConsensus
44231, 5, 0.518804, abandoned, NotConsensus
44233, 1, 0.315861, abandoned, AllInCorrect
44234, 1, 0.315849, abandoned, AllInCorrect
44235, 2, 0.479347, merged, AllCorrect
44236, 3, 0.591543, merged, NotConsensus
44237, 7, 0.613890, merged, NotConsensus
44238, 6, 0.573694, merged, NotConsensus
44239, 6, 0.663601, merged, NotConsensus
44242, 2, 0.620469, abandoned, NotConsensus
44243, 6, 0.617780, merged, NotConsensus
44245, 1, 0.315761, abandoned, AllInCorrect
44246, 2, 0.697915, merged, NotConsensus
44248, 2, 0.677097, merged, NotConsensus
44249, 2, 0.464278, merged, AllCorrect
44250, 4, 0.533574, merged, NotConsensus
44251, 1, 0.315736, abandoned, AllInCorrect
44255, 14, 0.553761, abandoned, NotConsensus
44256, 4, 0.628832, abandoned, NotConsensus
44257, 2, 0.703787, merged, NotConsensus
44258, 6, 0.673216, merged, NotConsensus
44260, 2, 0.512775, merged, AllCorrect
44262, 1, 0.849840, merged, AllInCorrect
44266, 1, 0.849242, abandoned, AllCorrect
44267, 1, 0.571429, merged, AllInCorrect
44269, 5, 0.620719, abandoned, NotConsensus
44273, 2, 0.569565, merged, AllCorrect
44274, 3, 0.396795, merged, AllCorrect
44276, 3, 0.480061, merged, AllCorrect
44277, 8, 0.576743, merged, NotConsensus
44278, 2, 0.745875, merged, AllInCorrect
44280, 1, 0.805687, merged, AllInCorrect
44281, 1, 0.788235, merged, AllInCorrect
44282, 1, 0.788546, abandoned, AllCorrect
44283, 1, 0.602715, merged, AllCorrect
44284, 3, 0.663173, merged, AllCorrect
44286, 1, 0.738636, merged, AllCorrect
44287, 5, 0.805575, merged, NotConsensus
44288, 1, 0.315390, merged, AllCorrect
44289, 1, 0.787234, merged, AllInCorrect
44290, 2, 0.555856, abandoned, NotConsensus
44292, 2, 0.630798, merged, AllInCorrect
44293, 5, 0.603673, merged, NotConsensus
44294, 1, 0.788856, merged, AllCorrect
44296, 1, 0.888889, merged, AllCorrect
44297, 1, 0.733333, merged, AllCorrect
44299, 1, 0.849376, merged, AllInCorrect
44301, 1, 0.315431, merged, AllCorrect
44302, 1, 0.583333, merged, AllInCorrect
44303, 1, 0.849097, merged, AllInCorrect
44304, 1, 0.848620, merged, AllInCorrect
44305, 1, 0.802575, merged, AllCorrect
44307, 2, 0.779489, abandoned, NotConsensus
44308, 3, 0.564639, merged, AllCorrect
44309, 2, 0.810517, abandoned, AllCorrect
44310, 1, 0.788012, abandoned, AllCorrect
44312, 1, 0.558824, merged, AllInCorrect
44313, 3, 0.679741, merged, NotConsensus
44314, 1, 0.736264, merged, AllCorrect
44316, 5, 0.606899, merged, AllCorrect
44317, 2, 0.641900, merged, AllCorrect
44318, 1, 0.857339, abandoned, AllCorrect
44320, 2, 0.524722, merged, NotConsensus
44321, 5, 0.652825, abandoned, NotConsensus
44322, 2, 0.683302, merged, NotConsensus
44324, 1, 0.891892, merged, AllCorrect
44326, 3, 0.776462, abandoned, AllCorrect
44328, 1, 0.734043, merged, AllCorrect
44329, 2, 0.636903, merged, NotConsensus
44330, 5, 0.519668, merged, NotConsensus
44331, 2, 0.726700, merged, NotConsensus
44332, 2, 0.518616, merged, NotConsensus
44333, 1, 0.804255, merged, AllCorrect
44336, 3, 0.690060, merged, AllInCorrect
44339, 1, 0.754630, merged, AllInCorrect
44340, 3, 0.455351, merged, NotConsensus
44341, 1, 0.736842, abandoned, AllCorrect
44342, 1, 0.739583, merged, AllCorrect
44343, 1, 0.627660, merged, AllCorrect
44345, 4, 0.585213, merged, NotConsensus
44346, 1, 0.857729, abandoned, AllInCorrect
44348, 2, 0.852457, merged, AllInCorrect
44349, 2, 0.607389, merged, NotConsensus
44351, 1, 0.602888, merged, AllCorrect
44354, 1, 0.666667, abandoned, AllCorrect
44355, 5, 0.527274, abandoned, NotConsensus
44356, 1, 0.561644, merged, AllCorrect
44357, 1, 0.111111, merged, AllCorrect
44359, 9, 0.603853, abandoned, NotConsensus
44362, 3, 0.640357, abandoned, NotConsensus
44363, 2, 0.689716, merged, NotConsensus
44364, 1, 0.552632, merged, AllCorrect
44366, 1, 0.315161, merged, AllCorrect
44373, 1, 0.788321, merged, AllInCorrect
44374, 5, 0.719154, merged, NotConsensus
44375, 1, 0.000000, merged, AllInCorrect
44376, 1, 0.619497, merged, AllCorrect
44377, 2, 0.464117, merged, AllCorrect
44380, 3, 0.683208, abandoned, NotConsensus
44381, 1, 0.744898, merged, AllCorrect
44382, 2, 0.663462, merged, AllCorrect
44384, 1, 0.856753, merged, AllInCorrect
44388, 1, 0.554839, abandoned, AllCorrect
44390, 4, 0.682424, abandoned, NotConsensus
44391, 1, 0.856948, merged, AllInCorrect
44392, 3, 0.509768, merged, AllCorrect
44394, 1, 0.825397, merged, AllCorrect
44397, 7, 0.590842, abandoned, NotConsensus
44398, 1, 0.737864, merged, AllCorrect
44399, 4, 0.659938, abandoned, NotConsensus
44400, 2, 0.731520, merged, NotConsensus
44401, 4, 0.755127, abandoned, NotConsensus
44402, 1, 0.750000, abandoned, AllCorrect
44403, 2, 0.550838, merged, NotConsensus
44404, 2, 0.754274, abandoned, NotConsensus
44406, 1, 0.692810, abandoned, AllCorrect
44407, 1, 0.315010, merged, AllCorrect
44408, 2, 0.532519, merged, AllCorrect
44411, 1, 0.727273, merged, AllCorrect
44414, 4, 0.691000, abandoned, NotConsensus
44415, 4, 0.570098, merged, AllCorrect
44416, 6, 0.616252, merged, NotConsensus
44417, 4, 0.551131, abandoned, NotConsensus
44418, 3, 0.481844, merged, AllCorrect
44419, 2, 0.513633, abandoned, AllInCorrect
44420, 2, 0.518531, merged, NotConsensus
44422, 3, 0.564176, abandoned, NotConsensus
44424, 2, 0.679916, merged, AllInCorrect
44425, 3, 0.538609, merged, NotConsensus
44428, 6, 0.702108, merged, NotConsensus
44431, 2, 0.800539, merged, AllCorrect
44436, 3, 0.591346, abandoned, NotConsensus
44437, 2, 0.548931, abandoned, NotConsensus
44438, 2, 0.500000, merged, AllCorrect
44441, 3, 0.604985, merged, AllCorrect
44442, 5, 0.654775, merged, NotConsensus
44443, 7, 0.518843, merged, NotConsensus
44445, 5, 0.637590, merged, NotConsensus
44446, 5, 0.543594, merged, NotConsensus
44448, 1, 0.819710, merged, AllInCorrect
44451, 5, 0.621887, merged, NotConsensus
44453, 7, 0.590276, merged, NotConsensus
44454, 1, 0.558394, merged, AllInCorrect
44455, 6, 0.643552, merged, NotConsensus
44456, 2, 0.435271, merged, AllCorrect
44457, 2, 0.463631, merged, AllCorrect
44458, 1, 0.315016, merged, AllCorrect
44459, 1, 0.561151, merged, AllInCorrect
44462, 2, 0.694703, merged, NotConsensus
44463, 4, 0.596107, merged, NotConsensus
44464, 1, 0.559140, merged, AllInCorrect
44465, 5, 0.644235, merged, NotConsensus
44466, 4, 0.703528, merged, NotConsensus
44467, 2, 0.637808, merged, AllCorrect
44469, 1, 0.714286, abandoned, AllCorrect
44470, 1, 0.315045, abandoned, AllInCorrect
44472, 1, 0.557143, merged, AllInCorrect
44474, 4, 0.564627, abandoned, NotConsensus
44475, 2, 0.611025, merged, AllCorrect
44476, 3, 0.731346, merged, NotConsensus
44477, 2, 0.601299, merged, NotConsensus
44478, 2, 0.552247, abandoned, AllInCorrect
44479, 5, 0.602628, merged, NotConsensus
44480, 1, 0.724138, abandoned, AllCorrect
44482, 1, 0.733333, abandoned, AllCorrect
44483, 1, 0.741935, abandoned, AllCorrect
44484, 1, 0.750000, abandoned, AllCorrect
44485, 1, 0.757576, abandoned, AllCorrect
44486, 1, 0.764706, abandoned, AllCorrect
44489, 6, 0.810119, merged, NotConsensus
44490, 5, 0.648443, merged, NotConsensus
44492, 4, 0.661628, abandoned, NotConsensus
44493, 3, 0.724963, abandoned, AllCorrect
44495, 1, 0.731707, merged, AllCorrect
44496, 1, 0.857143, merged, AllInCorrect
44497, 1, 0.833333, merged, AllCorrect
44498, 1, 0.314937, merged, AllCorrect
44500, 7, 0.734541, merged, NotConsensus
44501, 1, 0.599467, merged, AllCorrect
44502, 2, 0.488732, abandoned, NotConsensus
44506, 1, 0.581395, merged, AllCorrect
44508, 2, 0.790879, merged, NotConsensus
44509, 5, 0.679299, merged, NotConsensus
44510, 6, 0.651687, merged, NotConsensus
44511, 3, 0.511947, merged, AllCorrect
44512, 1, 0.642857, merged, AllCorrect
44514, 1, 0.409091, merged, AllCorrect
44515, 1, 0.000000, merged, AllCorrect
44516, 5, 0.728401, merged, NotConsensus
44522, 1, 0.600000, merged, AllCorrect
44523, 4, 0.526182, merged, AllCorrect
44524, 1, 0.314870, merged, AllCorrect
44525, 1, 0.848517, merged, AllInCorrect
44526, 3, 0.673148, abandoned, NotConsensus
44527, 2, 0.557442, merged, AllCorrect
44528, 2, 0.510496, merged, AllCorrect
44529, 1, 0.592798, abandoned, AllCorrect
44530, 1, 0.600000, merged, AllCorrect
44531, 2, 0.808318, merged, AllInCorrect
44532, 1, 0.314911, merged, AllCorrect
44533, 2, 0.861436, merged, NotConsensus
44534, 7, 0.594304, merged, NotConsensus
44535, 2, 0.639286, merged, AllCorrect
44536, 1, 0.631579, merged, AllCorrect
44537, 2, 0.374129, merged, AllCorrect
44538, 5, 0.648222, merged, NotConsensus
44539, 1, 0.780142, abandoned, AllCorrect
44541, 1, 0.314952, merged, AllCorrect
44542, 3, 0.570528, merged, AllCorrect
44543, 5, 0.582232, merged, AllCorrect
44545, 1, 0.315019, merged, AllCorrect
44546, 1, 0.600000, merged, AllCorrect
44547, 1, 0.315046, merged, AllCorrect
44548, 4, 0.533376, merged, AllCorrect
44550, 1, 0.738318, merged, AllCorrect
44551, 1, 0.722222, merged, AllCorrect
44552, 2, 0.524794, merged, AllCorrect
44553, 3, 0.832492, merged, NotConsensus
44554, 3, 0.771455, merged, AllCorrect
44555, 2, 0.429609, merged, AllCorrect
44559, 1, 0.891614, abandoned, AllCorrect
44560, 3, 0.836991, abandoned, NotConsensus
44562, 2, 0.371806, merged, AllCorrect
44563, 2, 0.620567, merged, NotConsensus
44564, 4, 0.648516, merged, NotConsensus
44566, 1, 0.789625, merged, AllInCorrect
44568, 2, 0.799951, merged, AllCorrect
44569, 4, 0.341692, merged, AllCorrect
44570, 1, 0.315008, merged, AllCorrect
44573, 1, 0.314961, merged, AllCorrect
44574, 1, 0.314987, merged, AllCorrect
44576, 13, 0.512845, merged, NotConsensus
44577, 2, 0.608639, merged, AllCorrect
44578, 1, 0.314856, abandoned, AllInCorrect
44580, 2, 0.427206, abandoned, AllInCorrect
44581, 1, 0.314831, merged, AllCorrect
44582, 1, 0.314846, merged, AllCorrect
44583, 3, 0.584969, merged, AllCorrect
44584, 3, 0.688105, merged, AllCorrect
44585, 3, 0.695775, merged, AllInCorrect
44586, 2, 0.690628, merged, AllCorrect
44587, 1, 0.677778, merged, AllCorrect
44588, 1, 0.681319, merged, AllInCorrect
44589, 2, 0.517620, merged, NotConsensus
44591, 1, 0.739130, merged, AllCorrect
44592, 1, 0.314886, abandoned, AllInCorrect
44593, 6, 0.658063, abandoned, NotConsensus
44594, 2, 0.414461, abandoned, NotConsensus
44595, 2, 0.619998, abandoned, NotConsensus
44596, 10, 0.550858, abandoned, NotConsensus
44597, 1, 0.314789, abandoned, AllInCorrect
44598, 2, 0.724678, abandoned, NotConsensus
44600, 2, 0.652580, abandoned, AllCorrect
44602, 7, 0.644652, abandoned, NotConsensus
44603, 1, 0.736842, abandoned, AllInCorrect
44604, 2, 0.564073, abandoned, NotConsensus
44605, 3, 0.864000, merged, AllInCorrect
44606, 5, 0.566471, abandoned, NotConsensus
44607, 9, 0.706008, merged, NotConsensus
44609, 2, 0.762439, merged, AllCorrect
44610, 6, 0.620928, merged, NotConsensus
44611, 5, 0.528869, merged, NotConsensus
44613, 1, 0.727749, merged, AllCorrect
44614, 2, 0.641362, merged, AllCorrect
44615, 1, 0.314730, merged, AllCorrect
44616, 2, 0.490712, merged, AllCorrect
44617, 2, 0.491807, merged, AllCorrect
44618, 2, 0.492889, merged, AllCorrect
44619, 3, 0.574918, merged, AllCorrect
44620, 2, 0.495011, merged, AllCorrect
44621, 2, 0.496046, merged, AllCorrect
44622, 2, 0.497068, merged, AllCorrect
44623, 2, 0.498078, merged, AllCorrect
44624, 2, 0.499075, merged, AllCorrect
44625, 3, 0.511949, merged, AllCorrect
44626, 2, 0.498931, merged, AllCorrect
44627, 1, 0.739130, merged, AllCorrect
44630, 1, 0.789928, merged, AllInCorrect
44631, 3, 0.748766, merged, NotConsensus
44632, 1, 0.736842, merged, AllCorrect
44634, 6, 0.504508, abandoned, NotConsensus
44636, 5, 0.606251, merged, AllCorrect
44637, 4, 0.532519, merged, AllCorrect
44638, 1, 0.825397, merged, AllInCorrect
44639, 4, 0.535335, merged, NotConsensus
44640, 7, 0.674436, merged, NotConsensus
44642, 2, 0.548531, abandoned, NotConsensus
44643, 1, 0.142857, merged, AllCorrect
44644, 1, 0.671875, merged, AllInCorrect
44645, 3, 0.677805, merged, NotConsensus
44646, 1, 0.314595, abandoned, AllInCorrect
44647, 6, 0.565948, merged, NotConsensus
44648, 1, 0.758491, merged, AllCorrect
44649, 4, 0.494688, merged, NotConsensus
44650, 3, 0.517755, merged, NotConsensus
44651, 4, 0.592480, abandoned, NotConsensus
44652, 5, 0.599898, merged, NotConsensus
44655, 1, 0.800654, merged, AllCorrect
44656, 1, 0.692982, merged, AllCorrect
44658, 1, 0.593750, abandoned, AllCorrect
44659, 4, 0.679016, merged, NotConsensus
44660, 2, 0.414100, merged, AllCorrect
44661, 1, 0.594123, abandoned, AllInCorrect
44663, 1, 0.676923, merged, AllCorrect
44667, 1, 0.790230, merged, AllInCorrect
44668, 7, 0.620569, merged, NotConsensus
44669, 2, 0.463001, merged, AllCorrect
44670, 7, 0.545336, merged, NotConsensus
44672, 2, 0.741533, merged, NotConsensus
44673, 1, 0.558304, merged, AllInCorrect
44674, 1, 0.666667, merged, AllInCorrect
44679, 1, 0.529412, merged, AllInCorrect
44680, 3, 0.570825, merged, NotConsensus
44681, 3, 0.675675, merged, NotConsensus
44683, 2, 0.278169, abandoned, AllCorrect
44685, 4, 0.836123, merged, NotConsensus
44686, 1, 0.856369, merged, AllInCorrect
44687, 2, 0.563664, abandoned, NotConsensus
44688, 3, 0.592082, merged, NotConsensus
44691, 2, 0.703145, abandoned, AllCorrect
44692, 1, 0.533333, merged, AllCorrect
44695, 1, 0.740260, merged, AllCorrect
44696, 1, 0.314610, merged, AllCorrect
44697, 3, 0.523116, abandoned, NotConsensus
44698, 2, 0.787530, abandoned, AllCorrect
44699, 3, 0.465449, merged, AllCorrect
44700, 1, 0.741379, merged, AllCorrect
44701, 5, 0.615431, abandoned, NotConsensus
44702, 5, 0.645785, merged, AllCorrect
44703, 4, 0.684684, merged, NotConsensus
44704, 4, 0.704386, merged, AllCorrect
44705, 4, 0.802940, merged, NotConsensus
44706, 8, 0.707802, merged, NotConsensus
44709, 4, 0.563514, merged, NotConsensus
44710, 2, 0.414862, merged, AllCorrect
44711, 2, 0.415046, merged, AllCorrect
44712, 3, 0.465416, merged, AllCorrect
44713, 3, 0.559869, merged, NotConsensus
44714, 12, 0.410751, merged, NotConsensus
44715, 8, 0.484231, merged, AllCorrect
44716, 6, 0.478210, merged, AllCorrect
44717, 5, 0.494159, abandoned, AllInCorrect
44718, 1, 0.595690, merged, AllCorrect
44720, 1, 0.755760, abandoned, AllCorrect
44723, 2, 0.791563, merged, NotConsensus
44724, 1, 0.333333, merged, AllCorrect
44725, 2, 0.570600, merged, AllCorrect
44728, 1, 0.799197, merged, AllCorrect
44729, 1, 0.557895, merged, AllInCorrect
44730, 1, 0.778689, merged, AllInCorrect
44731, 2, 0.509299, abandoned, NotConsensus
44732, 6, 0.655773, merged, NotConsensus
44733, 3, 0.757041, abandoned, NotConsensus
44734, 3, 0.740741, merged, NotConsensus
44742, 2, 0.777972, merged, AllInCorrect
44743, 3, 0.594399, merged, AllCorrect
44744, 5, 0.564919, merged, NotConsensus
44745, 2, 0.625035, merged, AllCorrect
44746, 1, 0.586957, merged, AllCorrect
44748, 1, 0.314364, merged, AllCorrect
44749, 3, 0.717169, merged, NotConsensus
44751, 4, 0.669313, merged, NotConsensus
44755, 3, 0.563090, merged, AllCorrect
44756, 3, 0.853425, merged, NotConsensus
44757, 3, 0.672459, abandoned, NotConsensus
44760, 3, 0.610795, merged, NotConsensus
44761, 1, 0.538462, merged, AllCorrect
44766, 3, 0.743188, merged, NotConsensus
44767, 3, 0.741220, abandoned, NotConsensus
44768, 2, 0.726360, abandoned, AllCorrect
44769, 1, 0.592749, abandoned, AllCorrect
44770, 1, 0.628571, merged, AllCorrect
44771, 8, 0.507327, merged, NotConsensus
44773, 4, 0.840700, abandoned, AllCorrect
44774, 4, 0.633677, merged, NotConsensus
44775, 3, 0.525695, merged, AllCorrect
44776, 4, 0.559385, merged, AllCorrect
44777, 6, 0.526204, merged, AllCorrect
44778, 2, 0.467866, merged, AllCorrect
44779, 3, 0.757044, merged, NotConsensus
44780, 5, 0.649985, abandoned, NotConsensus
44781, 2, 0.580021, merged, AllCorrect
44782, 3, 0.614157, merged, AllCorrect
44784, 1, 0.725806, merged, AllCorrect
44785, 1, 0.728000, merged, AllCorrect
44786, 2, 0.461296, abandoned, NotConsensus
44787, 4, 0.696539, abandoned, NotConsensus
44788, 1, 0.666667, merged, AllCorrect
44789, 2, 0.711586, merged, AllCorrect
44790, 1, 0.687500, merged, AllCorrect
44792, 1, 0.636364, merged, AllCorrect
44793, 5, 0.753414, merged, NotConsensus
44794, 4, 0.594008, merged, NotConsensus
44795, 2, 0.794042, merged, AllInCorrect
44796, 6, 0.535189, merged, AllCorrect
44797, 1, 0.593023, merged, AllCorrect
44798, 1, 0.736000, merged, AllCorrect
44799, 2, 0.412413, merged, AllCorrect
44800, 1, 0.516129, merged, AllCorrect
44801, 8, 0.591608, merged, NotConsensus
44803, 2, 0.732064, merged, AllInCorrect
44804, 2, 0.519404, merged, NotConsensus
44807, 10, 0.601205, merged, NotConsensus
44809, 3, 0.697967, abandoned, NotConsensus
44812, 2, 0.512128, merged, AllCorrect
44813, 4, 0.629355, merged, NotConsensus
44814, 1, 0.555556, merged, AllInCorrect
44815, 2, 0.461452, merged, AllCorrect
44816, 1, 0.553633, merged, AllInCorrect
44817, 2, 0.814721, abandoned, AllCorrect
44818, 1, 0.551724, merged, AllInCorrect
44819, 1, 0.549828, merged, AllInCorrect
44820, 1, 0.547945, merged, AllInCorrect
44821, 1, 0.546075, merged, AllInCorrect
44822, 7, 0.568279, merged, NotConsensus
44823, 10, 0.612373, merged, NotConsensus
44824, 1, 0.544218, merged, AllInCorrect
44825, 1, 0.542373, merged, AllInCorrect
44827, 1, 0.540541, merged, AllInCorrect
44828, 1, 0.538721, merged, AllInCorrect
44829, 1, 0.536913, merged, AllInCorrect
44830, 1, 0.535117, merged, AllInCorrect
44831, 1, 0.533333, merged, AllInCorrect
44832, 1, 0.531561, merged, AllInCorrect
44833, 1, 0.000000, merged, AllCorrect
44834, 2, 0.642125, merged, NotConsensus
44836, 6, 0.670060, merged, NotConsensus
44837, 2, 0.684524, merged, NotConsensus
44838, 2, 0.753314, abandoned, AllCorrect
44839, 3, 0.604744, merged, NotConsensus
44840, 1, 0.662162, merged, AllCorrect
44841, 1, 0.478261, merged, AllCorrect
44842, 1, 0.313883, abandoned, AllInCorrect
44843, 8, 0.730957, merged, NotConsensus
44845, 1, 0.529801, merged, AllInCorrect
44846, 2, 0.725866, merged, NotConsensus
44848, 1, 0.714286, merged, AllCorrect
44850, 4, 0.646792, merged, AllCorrect
44851, 1, 0.806075, abandoned, AllCorrect
44854, 1, 0.595633, merged, AllCorrect
44857, 2, 0.541804, merged, NotConsensus
44859, 3, 0.797442, merged, AllInCorrect
44862, 6, 0.495441, merged, NotConsensus
44863, 1, 0.782258, merged, AllInCorrect
44864, 1, 0.313837, merged, AllCorrect
44865, 1, 0.694444, abandoned, AllInCorrect
44867, 1, 0.313864, abandoned, AllInCorrect
44868, 1, 0.313852, merged, AllCorrect
44869, 2, 0.277629, merged, AllCorrect
44870, 3, 0.729837, merged, AllInCorrect
44871, 1, 0.730159, merged, AllCorrect
44872, 2, 0.605540, abandoned, NotConsensus
44873, 5, 0.713030, merged, AllInCorrect
44875, 3, 0.561262, abandoned, NotConsensus
44876, 2, 0.848846, abandoned, AllCorrect
44877, 3, 0.689801, merged, NotConsensus
44878, 4, 0.594657, abandoned, NotConsensus
44880, 6, 0.550340, merged, NotConsensus
44881, 9, 0.671085, merged, NotConsensus
44882, 6, 0.591676, merged, NotConsensus
44883, 2, 0.608568, merged, NotConsensus
44884, 1, 0.526316, merged, AllInCorrect
44885, 2, 0.513290, merged, AllCorrect
44886, 1, 0.313563, merged, AllCorrect
44887, 1, 0.801961, merged, AllCorrect
44888, 2, 0.565534, merged, NotConsensus
44889, 1, 0.781086, abandoned, AllCorrect
44890, 2, 0.496910, merged, AllCorrect
44891, 1, 0.524590, merged, AllInCorrect
44892, 1, 0.817757, merged, AllInCorrect
44893, 7, 0.601034, abandoned, NotConsensus
44894, 1, 0.863636, merged, AllInCorrect
44895, 1, 0.313630, merged, AllCorrect
44896, 2, 0.697770, merged, AllInCorrect
44897, 2, 0.940000, abandoned, NotConsensus
44898, 1, 0.742489, abandoned, AllCorrect
44899, 1, 0.714286, merged, AllInCorrect
44900, 3, 0.831599, abandoned, AllCorrect
44901, 3, 0.577211, merged, NotConsensus
44903, 2, 0.619497, merged, NotConsensus
44904, 1, 0.805112, merged, AllInCorrect
44905, 1, 0.802348, merged, AllCorrect
44906, 4, 0.611956, merged, NotConsensus
44908, 3, 0.710632, merged, AllInCorrect
44910, 1, 0.730570, merged, AllCorrect
44911, 1, 0.527331, merged, AllInCorrect
44912, 2, 0.715693, merged, AllCorrect
44913, 3, 0.568691, merged, AllInCorrect
44914, 1, 0.895652, merged, AllCorrect
44915, 2, 0.656733, merged, AllCorrect
44916, 2, 0.585414, merged, AllCorrect
44917, 4, 0.673153, merged, AllCorrect
44918, 3, 0.426828, merged, AllCorrect
44919, 1, 0.801527, merged, AllCorrect
44921, 6, 0.562592, merged, NotConsensus
44922, 1, 0.313523, merged, AllCorrect
44923, 3, 0.703785, abandoned, AllInCorrect
44924, 4, 0.642241, abandoned, NotConsensus
44925, 4, 0.649446, abandoned, AllInCorrect
44926, 2, 0.461806, merged, AllCorrect
44928, 5, 0.762624, merged, NotConsensus
44929, 1, 0.750000, merged, AllInCorrect
44930, 5, 0.704453, merged, AllCorrect
44932, 4, 0.615142, merged, NotConsensus
44933, 2, 0.489433, merged, NotConsensus
44935, 1, 0.836066, merged, AllInCorrect
44936, 1, 0.666667, merged, AllCorrect
44937, 1, 0.732283, merged, AllCorrect
44938, 1, 0.230769, merged, AllCorrect
44940, 1, 0.904000, merged, AllCorrect
44941, 1, 0.313566, merged, AllCorrect
44942, 11, 0.612691, merged, NotConsensus
44943, 2, 0.487190, abandoned, AllInCorrect
44945, 1, 0.613636, merged, AllCorrect
44949, 2, 0.483411, merged, AllCorrect
44950, 2, 0.685435, abandoned, AllCorrect
44952, 2, 0.401152, merged, AllCorrect
44953, 6, 0.622271, merged, NotConsensus
44954, 1, 0.313406, abandoned, AllInCorrect
44955, 2, 0.411483, merged, AllCorrect
44956, 2, 0.630867, merged, AllCorrect
44958, 1, 0.553846, merged, AllCorrect
44959, 1, 0.834545, merged, AllCorrect
44961, 1, 0.834846, merged, AllInCorrect
44962, 1, 0.894737, merged, AllCorrect
