ReviewId, ReviewersNum,AveOfReliability, Status
32117, 1, 0.845771, merged, AllCorrect
32119, 1, 0.897638, merged, AllCorrect
32120, 1, 0.817292, merged, AllCorrect
32121, 1, 0.723602, merged, AllCorrect
32122, 1, 0.724031, merged, AllCorrect
32123, 1, 0.724458, merged, AllCorrect
32124, 1, 0.848485, merged, AllCorrect
32125, 2, 0.765583, merged, NotConsensus
32126, 1, 0.895397, merged, AllInCorrect
32127, 1, 0.891667, merged, AllInCorrect
32128, 1, 0.860465, merged, AllCorrect
32129, 1, 0.863636, merged, AllCorrect
32130, 1, 0.866667, merged, AllCorrect
32131, 1, 0.831865, merged, AllCorrect
32132, 1, 0.831988, merged, AllCorrect
32133, 1, 0.882883, merged, AllCorrect
32134, 2, 0.884161, merged, AllCorrect
32136, 2, 0.919540, merged, AllCorrect
32137, 2, 0.470000, abandoned, AllCorrect
32138, 1, 0.689655, abandoned, AllInCorrect
32139, 1, 0.859532, merged, AllCorrect
32140, 2, 0.802093, merged, AllCorrect
32141, 1, 0.832111, merged, AllCorrect
32142, 5, 0.805492, merged, NotConsensus
32143, 2, 0.840248, merged, AllCorrect
32144, 2, 0.766886, merged, NotConsensus
32145, 2, 0.876372, merged, AllCorrect
32146, 1, 0.897711, merged, AllCorrect
32147, 1, 0.767672, abandoned, AllCorrect
32148, 2, 0.805233, merged, AllCorrect
32150, 3, 0.619907, merged, AllCorrect
32151, 2, 0.815535, merged, AllCorrect
32152, 1, 0.699115, merged, AllCorrect
32153, 1, 0.832234, merged, AllCorrect
32154, 1, 0.688581, merged, AllCorrect
32155, 1, 0.876586, merged, AllCorrect
32156, 2, 0.903013, merged, AllCorrect
32157, 1, 0.880191, merged, AllCorrect
32158, 1, 0.848585, merged, AllInCorrect
32160, 1, 0.913108, merged, AllCorrect
32161, 1, 0.830013, merged, AllCorrect
32162, 1, 0.839817, merged, AllCorrect
32163, 1, 0.832357, abandoned, AllCorrect
32164, 2, 0.830313, merged, AllCorrect
32165, 1, 0.869565, merged, AllCorrect
32166, 3, 0.867688, merged, AllCorrect
32167, 2, 0.824015, merged, AllCorrect
32168, 2, 0.778894, abandoned, NotConsensus
32169, 2, 0.778243, abandoned, NotConsensus
32170, 1, 0.879886, merged, AllCorrect
32171, 1, 0.830239, merged, AllCorrect
32172, 1, 0.830464, merged, AllCorrect
32173, 1, 0.830688, merged, AllCorrect
32174, 2, 0.897171, merged, AllCorrect
32175, 1, 0.830911, merged, AllCorrect
32176, 1, 0.880171, merged, AllCorrect
32179, 1, 0.701754, abandoned, AllCorrect
32180, 1, 0.880228, merged, AllCorrect
32181, 1, 0.831135, merged, AllCorrect
32182, 1, 0.831357, merged, AllCorrect
32185, 1, 0.767639, abandoned, AllCorrect
32186, 2, 0.876377, abandoned, AllCorrect
32187, 1, 0.880512, merged, AllCorrect
32188, 2, 0.941011, merged, NotConsensus
32189, 2, 0.774580, merged, AllCorrect
32190, 1, 0.710660, merged, AllCorrect
32191, 1, 0.912676, abandoned, AllInCorrect
32192, 2, 0.745837, merged, AllCorrect
32193, 1, 0.671329, merged, AllCorrect
32194, 2, 0.836118, merged, AllCorrect
32195, 1, 0.793814, merged, AllCorrect
32196, 1, 0.892281, merged, AllCorrect
32197, 1, 0.964286, merged, AllCorrect
32198, 1, 0.880922, merged, AllCorrect
32199, 1, 0.768966, merged, AllCorrect
32200, 2, 0.881601, merged, NotConsensus
32201, 1, 0.759901, merged, AllCorrect
32202, 1, 0.673611, merged, AllCorrect
32203, 1, 0.892328, merged, AllCorrect
32204, 1, 0.910112, merged, AllCorrect
32205, 1, 0.910615, merged, AllCorrect
32206, 2, 0.920569, merged, AllCorrect
32207, 2, 0.896150, merged, AllCorrect
32208, 1, 0.885167, merged, AllCorrect
32209, 1, 0.913235, merged, AllCorrect
32210, 1, 0.863889, merged, AllCorrect
32211, 1, 0.881517, merged, AllCorrect
32212, 2, 0.799560, merged, AllCorrect
32213, 1, 0.831387, merged, AllCorrect
32214, 1, 0.878981, merged, AllCorrect
32215, 3, 0.819239, merged, AllCorrect
32216, 2, 0.440284, merged, AllCorrect
32217, 1, 0.751648, merged, AllCorrect
32219, 2, 0.800338, merged, AllCorrect
32221, 1, 0.897784, merged, AllCorrect
32222, 2, 0.440133, merged, AllCorrect
32223, 2, 0.933823, merged, AllCorrect
32224, 2, 0.807761, merged, AllCorrect
32225, 1, 0.752193, merged, AllCorrect
32226, 1, 0.897857, merged, AllCorrect
32227, 1, 0.761084, merged, AllCorrect
32228, 1, 0.897930, merged, AllCorrect
32229, 1, 0.761671, merged, AllCorrect
32230, 2, 0.693561, merged, AllCorrect
32231, 2, 0.803121, merged, AllCorrect
32232, 1, 0.898003, merged, AllCorrect
32233, 1, 0.872340, merged, AllCorrect
32234, 2, 0.915015, merged, AllCorrect
32235, 2, 0.714956, merged, AllCorrect
32236, 1, 0.885965, merged, AllCorrect
32237, 1, 0.872038, merged, AllCorrect
32238, 1, 0.886957, merged, AllCorrect
32239, 1, 0.831510, merged, AllCorrect
32240, 1, 0.902174, merged, AllCorrect
32241, 1, 0.898076, merged, AllCorrect
32242, 1, 0.898148, merged, AllCorrect
32243, 2, 0.756941, abandoned, NotConsensus
32245, 4, 0.582308, merged, AllCorrect
32246, 2, 0.825093, merged, AllCorrect
32247, 1, 0.898221, merged, AllCorrect
32248, 1, 0.872642, merged, AllCorrect
32249, 1, 0.880604, merged, AllCorrect
32250, 1, 0.892375, merged, AllCorrect
32251, 1, 0.759259, merged, AllCorrect
32252, 2, 0.825863, merged, AllCorrect
32253, 2, 0.739043, merged, AllCorrect
32254, 1, 0.873950, merged, AllCorrect
32256, 1, 0.913490, merged, AllCorrect
32257, 1, 0.891414, merged, AllCorrect
32258, 2, 0.929874, merged, NotConsensus
32259, 1, 0.767824, merged, AllCorrect
32260, 1, 0.831755, abandoned, AllCorrect
32261, 1, 0.808824, merged, AllCorrect
32262, 1, 0.722307, merged, AllCorrect
32263, 4, 0.784294, merged, NotConsensus
32264, 2, 0.822325, merged, AllCorrect
32265, 2, 0.924113, merged, AllCorrect
32266, 1, 0.892473, abandoned, AllCorrect
32267, 1, 0.848326, merged, AllCorrect
32268, 2, 0.882310, merged, AllCorrect
32269, 2, 0.795076, merged, AllCorrect
32270, 2, 0.793185, merged, AllCorrect
32271, 2, 0.888355, merged, AllCorrect
32272, 2, 0.759783, merged, AllCorrect
32273, 2, 0.762226, merged, AllCorrect
32274, 2, 0.828182, merged, AllCorrect
32275, 2, 0.789656, merged, AllCorrect
32276, 1, 0.722727, merged, AllCorrect
32277, 1, 0.723147, merged, AllCorrect
32278, 2, 0.735200, merged, AllCorrect
32279, 1, 0.880773, abandoned, AllCorrect
32281, 1, 0.880829, merged, AllCorrect
32282, 2, 0.789438, merged, AllCorrect
32283, 1, 0.888889, merged, AllCorrect
32284, 1, 0.723982, merged, AllCorrect
32285, 1, 0.723308, merged, AllCorrect
32286, 1, 0.775168, merged, AllCorrect
32287, 1, 0.880885, merged, AllCorrect
32288, 1, 0.866667, merged, AllCorrect
32289, 1, 0.876005, merged, AllCorrect
32290, 1, 0.898293, merged, AllCorrect
32291, 1, 0.831579, merged, AllCorrect
32292, 1, 0.831800, merged, AllCorrect
32293, 1, 0.832021, merged, AllCorrect
32294, 1, 0.832241, merged, AllCorrect
32295, 1, 0.832461, merged, AllCorrect
32296, 1, 0.832680, merged, AllCorrect
32297, 1, 0.832898, merged, AllCorrect
32298, 1, 0.833116, merged, AllCorrect
32299, 2, 0.857165, merged, AllCorrect
32300, 1, 0.833550, merged, AllCorrect
32301, 1, 0.832685, merged, AllCorrect
32302, 1, 0.832902, merged, AllCorrect
32303, 2, 0.857085, merged, AllCorrect
32304, 3, 0.847779, merged, NotConsensus
32305, 1, 0.768150, abandoned, AllInCorrect
32306, 1, 0.767790, merged, AllCorrect
32307, 1, 0.767899, merged, AllCorrect
32308, 2, 0.765360, merged, AllCorrect
32309, 1, 0.839729, merged, AllCorrect
32310, 1, 0.768116, merged, AllCorrect
32311, 1, 0.768224, merged, AllCorrect
32312, 1, 0.768333, merged, AllCorrect
32313, 1, 0.768441, abandoned, AllInCorrect
32314, 1, 0.911846, merged, AllCorrect
32315, 2, 0.817596, merged, AllCorrect
32316, 1, 0.882075, merged, AllCorrect
32317, 1, 1.000000, merged, AllInCorrect
32318, 2, 0.779568, abandoned, AllCorrect
32319, 2, 0.921245, merged, AllCorrect
32320, 2, 0.868889, merged, AllCorrect
32321, 1, 0.875000, abandoned, AllCorrect
32322, 1, 0.775920, merged, AllCorrect
32323, 3, 0.817054, merged, AllCorrect
32324, 1, 0.912329, merged, AllCorrect
32325, 1, 0.817097, merged, AllCorrect
32326, 1, 0.912568, merged, AllCorrect
32327, 1, 0.817590, merged, AllCorrect
32328, 1, 0.912807, merged, AllCorrect
32330, 1, 0.913043, merged, AllCorrect
32331, 2, 0.815234, merged, AllCorrect
32332, 1, 0.883178, merged, AllCorrect
32333, 1, 0.704348, abandoned, AllCorrect
32334, 1, 0.876033, merged, AllCorrect
32335, 1, 0.850394, merged, AllCorrect
32336, 3, 0.579091, abandoned, NotConsensus
32337, 1, 0.830216, merged, AllCorrect
32338, 1, 0.891688, merged, AllCorrect
32339, 1, 0.830460, merged, AllCorrect
32340, 1, 0.768048, merged, AllCorrect
32341, 1, 0.723724, merged, AllCorrect
32342, 2, 0.819936, merged, AllCorrect
32343, 1, 0.876147, merged, AllCorrect
32345, 1, 0.850590, merged, AllCorrect
32346, 5, 0.677085, merged, AllCorrect
32348, 1, 0.898365, merged, AllCorrect
32349, 3, 0.749623, merged, AllCorrect
32350, 2, 0.778841, merged, AllCorrect
32351, 2, 0.780191, merged, AllCorrect
32352, 1, 0.913616, merged, AllCorrect
32353, 3, 0.812621, merged, AllCorrect
32355, 2, 0.881352, merged, AllCorrect
32356, 1, 0.840090, merged, AllCorrect
32357, 1, 0.865014, merged, AllCorrect
32358, 1, 0.861538, merged, AllCorrect
32359, 1, 0.809756, merged, AllCorrect
32360, 1, 0.851175, merged, AllCorrect
32361, 2, 0.901636, merged, AllCorrect
32362, 2, 0.902416, merged, AllCorrect
32363, 1, 0.886364, merged, AllCorrect
32365, 1, 0.879747, merged, AllCorrect
32366, 1, 0.881165, merged, AllCorrect
32367, 2, 0.856448, merged, AllCorrect
32368, 1, 0.881332, merged, AllCorrect
32369, 1, 0.881443, merged, AllCorrect
32370, 1, 0.831836, merged, AllCorrect
32371, 1, 0.832051, merged, AllCorrect
32372, 3, 0.841347, merged, AllCorrect
32373, 1, 0.831202, merged, AllCorrect
32374, 1, 0.831418, merged, AllCorrect
32375, 2, 0.819943, merged, AllCorrect
32376, 1, 0.831847, merged, AllCorrect
32377, 1, 0.832061, merged, AllCorrect
32378, 1, 0.832274, merged, AllCorrect
32379, 1, 0.832487, merged, AllCorrect
32380, 1, 0.832700, merged, AllCorrect
32381, 1, 0.832911, merged, AllCorrect
32382, 1, 0.833123, merged, AllCorrect
32383, 1, 0.833333, merged, AllCorrect
32384, 1, 0.833544, merged, AllCorrect
32385, 1, 0.809677, merged, AllCorrect
32386, 2, 0.822325, merged, AllCorrect
32387, 1, 0.833962, merged, AllCorrect
32388, 1, 0.834171, merged, AllCorrect
32389, 2, 0.440805, merged, AllCorrect
32390, 1, 0.834379, merged, AllCorrect
32391, 1, 0.834586, merged, AllCorrect
32392, 1, 0.834793, merged, AllCorrect
32393, 1, 0.835000, merged, AllCorrect
32394, 1, 0.835206, merged, AllCorrect
32395, 1, 0.835411, merged, AllCorrect
32396, 1, 0.835616, merged, AllCorrect
32397, 1, 0.835821, merged, AllCorrect
32398, 2, 0.842532, merged, NotConsensus
32399, 1, 0.918919, merged, AllCorrect
32400, 1, 0.913743, merged, AllCorrect
32401, 1, 0.898653, merged, AllCorrect
32402, 1, 0.898725, merged, AllCorrect
32404, 1, 0.757576, merged, AllCorrect
32405, 1, 0.913279, merged, AllCorrect
32406, 1, 0.913514, merged, AllCorrect
32407, 1, 0.913747, merged, AllCorrect
32410, 1, 0.833333, merged, AllCorrect
32411, 1, 0.877150, merged, AllCorrect
32412, 2, 0.779791, merged, AllCorrect
32413, 3, 0.577525, merged, AllCorrect
32414, 1, 0.847291, merged, AllCorrect
32415, 1, 0.688312, merged, AllCorrect
32416, 1, 0.813514, merged, AllCorrect
32417, 1, 0.689655, merged, AllCorrect
32418, 1, 0.892515, merged, AllCorrect
32419, 1, 0.836025, merged, AllCorrect
32420, 1, 0.836228, merged, AllCorrect
32421, 1, 0.836431, merged, AllCorrect
32422, 2, 0.710396, merged, AllCorrect
32423, 1, 0.836836, merged, AllCorrect
32424, 2, 0.859200, merged, AllCorrect
32425, 1, 0.837238, merged, AllCorrect
32426, 1, 0.881419, merged, AllCorrect
32427, 3, 0.847452, merged, AllCorrect
32428, 1, 0.724138, merged, AllCorrect
32429, 2, 0.742071, merged, AllCorrect
32430, 3, 0.764628, merged, AllCorrect
32431, 1, 0.850455, merged, AllCorrect
32433, 1, 0.723626, merged, AllCorrect
32434, 1, 0.915751, merged, AllCorrect
32435, 1, 0.850649, merged, AllCorrect
32436, 1, 0.890909, merged, AllCorrect
32437, 1, 0.881475, merged, AllCorrect
32438, 3, 0.808895, merged, NotConsensus
32439, 2, 0.727003, merged, AllCorrect
32441, 2, 0.869647, abandoned, AllInCorrect
32442, 1, 0.875000, merged, AllCorrect
32443, 1, 0.881585, merged, AllCorrect
32444, 5, 0.733805, merged, AllCorrect
32445, 2, 0.810035, merged, AllCorrect
32446, 4, 0.759497, merged, AllCorrect
32447, 3, 0.795484, merged, AllCorrect
32448, 4, 0.782194, merged, AllCorrect
32449, 3, 0.814457, merged, AllCorrect
32450, 2, 0.800316, merged, AllCorrect
32451, 5, 0.716642, merged, NotConsensus
32452, 2, 0.758350, merged, NotConsensus
32453, 2, 0.807528, merged, AllCorrect
32454, 4, 0.661189, merged, AllCorrect
32455, 1, 0.837010, merged, AllCorrect
32456, 2, 0.764574, merged, NotConsensus
32457, 1, 0.689362, merged, AllCorrect
32458, 1, 0.898797, merged, AllCorrect
32459, 2, 0.759081, merged, AllCorrect
32460, 2, 0.746153, merged, NotConsensus
32461, 1, 0.913994, merged, AllCorrect
32462, 2, 0.688536, merged, AllCorrect
32464, 3, 0.690117, merged, NotConsensus
32465, 1, 0.830946, merged, AllCorrect
32466, 3, 0.776032, merged, AllCorrect
32467, 3, 0.777719, abandoned, NotConsensus
32468, 1, 0.916058, merged, AllCorrect
32469, 1, 0.849741, merged, AllCorrect
32470, 1, 0.830472, merged, AllCorrect
32471, 1, 0.830000, merged, AllCorrect
32472, 1, 0.829529, merged, AllCorrect
32473, 1, 0.892562, merged, AllCorrect
32474, 2, 0.794641, merged, AllCorrect
32475, 1, 0.916364, merged, AllCorrect
32476, 1, 0.872000, abandoned, AllCorrect
32477, 1, 0.881640, merged, AllCorrect
32479, 1, 0.848837, merged, AllCorrect
32480, 2, 0.812992, merged, AllCorrect
32481, 2, 0.796286, merged, AllCorrect
32482, 1, 0.881750, merged, AllCorrect
32483, 2, 0.667293, merged, AllCorrect
32484, 2, 0.841529, merged, AllCorrect
32485, 1, 0.892609, abandoned, AllCorrect
32486, 1, 0.830435, merged, AllCorrect
32487, 1, 0.892655, merged, AllCorrect
32488, 2, 0.946351, merged, NotConsensus
32489, 1, 0.690678, merged, AllCorrect
32490, 1, 0.828326, merged, AllCorrect
32491, 2, 0.825021, merged, AllCorrect
32492, 1, 0.848168, merged, AllCorrect
32495, 2, 0.886119, merged, AllCorrect
32496, 1, 0.837209, merged, AllCorrect
32497, 1, 0.837408, merged, AllCorrect
32498, 2, 0.859734, merged, AllCorrect
32499, 2, 0.859860, abandoned, AllCorrect
32500, 1, 0.892749, merged, AllCorrect
32501, 1, 0.898868, merged, AllCorrect
32502, 1, 0.881074, merged, AllCorrect
32504, 1, 0.545455, merged, AllCorrect
32505, 1, 0.816206, merged, AllCorrect
32506, 2, 0.849138, merged, AllCorrect
32507, 1, 0.898940, merged, AllCorrect
32508, 1, 0.899011, merged, AllCorrect
32509, 1, 0.000000, abandoned, AllInCorrect
32510, 1, 0.693277, merged, AllCorrect
32511, 1, 0.899083, merged, AllCorrect
32513, 2, 0.895715, merged, AllCorrect
32514, 3, 0.797452, merged, AllCorrect
32515, 1, 0.833333, merged, AllCorrect
32516, 1, 0.880184, merged, AllCorrect
32517, 1, 0.857143, merged, AllCorrect
32519, 2, 0.736172, merged, AllCorrect
32520, 2, 0.717502, merged, AllCorrect
32522, 1, 0.844197, merged, AllCorrect
32523, 1, 0.757322, merged, AllCorrect
32524, 1, 0.838002, merged, AllCorrect
32525, 1, 0.838200, merged, AllCorrect
32526, 1, 0.783582, merged, AllCorrect
32527, 1, 0.899154, merged, AllCorrect
32528, 1, 0.930530, merged, AllCorrect
32529, 1, 0.899225, merged, AllCorrect
32530, 1, 0.897436, merged, AllCorrect
32531, 2, 0.781659, merged, NotConsensus
32532, 3, 0.803596, merged, NotConsensus
32533, 2, 0.850093, merged, AllCorrect
32534, 1, 0.929825, merged, AllCorrect
32535, 2, 0.799054, merged, AllCorrect
32536, 2, 0.797638, merged, AllCorrect
32537, 1, 0.882080, merged, AllCorrect
32538, 1, 0.899296, merged, AllCorrect
32539, 2, 0.800321, merged, AllCorrect
32540, 1, 0.906736, merged, AllCorrect
32541, 2, 0.903164, merged, AllCorrect
32542, 1, 0.691667, merged, AllCorrect
32543, 1, 0.692946, merged, AllCorrect
32544, 1, 0.880255, merged, AllCorrect
32545, 1, 0.875000, merged, AllCorrect
32546, 1, 0.814961, merged, AllCorrect
32548, 1, 0.844444, merged, AllCorrect
32549, 1, 0.813725, abandoned, AllInCorrect
32550, 1, 0.876289, merged, AllCorrect
32551, 2, 0.820840, merged, NotConsensus
32552, 1, 0.844691, merged, AllCorrect
32553, 1, 0.797153, merged, AllCorrect
32554, 1, 0.930657, merged, AllCorrect
32555, 1, 0.666667, merged, AllCorrect
32556, 1, 0.899281, merged, AllInCorrect
32557, 2, 0.784215, merged, NotConsensus
32558, 1, 0.817886, merged, AllCorrect
32559, 1, 0.892795, merged, AllCorrect
32560, 1, 0.892842, merged, AllCorrect
32561, 1, 0.892888, merged, AllCorrect
32562, 1, 0.913043, merged, AllCorrect
32563, 1, 0.930041, merged, AllCorrect
32565, 1, 0.873239, merged, AllCorrect
32566, 1, 1.000000, merged, AllCorrect
32567, 1, 0.882135, merged, AllCorrect
32568, 1, 0.882189, merged, AllCorrect
32569, 2, 0.887589, merged, AllCorrect
32570, 1, 0.763158, merged, AllCorrect
32571, 1, 0.829060, abandoned, AllCorrect
32572, 2, 0.739495, merged, AllCorrect
32573, 1, 0.768983, merged, AllCorrect
32574, 1, 0.913169, merged, AllCorrect
32575, 1, 0.929947, merged, AllCorrect
32576, 1, 0.930070, merged, AllCorrect
32577, 1, 0.882353, merged, AllCorrect
32578, 1, 0.892981, merged, AllCorrect
32579, 2, 0.860500, merged, NotConsensus
32581, 2, 0.746971, merged, AllCorrect
32582, 1, 0.882516, merged, AllCorrect
32583, 1, 0.845304, merged, AllCorrect
32584, 2, 0.879724, merged, AllCorrect
32585, 1, 0.725664, merged, AllCorrect
32586, 1, 0.790795, merged, AllCorrect
32588, 1, 0.769301, merged, AllCorrect
32590, 1, 0.769407, merged, AllCorrect
32591, 1, 0.726068, merged, AllCorrect
32592, 1, 0.769513, merged, AllCorrect
32593, 2, 0.738958, merged, AllCorrect
32594, 1, 0.726872, merged, AllCorrect
32595, 1, 0.727273, merged, AllCorrect
32596, 2, 0.778094, merged, NotConsensus
32597, 2, 0.778258, merged, AllCorrect
32598, 1, 0.828247, merged, AllCorrect
32599, 2, 0.776470, merged, AllCorrect
32600, 3, 0.767539, merged, AllCorrect
32601, 3, 0.809788, merged, AllCorrect
32602, 1, 0.718973, abandoned, AllCorrect
32603, 1, 0.719373, merged, AllCorrect
32604, 1, 0.843267, merged, AllCorrect
32605, 2, 0.826027, merged, AllCorrect
32606, 1, 0.882488, merged, AllCorrect
32607, 1, 0.882597, merged, AllCorrect
32608, 1, 0.755656, merged, AllCorrect
32609, 2, 0.804256, merged, AllCorrect
32610, 4, 0.692606, merged, AllCorrect
32611, 3, 0.762621, merged, AllCorrect
32612, 1, 0.882705, abandoned, AllCorrect
32613, 1, 0.826638, merged, AllCorrect
32614, 2, 0.801380, merged, AllCorrect
32616, 1, 0.929032, merged, AllCorrect
32618, 1, 0.929487, merged, AllCorrect
32619, 1, 0.929936, merged, AllCorrect
32620, 2, 0.874526, merged, AllCorrect
32621, 1, 0.808307, abandoned, AllCorrect
32623, 2, 0.860871, merged, NotConsensus
32624, 2, 0.835242, merged, AllCorrect
32625, 1, 0.914209, merged, AllCorrect
32626, 2, 0.922611, abandoned, NotConsensus
32627, 1, 0.734043, merged, AllCorrect
32628, 1, 0.818182, merged, AllCorrect
32630, 1, 0.763723, merged, AllCorrect
32650, 2, 0.707895, merged, AllCorrect
32651, 2, 0.709859, merged, AllCorrect
32652, 2, 0.711789, merged, AllCorrect
32653, 1, 0.839372, merged, AllCorrect
32654, 2, 0.713684, merged, AllCorrect
32655, 2, 0.715547, merged, AllCorrect
32656, 2, 0.857789, merged, AllCorrect
32657, 1, 0.827731, merged, AllCorrect
32658, 1, 0.848524, merged, AllCorrect
32659, 2, 0.791251, merged, AllCorrect
32660, 1, 0.898246, merged, AllCorrect
32661, 1, 0.882812, merged, AllCorrect
32662, 1, 0.848718, merged, AllCorrect
32663, 1, 0.764286, merged, AllCorrect
32664, 1, 0.882866, merged, AllCorrect
32665, 1, 0.000000, abandoned, AllCorrect
32666, 1, 0.718750, merged, AllCorrect
32667, 1, 0.848912, merged, AllCorrect
32668, 1, 0.849105, merged, AllCorrect
32669, 2, 0.813270, abandoned, NotConsensus
32670, 1, 0.791667, merged, AllCorrect
32671, 1, 0.839566, merged, AllCorrect
32672, 2, 0.849574, merged, AllCorrect
32674, 1, 0.882920, merged, AllCorrect
32675, 1, 0.848307, merged, AllCorrect
32676, 1, 0.858696, merged, AllCorrect
32677, 1, 0.816384, merged, AllCorrect
32678, 1, 0.829060, merged, AllCorrect
32679, 1, 0.816901, merged, AllCorrect
32680, 1, 0.829787, merged, AllCorrect
32681, 1, 0.898317, merged, AllCorrect
32682, 2, 0.790110, merged, AllCorrect
32683, 2, 0.861366, abandoned, NotConsensus
32685, 1, 0.838748, merged, AllCorrect
32686, 1, 0.883081, merged, AllCorrect
32687, 2, 0.861039, merged, AllCorrect
32688, 2, 0.861162, merged, AllCorrect
32689, 1, 0.839329, merged, AllCorrect
32690, 1, 0.838517, merged, AllCorrect
32691, 1, 0.837709, abandoned, AllCorrect
32692, 1, 0.837902, merged, AllCorrect
32693, 1, 0.837099, merged, AllCorrect
32694, 1, 0.836299, merged, AllCorrect
32695, 1, 0.752632, merged, AllCorrect
32696, 2, 0.862418, merged, AllCorrect
32697, 1, 0.692308, merged, AllCorrect
32699, 2, 0.826641, abandoned, AllCorrect
32700, 1, 0.812133, merged, AllCorrect
32701, 2, 0.863572, abandoned, NotConsensus
32703, 6, 0.717824, merged, AllCorrect
32704, 1, 0.848505, merged, AllCorrect
32705, 1, 0.883349, merged, AllCorrect
32706, 1, 0.807692, merged, AllCorrect
32707, 1, 0.849298, abandoned, AllCorrect
32708, 1, 0.916667, merged, AllCorrect
32709, 1, 0.898388, merged, AllCorrect
32710, 1, 0.898459, merged, AllCorrect
32711, 1, 0.818476, merged, AllCorrect
32712, 1, 0.808153, merged, AllCorrect
32713, 2, 0.769257, merged, AllCorrect
32714, 1, 0.722222, merged, AllCorrect
32715, 1, 0.827004, merged, AllCorrect
32717, 2, 0.764313, merged, AllCorrect
32718, 1, 0.896797, merged, AllCorrect
32719, 1, 0.756757, merged, AllCorrect
32720, 1, 0.719149, merged, AllCorrect
32721, 2, 0.739238, merged, AllCorrect
32722, 1, 0.719943, merged, AllCorrect
32723, 1, 0.720339, merged, AllCorrect
32724, 1, 0.898530, merged, AllCorrect
32725, 1, 0.898601, merged, AllCorrect
32726, 2, 0.874081, merged, AllCorrect
32727, 1, 0.792531, merged, AllCorrect
32728, 1, 1.000000, merged, AllCorrect
32729, 1, 0.760000, merged, AllCorrect
32730, 1, 1.000000, merged, AllCorrect
32731, 1, 0.836493, merged, AllCorrect
32732, 2, 0.794990, merged, AllCorrect
32733, 2, 0.795758, merged, AllCorrect
32734, 2, 0.753900, merged, AllCorrect
32735, 1, 1.000000, merged, AllCorrect
32736, 2, 0.738776, merged, AllCorrect
32737, 1, 1.000000, merged, AllCorrect
32738, 1, 0.898743, merged, AllCorrect
32739, 1, 0.930192, merged, AllCorrect
32742, 1, 0.930314, merged, AllCorrect
32744, 1, 0.893805, merged, AllCorrect
32745, 2, 0.874248, merged, AllCorrect
32746, 1, 0.898884, merged, AllCorrect
32747, 1, 0.930435, merged, AllCorrect
32748, 1, 0.930556, merged, AllCorrect
32749, 1, 0.930676, merged, AllCorrect
32750, 1, 0.930796, merged, AllCorrect
32752, 1, 0.930380, merged, AllCorrect
32753, 1, 0.930915, merged, AllCorrect
32756, 1, 0.898955, merged, AllCorrect
32757, 1, 0.899025, merged, AllCorrect
32759, 1, 0.921909, merged, AllCorrect
32760, 1, 0.922078, merged, AllCorrect
32761, 1, 0.836686, merged, AllCorrect
32762, 1, 0.836879, merged, AllCorrect
32763, 1, 0.837072, merged, AllCorrect
32764, 1, 0.736842, abandoned, AllInCorrect
32765, 2, 0.860333, merged, NotConsensus
32766, 1, 0.808967, merged, AllCorrect
32768, 1, 0.756198, merged, AllCorrect
32769, 1, 0.931034, merged, AllCorrect
32771, 2, 0.944215, merged, AllCorrect
32772, 1, 0.700405, merged, AllCorrect
32773, 1, 0.899095, merged, AllCorrect
32774, 1, 1.000000, merged, AllCorrect
32776, 4, 0.774384, merged, AllCorrect
32777, 1, 1.000000, merged, AllCorrect
32778, 1, 0.764846, merged, AllCorrect
32779, 1, 0.761229, merged, AllCorrect
32780, 1, 0.916968, merged, AllCorrect
32781, 1, 0.899166, merged, AllCorrect
32782, 1, 0.890000, merged, AllCorrect
32783, 1, 0.708333, merged, AllCorrect
32784, 1, 0.720000, merged, AllCorrect
32785, 1, 0.730769, merged, AllCorrect
32786, 1, 0.837647, merged, AllCorrect
32787, 1, 0.770462, merged, AllCorrect
32788, 1, 0.770567, merged, AllCorrect
32789, 1, 0.859079, merged, AllCorrect
32790, 1, 0.888889, merged, AllCorrect
32791, 2, 0.857138, merged, AllCorrect
32792, 1, 0.913420, merged, AllCorrect
32793, 1, 0.894737, merged, AllCorrect
32794, 1, 0.859459, merged, AllCorrect
32795, 1, 0.889344, merged, AllCorrect
32796, 1, 0.740741, merged, AllCorrect
32797, 2, 0.759319, merged, AllCorrect
32798, 1, 0.750000, merged, AllCorrect
32799, 1, 0.876571, merged, AllCorrect
32800, 1, 0.758621, merged, AllCorrect
32801, 2, 0.841603, abandoned, AllCorrect
32802, 1, 0.673469, merged, AllCorrect
32803, 1, 0.827731, merged, AllCorrect
32804, 1, 0.899236, merged, AllCorrect
32805, 1, 0.899306, merged, AllCorrect
32806, 2, 0.868607, merged, AllCorrect
32807, 1, 0.893027, merged, AllCorrect
32808, 2, 0.865577, merged, AllCorrect
32809, 1, 0.794239, merged, AllCorrect
32810, 1, 0.883455, merged, AllCorrect
32811, 2, 0.898325, merged, AllCorrect
32812, 1, 0.752735, merged, AllCorrect
32813, 1, 0.931271, merged, AllCorrect
32814, 1, 0.899445, merged, AllCorrect
32815, 1, 0.828452, merged, AllCorrect
32816, 1, 0.829167, merged, AllCorrect
32817, 2, 0.882361, merged, AllCorrect
32818, 1, 0.666667, merged, AllCorrect
32819, 1, 0.899515, merged, AllCorrect
32820, 1, 0.882702, merged, AllCorrect
