ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
33502, 3,140119,95654,0.594296,0.405704,merged
33503, 2,140120,95654,0.594298,0.405702,merged
33503, 3,140121,95654,0.594300,0.405700,merged
33507, 2,140128,95656,0.594307,0.405693,merged
33507, 3,140129,95656,0.594308,0.405692,merged
33515, 2,140161,95674,0.594318,0.405682,merged
33515, 3,140162,95674,0.594320,0.405680,merged
33520, 2,140196,95691,0.594335,0.405665,abandoned
33520, 3,140196,95692,0.594333,0.405667,abandoned
33521, 2,140197,95692,0.594335,0.405665,abandoned
33521, 3,140197,95693,0.594332,0.405668,abandoned
33527, 3,140222,95704,0.594347,0.405653,abandoned
33573, 2,140365,95773,0.594419,0.405581,merged
33573, 3,140366,95773,0.594421,0.405579,merged
33582, 2,140384,95779,0.594437,0.405563,merged
33582, 3,140385,95779,0.594439,0.405561,merged
33583, 2,140386,95779,0.594440,0.405560,merged
33583, 3,140387,95779,0.594442,0.405558,merged
33587, 3,140396,95803,0.594397,0.405603,merged
33587, 3,140397,95803,0.594399,0.405601,merged
33591, 2,140398,95824,0.594348,0.405652,merged
33591, 3,140399,95824,0.594349,0.405651,merged
33592, 2,140400,95824,0.594351,0.405649,merged
33592, 3,140401,95824,0.594353,0.405647,merged
33593, 3,140401,95825,0.594350,0.405650,abandoned
33593, 3,2588,1980,0.566550,0.433450,abandoned
33598, 2,140412,95828,0.594362,0.405638,merged
33598, 3,140413,95828,0.594363,0.405637,merged
33600, 2,140416,95828,0.594369,0.405631,merged
33600, 3,140417,95828,0.594370,0.405630,merged
33610, 2,140448,95877,0.594300,0.405700,merged
33610, 3,140449,95877,0.594302,0.405698,merged
33630, 2,140477,95928,0.594222,0.405778,merged
33630, 3,140478,95928,0.594223,0.405777,merged
33631, 2,140479,95928,0.594225,0.405775,merged
33631, 3,140480,95928,0.594227,0.405773,merged
33632, 3,140481,95928,0.594229,0.405771,merged
33632, 3,140482,95928,0.594230,0.405770,merged
33636, 2,140494,95939,0.594223,0.405777,merged
33636, 3,140495,95939,0.594225,0.405775,merged
33641, 2,140516,95951,0.594231,0.405769,merged
33641, 3,140517,95951,0.594233,0.405767,merged
33645, 3,140537,95985,0.594182,0.405818,abandoned
33648, 2,140538,96046,0.594030,0.405970,merged
33648, 3,140539,96046,0.594032,0.405968,merged
33654, 2,140589,96079,0.594035,0.405965,merged
33654, 3,140590,96079,0.594036,0.405964,merged
33657, 2,140597,96080,0.594046,0.405954,merged
33657, 3,140598,96080,0.594048,0.405952,merged
33658, 2,140599,96080,0.594049,0.405951,merged
33658, 3,140600,96080,0.594051,0.405949,merged
33661, 2,140607,96082,0.594058,0.405942,merged
33661, 3,140608,96082,0.594060,0.405940,merged
33662, 2,140609,96082,0.594061,0.405939,merged
33662, 3,140610,96082,0.594063,0.405937,merged
33664, 2,140613,96082,0.594068,0.405932,merged
33664, 3,140614,96082,0.594070,0.405930,merged
33665, 2,140615,96082,0.594072,0.405928,merged
33665, 3,140616,96082,0.594073,0.405927,merged
33680, 3,140739,96202,0.593983,0.406017,abandoned
33694, 2,140769,96212,0.594010,0.405990,merged
33694, 3,140770,96212,0.594011,0.405989,merged
33696, 3,140775,96213,0.594017,0.405983,merged
33696, 3,140776,96213,0.594019,0.405981,merged
33698, 2,140781,96214,0.594025,0.405975,merged
33698, 3,140782,96214,0.594027,0.405973,merged
33699, 2,140783,96214,0.594029,0.405971,merged
33699, 3,140784,96214,0.594030,0.405970,merged
33721, 2,140856,96290,0.593963,0.406037,merged
33721, 3,140857,96290,0.593965,0.406035,merged
33723, 2,140858,96290,0.593967,0.406033,merged
33723, 3,140859,96290,0.593968,0.406032,merged
33724, 2,140860,96290,0.593970,0.406030,merged
33724, 3,140861,96290,0.593972,0.406028,merged
33744, 2,140963,96328,0.594051,0.405949,merged
33744, 3,140964,96328,0.594053,0.405947,merged
33745, 2,140965,96328,0.594055,0.405945,merged
33745, 3,140966,96328,0.594056,0.405944,merged
33758, 2,141023,96383,0.594016,0.405984,merged
33758, 3,141024,96383,0.594018,0.405982,merged
33759, 2,141025,96383,0.594020,0.405980,merged
33759, 3,141026,96383,0.594021,0.405979,merged
33761, 2,141029,96383,0.594026,0.405974,merged
33761, 3,141030,96383,0.594028,0.405972,merged
33765, 2,141040,96384,0.594043,0.405957,merged
33765, 3,141041,96384,0.594044,0.405956,merged
33766, 2,141042,96384,0.594046,0.405954,merged
33766, 3,141043,96384,0.594048,0.405952,merged
33785, 3,141120,96423,0.594082,0.405918,abandoned
33785, 3,561,278,0.668653,0.331347,abandoned
33801, 2,141226,96471,0.594143,0.405857,merged
33801, 3,141227,96471,0.594145,0.405855,merged
33802, 2,141228,96471,0.594146,0.405854,merged
33802, 3,141229,96471,0.594148,0.405852,merged
33805, 3,141234,96471,0.594157,0.405843,merged
33805, 3,141235,96471,0.594158,0.405842,merged
33812, 2,141244,96474,0.594166,0.405834,merged
33812, 3,141245,96474,0.594168,0.405832,merged
33829, 2,141302,96527,0.594133,0.405867,merged
33829, 3,141303,96527,0.594134,0.405866,merged
33831, 2,141308,96528,0.594141,0.405859,merged
33831, 3,141309,96528,0.594142,0.405858,merged
33835, 2,141317,96529,0.594153,0.405847,merged
33835, 3,141318,96529,0.594155,0.405845,merged
33837, 2,141324,96530,0.594163,0.405837,merged
33837, 3,141325,96530,0.594165,0.405835,merged
33858, 2,141476,96625,0.594185,0.405815,merged
33858, 3,141477,96625,0.594187,0.405813,merged
33861, 3,141488,96629,0.594195,0.405805,merged
33861, 3,141489,96629,0.594197,0.405803,merged
33867, 2,141537,96667,0.594184,0.405816,merged
33867, 3,141538,96667,0.594186,0.405814,merged
33914, 2,141721,96725,0.594353,0.405647,merged
33914, 3,141721,96726,0.594350,0.405650,merged
33921, 2,141728,96729,0.594355,0.405645,merged
33921, 3,141729,96729,0.594356,0.405644,merged
33925, 3,141744,96739,0.594357,0.405643,merged
33925, 3,141745,96739,0.594359,0.405641,merged
33926, 2,141746,96739,0.594360,0.405640,merged
33926, 3,141747,96739,0.594362,0.405638,merged
33930, 2,141752,96742,0.594363,0.405637,merged
33930, 3,141753,96742,0.594365,0.405635,merged
33947, 2,141813,96763,0.594414,0.405586,merged
33947, 3,141814,96763,0.594416,0.405584,merged
33955, 3,141841,96772,0.594440,0.405560,merged
33955, 3,141842,96772,0.594441,0.405559,merged
33956, 2,141843,96772,0.594443,0.405557,merged
33956, 3,141844,96772,0.594445,0.405555,merged
33959, 2,141850,96773,0.594452,0.405548,merged
33959, 3,141851,96773,0.594454,0.405546,merged
33962, 3,141858,96774,0.594463,0.405537,merged
33962, 3,286,178,0.616379,0.383621,merged
33962, 3,141858,96775,0.594461,0.405539,merged
33962, 3,286,179,0.615054,0.384946,merged
33978, 3,141929,96824,0.594460,0.405540,abandoned
33978, 3, 48, 22,0.685714,0.314286,abandoned
33980, 3,141934,96825,0.594466,0.405534,merged
33980, 3,141935,96825,0.594467,0.405533,merged
33981, 3,141936,96825,0.594469,0.405531,merged
33981, 3,141937,96825,0.594471,0.405529,merged
33982, 2,141938,96825,0.594472,0.405528,merged
33982, 3,141939,96825,0.594474,0.405526,merged
34006, 3,259,138,0.652393,0.347607,abandoned
34010, 2,142060,96897,0.594500,0.405500,merged
34010, 3,142061,96897,0.594502,0.405498,merged
34014, 2,142073,96900,0.594515,0.405485,merged
34014, 3,142074,96900,0.594517,0.405483,merged
34024, 2,142116,96923,0.594531,0.405469,merged
34024, 3,142117,96923,0.594532,0.405468,merged
34030, 2,142130,96929,0.594539,0.405461,merged
34030, 3,142131,96929,0.594541,0.405459,merged
34033, 2,142139,96933,0.594545,0.405455,merged
34033, 3,142140,96933,0.594546,0.405454,merged
34035, 3,142141,96936,0.594541,0.405459,merged
34035, 3,142142,96936,0.594542,0.405458,merged
34037, 2,142145,96936,0.594547,0.405453,merged
34037, 3,142146,96936,0.594549,0.405451,merged
34039, 2,142149,96936,0.594554,0.405446,merged
34039, 3,142150,96936,0.594556,0.405444,merged
34046, 3,142159,96940,0.594561,0.405439,merged
34046, 3,2631,2021,0.565563,0.434437,merged
34046, 3,343,218,0.611408,0.388592,merged
34054, 2,142174,96941,0.594584,0.405416,merged
34054, 3,142175,96941,0.594586,0.405414,merged
34064, 3,142197,96948,0.594606,0.405394,merged
34064, 3,142198,96948,0.594607,0.405393,merged
34066, 2,142200,96948,0.594611,0.405389,merged
34066, 3,142201,96948,0.594613,0.405387,merged
34082, 2,142245,96954,0.594672,0.405328,merged
34082, 3,142246,96954,0.594674,0.405326,merged
34084, 3,142246,96955,0.594671,0.405329,abandoned
34084, 3,2635,2021,0.565936,0.434064,abandoned
34094, 3,142282,96987,0.594653,0.405347,merged
34094, 3,142283,96987,0.594655,0.405345,merged
34101, 2,142300,96991,0.594673,0.405327,merged
34101, 3,142301,96991,0.594675,0.405325,merged
34106, 3,142313,96995,0.594686,0.405314,abandoned
34106, 3, 32, 30,0.516129,0.483871,abandoned
34109, 2,142338,97017,0.594673,0.405327,merged
34109, 3,142339,97017,0.594675,0.405325,merged
34111, 2,142342,97017,0.594680,0.405320,merged
34111, 3,142343,97017,0.594682,0.405318,merged
34113, 3,142352,97027,0.594672,0.405328,merged
34113, 3,142353,97027,0.594674,0.405326,merged
34119, 3,142386,97050,0.594672,0.405328,abandoned
34128, 3,142445,97104,0.594638,0.405362,merged
34128, 3,142446,97104,0.594640,0.405360,merged
34129, 2,142447,97104,0.594642,0.405358,merged
34129, 3,142448,97104,0.594643,0.405357,merged
34130, 3,142448,97105,0.594641,0.405359,abandoned
34152, 2,142534,97126,0.594734,0.405266,merged
34152, 3,142535,97126,0.594736,0.405264,merged
34155, 2,142542,97127,0.594745,0.405255,merged
34155, 3,142543,97127,0.594747,0.405253,merged
34160, 2,142558,97130,0.594765,0.405235,merged
34160, 3,142559,97130,0.594767,0.405233,merged
34163, 3,142564,97130,0.594775,0.405225,merged
34165, 2,142565,97136,0.594762,0.405238,merged
34165, 3,142566,97136,0.594763,0.405237,merged
34166, 2,142567,97136,0.594765,0.405235,merged
34166, 3,142568,97136,0.594767,0.405233,merged
34170, 2,142597,97153,0.594774,0.405226,merged
34170, 3,142598,97153,0.594775,0.405225,merged
34182, 2,142642,97166,0.594818,0.405182,merged
34182, 3,142643,97166,0.594819,0.405181,merged
34187, 2,142671,97179,0.594834,0.405166,merged
34187, 3,142672,97179,0.594836,0.405164,merged
34190, 2,142679,97180,0.594845,0.405155,merged
34190, 3,142680,97180,0.594847,0.405153,merged
34193, 2,142689,97183,0.594855,0.405145,merged
34193, 3,142690,97183,0.594856,0.405144,merged
34200, 3,142714,97186,0.594890,0.405110,merged
34200, 3,142715,97186,0.594891,0.405109,merged
34202, 2,142722,97189,0.594896,0.405104,merged
34202, 3,142723,97189,0.594897,0.405103,merged
34203, 3,142724,97189,0.594899,0.405101,merged
34203, 3,142725,97189,0.594901,0.405099,merged
34205, 2,142730,97190,0.594907,0.405093,merged
34205, 3,142731,97190,0.594908,0.405092,merged
34209, 2,142740,97191,0.594921,0.405079,merged
34209, 3,142741,97191,0.594923,0.405077,merged
34214, 2,142774,97217,0.594914,0.405086,merged
34214, 3,142775,97217,0.594916,0.405084,merged
34216, 2,142788,97225,0.594918,0.405082,merged
34216, 3,142789,97225,0.594919,0.405081,merged
34224, 3,142814,97232,0.594944,0.405056,merged
34224, 3,142815,97232,0.594946,0.405054,merged
34225, 2,142816,97232,0.594948,0.405052,merged
34225, 3,142817,97232,0.594949,0.405051,merged
34228, 2,142825,97233,0.594960,0.405040,merged
34228, 3,142826,97233,0.594962,0.405038,merged
34230, 2,142829,97233,0.594967,0.405033,merged
34230, 3,142830,97233,0.594969,0.405031,merged
34231, 2,142831,97233,0.594971,0.405029,merged
34231, 3,142832,97233,0.594972,0.405028,merged
34243, 2,142895,97289,0.594940,0.405060,merged
34243, 3,142896,97289,0.594941,0.405059,merged
34246, 3,142925,97326,0.594899,0.405101,abandoned
34248, 2,142938,97341,0.594883,0.405117,merged
34248, 3,142939,97341,0.594885,0.405115,merged
34252, 2,143051,97455,0.594792,0.405208,merged
34252, 3,143052,97455,0.594793,0.405207,merged
34256, 3,143065,97470,0.594778,0.405222,merged
34256, 3,143066,97470,0.594780,0.405220,merged
34271, 3,143115,97508,0.594769,0.405231,merged
34271, 3,143116,97508,0.594770,0.405230,merged
34291, 2,143224,97603,0.594717,0.405283,merged
34291, 3,143225,97603,0.594719,0.405281,merged
34301, 2,143252,97609,0.594750,0.405250,merged
34301, 3,143253,97609,0.594751,0.405249,merged
34309, 2,143303,97644,0.594749,0.405251,merged
34309, 3,143304,97644,0.594751,0.405249,merged
34320, 2,143339,97659,0.594773,0.405227,merged
34320, 3,143340,97659,0.594774,0.405226,merged
34326, 2,143375,97672,0.594801,0.405199,merged
34326, 3,143376,97672,0.594803,0.405197,merged
34329, 2,143383,97673,0.594812,0.405188,merged
34329, 3,143384,97673,0.594814,0.405186,merged
34331, 2,143385,97676,0.594808,0.405192,merged
34331, 3,143386,97676,0.594810,0.405190,merged
34339, 2,143411,97683,0.594834,0.405166,merged
34339, 3,143412,97683,0.594836,0.405164,merged
34345, 3,143421,97693,0.594827,0.405173,abandoned
34345, 3, 27, 12,0.692308,0.307692,abandoned
34358, 2,143472,97718,0.594851,0.405149,merged
34358, 3,143473,97718,0.594852,0.405148,merged
34361, 2,143476,97720,0.594852,0.405148,merged
34361, 3,143477,97720,0.594854,0.405146,merged
34362, 2,143478,97720,0.594856,0.405144,merged
34362, 3,143479,97720,0.594857,0.405143,merged
34366, 2,143485,97722,0.594863,0.405137,merged
34366, 3,143486,97722,0.594864,0.405136,merged
34408, 2,143707,97865,0.594883,0.405117,merged
34408, 3,143708,97865,0.594884,0.405116,merged
34409, 2,143709,97865,0.594886,0.405114,merged
34409, 3,143710,97865,0.594888,0.405112,merged
34417, 2,143728,97869,0.594908,0.405092,merged
34417, 3,143729,97869,0.594910,0.405090,merged
34428, 2,143766,97889,0.594923,0.405077,merged
34428, 3,143767,97889,0.594924,0.405076,merged
34435, 2,143844,97959,0.594881,0.405119,merged
34435, 3,143845,97959,0.594883,0.405117,merged
34444, 2,143885,97984,0.594888,0.405112,merged
34444, 3,143886,97984,0.594890,0.405110,merged
34448, 2,143902,97999,0.594880,0.405120,merged
34448, 3,143903,97999,0.594881,0.405119,merged
34450, 2,143908,98000,0.594887,0.405113,merged
34450, 3,143909,98000,0.594889,0.405111,merged
34460, 2,144247,98116,0.595169,0.404831,merged
34460, 3,144248,98116,0.595171,0.404829,merged
34485, 2,144360,98183,0.595193,0.404807,merged
34485, 3,144361,98183,0.595195,0.404805,merged
34490, 2,144375,98192,0.595196,0.404804,merged
34490, 3,144376,98192,0.595198,0.404802,merged
34499, 3,144392,98198,0.595210,0.404790,merged
34499, 3,144393,98198,0.595212,0.404788,merged
34500, 2,144393,98199,0.595209,0.404791,abandoned
34500, 3,144393,98200,0.595207,0.404793,abandoned
34504, 2,144410,98207,0.595218,0.404782,merged
34504, 3,144411,98207,0.595220,0.404780,merged
34512, 2,144480,98248,0.595234,0.404766,merged
34512, 3,144481,98248,0.595236,0.404764,merged
34517, 2,144487,98251,0.595238,0.404762,merged
34517, 3,144488,98251,0.595240,0.404760,merged
34526, 2,144537,98279,0.595253,0.404747,merged
34526, 3,144538,98279,0.595255,0.404745,merged
34534, 3,144638,98346,0.595257,0.404743,merged
34534, 3,144639,98346,0.595259,0.404741,merged
34548, 3,144687,98366,0.595290,0.404710,abandoned
34548, 3,458,360,0.559902,0.440098,abandoned
34558, 2,144729,98386,0.595311,0.404689,merged
34558, 3,144730,98386,0.595313,0.404687,merged
34559, 2,144731,98386,0.595314,0.404686,merged
34559, 3,144732,98386,0.595316,0.404684,merged
34566, 2,144741,98392,0.595316,0.404684,merged
34566, 3,144742,98392,0.595318,0.404682,merged
34568, 2,144745,98392,0.595323,0.404677,merged
34568, 3,144746,98392,0.595324,0.404676,merged
34571, 2,144764,98414,0.595301,0.404699,merged
34571, 3,144765,98414,0.595302,0.404698,merged
34576, 2,144782,98418,0.595321,0.404679,merged
34576, 3,144783,98418,0.595322,0.404678,merged
34589, 2,144808,98418,0.595364,0.404636,merged
34589, 3,144809,98418,0.595366,0.404634,merged
34600, 3,144832,98429,0.595377,0.404623,merged
34607, 2,144847,98430,0.595399,0.404601,merged
34607, 3,144848,98430,0.595401,0.404599,merged
34609, 2,144862,98440,0.595400,0.404600,merged
34609, 3,144863,98440,0.595402,0.404598,merged
34610, 2,144864,98440,0.595403,0.404597,merged
34610, 3,144865,98440,0.595405,0.404595,merged
34615, 3,144880,98445,0.595418,0.404582,abandoned
34615, 3,397,301,0.568768,0.431232,abandoned
34620, 2,144891,98445,0.595436,0.404564,merged
34620, 3,144892,98445,0.595438,0.404562,merged
34623, 2,144898,98445,0.595448,0.404552,merged
34623, 3,144899,98445,0.595449,0.404551,merged
34624, 2,144900,98445,0.595451,0.404549,merged
34624, 3,144901,98445,0.595453,0.404547,merged
34631, 2,144937,98460,0.595476,0.404524,merged
34631, 3,144938,98460,0.595477,0.404523,merged
34632, 2,144939,98460,0.595479,0.404521,merged
34632, 3,144940,98460,0.595481,0.404519,merged
34635, 3,144949,98462,0.595491,0.404509,merged
34635, 3,144950,98462,0.595492,0.404508,merged
34638, 2,144962,98465,0.595505,0.404495,merged
34638, 3,144963,98465,0.595507,0.404493,merged
34639, 2,144964,98465,0.595508,0.404492,merged
34639, 3,144965,98465,0.595510,0.404490,merged
34645, 2,144980,98471,0.595520,0.404480,merged
34645, 3,144981,98471,0.595522,0.404478,merged
34653, 2,145033,98497,0.595545,0.404455,merged
34653, 3,145034,98497,0.595546,0.404454,merged
34662, 3,145056,98504,0.595566,0.404434,abandoned
34669, 2,145080,98516,0.595576,0.404424,merged
34669, 3,145081,98516,0.595578,0.404422,merged
34683, 2,145126,98543,0.595587,0.404413,merged
34683, 3,145127,98543,0.595588,0.404412,merged
34684, 2,145128,98543,0.595590,0.404410,merged
34684, 3,145129,98543,0.595592,0.404408,merged
34698, 2,145169,98571,0.595590,0.404410,merged
34698, 3,145170,98571,0.595591,0.404409,merged
34702, 2,145176,98572,0.595599,0.404401,abandoned
34702, 3,145176,98573,0.595596,0.404404,abandoned
34753, 2,145301,98639,0.595642,0.404358,merged
34753, 3,145302,98639,0.595644,0.404356,merged
34757, 2,145308,98640,0.595652,0.404348,merged
34757, 3,145308,98641,0.595649,0.404351,merged
34760, 3,145314,98643,0.595654,0.404346,merged
34760, 3,145315,98643,0.595656,0.404344,merged
34772, 2,145346,98648,0.595695,0.404305,merged
34772, 3,145347,98648,0.595697,0.404303,merged
34785, 3,145381,98661,0.595721,0.404279,merged
34785, 3,2713,2082,0.565798,0.434202,merged
34786, 2,145382,98661,0.595723,0.404277,merged
34786, 3,145383,98661,0.595725,0.404275,merged
34789, 2,145386,98661,0.595730,0.404270,merged
34789, 3,145387,98661,0.595731,0.404269,merged
34790, 2,145388,98661,0.595733,0.404267,merged
34790, 3,145389,98661,0.595734,0.404266,merged
34792, 2,145392,98661,0.595739,0.404261,merged
34792, 3,145393,98661,0.595741,0.404259,merged
34793, 3,145394,98661,0.595743,0.404257,merged
34793, 3,145395,98661,0.595744,0.404256,merged
34795, 2,145398,98661,0.595749,0.404251,merged
34795, 3,145399,98661,0.595751,0.404249,merged
34798, 2,145404,98661,0.595759,0.404241,merged
34798, 3,145405,98661,0.595761,0.404239,merged
34808, 2,145425,98669,0.595775,0.404225,merged
34808, 3,145426,98669,0.595776,0.404224,merged
34810, 2,145429,98669,0.595781,0.404219,merged
34810, 3,145430,98669,0.595783,0.404217,merged
34813, 2,145435,98670,0.595789,0.404211,merged
34813, 3,145436,98670,0.595790,0.404210,merged
34815, 2,145439,98670,0.595795,0.404205,merged
34815, 3,145440,98670,0.595797,0.404203,merged
34816, 2,145441,98670,0.595799,0.404201,merged
34816, 3,145442,98670,0.595800,0.404200,merged
34824, 2,145460,98677,0.595813,0.404187,merged
34824, 3,145461,98677,0.595815,0.404185,merged
34837, 2,145614,98938,0.595432,0.404568,merged
34837, 3,145615,98938,0.595433,0.404567,merged
34842, 2,145646,98966,0.595416,0.404584,merged
34842, 3,145646,98967,0.595414,0.404586,merged
34864, 3,145749,99057,0.595365,0.404635,merged
34864, 3,145750,99057,0.595367,0.404633,merged
34865, 2,145751,99057,0.595369,0.404631,merged
34865, 3,145752,99057,0.595370,0.404630,merged
34866, 2,145753,99057,0.595372,0.404628,merged
34866, 3,145754,99057,0.595374,0.404626,merged
34868, 2,145757,99057,0.595379,0.404621,merged
34868, 3,145758,99057,0.595380,0.404620,merged
34869, 2,145759,99057,0.595382,0.404618,merged
34869, 3,145760,99057,0.595383,0.404617,merged
34870, 2,145761,99057,0.595385,0.404615,merged
34870, 3,145762,99057,0.595387,0.404613,merged
34887, 2,145836,99088,0.595434,0.404566,merged
34887, 3,145837,99088,0.595435,0.404565,merged
34888, 2,145838,99088,0.595437,0.404563,merged
34888, 3,145839,99088,0.595439,0.404561,merged
34889, 3,145840,99088,0.595440,0.404560,merged
34889, 3,145841,99088,0.595442,0.404558,merged
34892, 2,145846,99088,0.595450,0.404550,merged
34892, 3,145847,99088,0.595452,0.404548,merged
34913, 2,145906,99100,0.595520,0.404480,merged
34913, 3,145907,99100,0.595522,0.404478,merged
34922, 2,145933,99121,0.595514,0.404486,merged
34922, 3,145934,99121,0.595515,0.404485,merged
34929, 2,145969,99148,0.595507,0.404493,merged
34929, 3,145970,99148,0.595509,0.404491,merged
34935, 2,145979,99149,0.595522,0.404478,merged
34935, 3,145980,99149,0.595523,0.404477,merged
34938, 3,145987,99150,0.595532,0.404468,merged
34938, 3,145988,99150,0.595534,0.404466,merged
34940, 2,145991,99153,0.595532,0.404468,merged
34940, 3,145992,99153,0.595533,0.404467,merged
34941, 2,145993,99153,0.595535,0.404465,merged
34941, 3,145994,99153,0.595537,0.404463,merged
34942, 2,145995,99153,0.595538,0.404462,merged
34942, 3,145996,99153,0.595540,0.404460,merged
34950, 2,146031,99156,0.595590,0.404410,merged
34950, 3,146032,99156,0.595592,0.404408,merged
34952, 2,146036,99156,0.595599,0.404401,merged
34952, 3,146037,99156,0.595600,0.404400,merged
34953, 2,146038,99156,0.595602,0.404398,merged
34953, 3,146039,99156,0.595603,0.404397,merged
34955, 2,146042,99156,0.595608,0.404392,merged
34955, 3,146043,99156,0.595610,0.404390,merged
34968, 2,146122,99189,0.595660,0.404340,merged
34968, 3,146123,99189,0.595662,0.404338,merged
34973, 3,146136,99191,0.595678,0.404322,merged
34973, 3,146137,99191,0.595680,0.404320,merged
34986, 2,146260,99288,0.595647,0.404353,merged
34986, 3,146261,99288,0.595649,0.404351,merged
34995, 2,146290,99302,0.595663,0.404337,merged
34995, 3,146291,99302,0.595664,0.404336,merged
35001, 2,146313,99315,0.595669,0.404331,merged
35001, 3,146314,99315,0.595671,0.404329,merged
35009, 2,146341,99329,0.595681,0.404319,merged
35009, 3,146342,99329,0.595683,0.404317,merged
35010, 2,146343,99329,0.595684,0.404316,merged
35010, 3,146344,99329,0.595686,0.404314,merged
35011, 2,146345,99329,0.595688,0.404312,merged
35011, 3,146346,99329,0.595689,0.404311,merged
35012, 2,146347,99329,0.595691,0.404309,merged
35012, 3,146348,99329,0.595693,0.404307,merged
35015, 2,146367,99349,0.595675,0.404325,merged
35015, 3,146368,99349,0.595677,0.404323,merged
35016, 2,146369,99349,0.595679,0.404321,merged
35016, 3,146370,99349,0.595680,0.404320,merged
35026, 2,146424,99420,0.595597,0.404403,merged
35026, 3,146425,99420,0.595599,0.404401,merged
35030, 2,146435,99424,0.595606,0.404394,merged
35030, 3,146436,99424,0.595607,0.404393,merged
35034, 2,146441,99429,0.595603,0.404397,merged
35034, 3,146442,99429,0.595605,0.404395,merged
35037, 2,146449,99430,0.595614,0.404386,merged
35037, 3,146450,99430,0.595616,0.404384,merged
35038, 2,146451,99430,0.595617,0.404383,merged
35038, 3,146452,99430,0.595619,0.404381,merged
35080, 3,146653,99562,0.595630,0.404370,abandoned
35080, 3,443,208,0.680492,0.319508,abandoned
35086, 2,146666,99566,0.595642,0.404358,merged
35086, 3,146667,99566,0.595643,0.404357,merged
35094, 2,146701,99594,0.595631,0.404369,merged
35094, 3,146702,99594,0.595633,0.404367,merged
35095, 2,146703,99594,0.595635,0.404365,merged
35095, 3,146704,99594,0.595636,0.404364,merged
35096, 2,146705,99594,0.595638,0.404362,merged
35096, 3,146706,99594,0.595639,0.404361,merged
35097, 2,146707,99594,0.595641,0.404359,merged
35097, 3,146708,99594,0.595643,0.404357,merged
35098, 2,146709,99594,0.595644,0.404356,merged
35098, 3,146710,99594,0.595646,0.404354,merged
35099, 2,146711,99594,0.595648,0.404352,merged
35099, 3,146712,99594,0.595649,0.404351,merged
35101, 2,146715,99594,0.595654,0.404346,merged
35101, 3,146716,99594,0.595656,0.404344,merged
35106, 3,146729,99596,0.595672,0.404328,merged
35106, 3,146730,99596,0.595674,0.404326,merged
35110, 2,146758,99617,0.595669,0.404331,merged
35110, 3,146759,99617,0.595671,0.404329,merged
35111, 3,146760,99617,0.595672,0.404328,merged
35111, 3,146761,99617,0.595674,0.404326,merged
35112, 2,146762,99617,0.595676,0.404324,merged
35112, 3,146763,99617,0.595677,0.404323,merged
35113, 2,146764,99617,0.595679,0.404321,merged
35113, 3,146765,99617,0.595681,0.404319,merged
35114, 2,146766,99617,0.595682,0.404318,merged
35114, 3,146767,99617,0.595684,0.404316,merged
35115, 2,146768,99617,0.595686,0.404314,merged
35115, 3,146769,99617,0.595687,0.404313,merged
35116, 2,146770,99617,0.595689,0.404311,merged
35116, 3,146771,99617,0.595691,0.404309,merged
35117, 2,146772,99617,0.595692,0.404308,merged
35117, 3,146773,99617,0.595694,0.404306,merged
35118, 2,146774,99617,0.595695,0.404305,merged
35118, 3,146775,99617,0.595697,0.404303,merged
35119, 2,146776,99617,0.595699,0.404301,merged
35119, 3,146777,99617,0.595700,0.404300,merged
35121, 2,146780,99617,0.595705,0.404295,merged
35121, 3,146781,99617,0.595707,0.404293,merged
35123, 2,146786,99618,0.595713,0.404287,merged
35123, 3,146787,99618,0.595714,0.404286,merged
35125, 3,146793,99622,0.595715,0.404285,abandoned
35137, 2,146794,99633,0.595690,0.404310,abandoned
35137, 3,146794,99634,0.595687,0.404313,abandoned
35138, 2,146795,99634,0.595689,0.404311,abandoned
35138, 3,146795,99635,0.595686,0.404314,abandoned
35140, 2,146796,99636,0.595686,0.404314,abandoned
35140, 3,146796,99637,0.595683,0.404317,abandoned
35141, 2,146797,99637,0.595685,0.404315,abandoned
35141, 3,146797,99638,0.595682,0.404318,abandoned
35142, 2,146798,99638,0.595684,0.404316,abandoned
35142, 3,146798,99639,0.595682,0.404318,abandoned
35143, 2,146799,99639,0.595683,0.404317,abandoned
35143, 3,146799,99640,0.595681,0.404319,abandoned
35147, 2,146805,99642,0.595686,0.404314,merged
35147, 3,146806,99642,0.595688,0.404312,merged
35148, 2,146807,99642,0.595689,0.404311,merged
35148, 3,146808,99642,0.595691,0.404309,merged
35150, 3,146837,99674,0.595661,0.404339,merged
35150, 3,146838,99674,0.595663,0.404337,merged
35156, 2,146864,99681,0.595688,0.404312,merged
35156, 3,146865,99681,0.595690,0.404310,merged
35159, 2,146874,99684,0.595698,0.404302,merged
35159, 3,146875,99684,0.595699,0.404301,merged
35162, 3,146900,99704,0.595692,0.404308,merged
35162, 3,146901,99704,0.595694,0.404306,merged
35163, 3,146902,99704,0.595695,0.404305,merged
35163, 3,146903,99704,0.595697,0.404303,merged
35184, 3,147031,99803,0.595668,0.404332,merged
35184, 3,147032,99803,0.595669,0.404331,merged
35185, 3,147033,99803,0.595671,0.404329,merged
