ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,Status
28288, 2,118821,81754,0.592402,0.407598,abandoned
28317, 2,118903,81786,0.592474,0.407526,merged
28317, 2, 38, 20,0.655172,0.344828,merged
28319, 2,118906,81786,0.592480,0.407520,merged
28319, 2,331,201,0.622180,0.377820,merged
28326, 2,118947,81811,0.592489,0.407511,merged
28326, 2,233,155,0.600515,0.399485,merged
28367, 2,119167,81982,0.592431,0.407569,abandoned
28375, 2,119182,81986,0.592450,0.407550,merged
28375, 2,2043,1497,0.577119,0.422881,merged
28376, 2,119183,81986,0.592452,0.407548,merged
28376, 2,2043,1498,0.576956,0.423044,merged
28432, 2,119414,82139,0.592469,0.407531,abandoned
28465, 2,119564,82289,0.592332,0.407668,abandoned
28529, 2,119784,82461,0.592272,0.407728,abandoned
28603, 2,120083,82645,0.592336,0.407664,abandoned
28608, 2,120110,82666,0.592328,0.407672,merged
28608, 2,120111,82666,0.592330,0.407670,merged
28650, 2,120254,82754,0.592361,0.407639,abandoned
28650, 2,120254,82755,0.592358,0.407642,abandoned
28679, 2,120343,82788,0.592440,0.407560,abandoned
28701, 2,120413,82815,0.592502,0.407498,abandoned
28702, 2,120413,82816,0.592499,0.407501,abandoned
28703, 2,120413,82817,0.592496,0.407504,abandoned
28719, 2,120462,82830,0.592557,0.407443,abandoned
28720, 2,120462,82831,0.592554,0.407446,abandoned
28721, 2,120462,82832,0.592551,0.407449,abandoned
28777, 2,120712,82977,0.592629,0.407371,abandoned
28853, 2,120971,83107,0.592768,0.407232,abandoned
28899, 2,121112,83145,0.592939,0.407061,merged
28899, 2,2052,1510,0.576081,0.423919,merged
29080, 2,122045,83903,0.592601,0.407399,abandoned
29081, 2,122045,83904,0.592598,0.407402,abandoned
29082, 2,122045,83905,0.592595,0.407405,abandoned
29083, 2,122045,83906,0.592592,0.407408,abandoned
29084, 2,122045,83907,0.592590,0.407410,abandoned
29094, 2,122070,83913,0.592622,0.407378,abandoned
29109, 2,122109,83933,0.592641,0.407359,abandoned
29169, 2,122279,84002,0.592779,0.407221,abandoned
29185, 2,122319,84028,0.592783,0.407217,abandoned
29243, 2,122622,84242,0.592766,0.407234,abandoned
29256, 2,122706,84299,0.592768,0.407232,abandoned
29291, 2,122877,84415,0.592773,0.407227,abandoned
29482, 2,123508,84760,0.593024,0.406976,abandoned
29483, 2,123508,84761,0.593022,0.406978,abandoned
29597, 2,124043,85094,0.593118,0.406882,abandoned
29611, 2,124083,85152,0.593032,0.406968,abandoned
29644, 2,124195,85207,0.593094,0.406906,abandoned
29645, 2,124195,85208,0.593091,0.406909,abandoned
29739, 2,124516,85393,0.593190,0.406810,abandoned
29833, 2,124757,85472,0.593434,0.406566,abandoned
29924, 2,125089,85657,0.593553,0.406447,abandoned
29939, 2,125219,85831,0.593314,0.406686,abandoned
30012, 2,125414,85908,0.593473,0.406527,abandoned
30086, 2,125624,86041,0.593504,0.406496,abandoned
30104, 2,125754,86197,0.593316,0.406684,abandoned
30183, 2,126198,86555,0.593167,0.406833,merged
30183, 2,126199,86555,0.593169,0.406831,merged
30194, 2,126229,86563,0.593204,0.406796,abandoned
30197, 2,126233,86564,0.593209,0.406791,abandoned
30216, 2,126275,86573,0.593264,0.406736,abandoned
30218, 2,126277,86574,0.593265,0.406735,abandoned
30219, 2,126277,86575,0.593262,0.406738,abandoned
30220, 2,126277,86576,0.593259,0.406741,abandoned
30283, 2,126542,86758,0.593258,0.406742,abandoned
30306, 2,126624,86820,0.593242,0.406758,abandoned
30589, 2,127884,87590,0.593501,0.406499,abandoned
30589, 2,127884,87591,0.593498,0.406502,abandoned
30755, 2,128537,88003,0.593595,0.406405,abandoned
30802, 2,128744,88150,0.593580,0.406420,abandoned
30843, 2,128876,88232,0.593603,0.406397,abandoned
30969, 2,129523,88644,0.593687,0.406313,abandoned
30986, 2,129619,88752,0.593572,0.406428,abandoned
30988, 2,129623,88754,0.593574,0.406426,abandoned
30995, 2,129636,88754,0.593599,0.406401,merged
30995, 2,107, 37,0.743056,0.256944,merged
31008, 2,129692,88828,0.593502,0.406498,abandoned
31020, 2,129742,88846,0.593546,0.406454,abandoned
31079, 2,130116,89291,0.593035,0.406965,merged
31093, 2,130156,89303,0.593077,0.406923,merged
31093, 2, 46, 21,0.686567,0.313433,merged
31095, 2,130156,89307,0.593066,0.406934,abandoned
31095, 2, 46, 22,0.676471,0.323529,abandoned
31097, 2,130161,89308,0.593072,0.406928,merged
31097, 2, 47, 22,0.681159,0.318841,merged
31151, 2,130431,89510,0.593027,0.406973,abandoned
31165, 2,130488,89608,0.592869,0.407131,abandoned
31314, 2,131379,90129,0.593112,0.406888,abandoned
31324, 2,131392,90147,0.593087,0.406913,abandoned
31375, 2,131601,90313,0.593027,0.406973,abandoned
31389, 2,131652,90338,0.593054,0.406946,abandoned
31390, 2,131652,90339,0.593051,0.406949,abandoned
31442, 2,131795,90437,0.593051,0.406949,abandoned
31454, 2,131822,90440,0.593093,0.406907,abandoned
31474, 2,131907,90473,0.593160,0.406840,abandoned
31481, 2,131925,90482,0.593169,0.406831,abandoned
31560, 2,132320,90733,0.593222,0.406778,abandoned
31561, 2,132320,90734,0.593220,0.406780,abandoned
31562, 2,132320,90735,0.593217,0.406783,abandoned
31563, 2,132320,90736,0.593214,0.406786,abandoned
31564, 2,132320,90737,0.593212,0.406788,abandoned
31565, 2,132320,90738,0.593209,0.406791,abandoned
31566, 2,132320,90739,0.593206,0.406794,abandoned
31567, 2,132320,90740,0.593204,0.406796,abandoned
31568, 2,132320,90741,0.593201,0.406799,abandoned
31569, 2,132320,90742,0.593198,0.406802,abandoned
31583, 2,132354,90750,0.593239,0.406761,abandoned
31590, 2,228,115,0.664723,0.335277,abandoned
31654, 2,132624,90878,0.593391,0.406609,abandoned
31659, 2,132631,90885,0.593385,0.406615,abandoned
31660, 2,132631,90886,0.593382,0.406618,abandoned
31661, 2,132631,90887,0.593380,0.406620,abandoned
31662, 2,132631,90888,0.593377,0.406623,abandoned
31689, 2,132772,91038,0.593235,0.406765,abandoned
31692, 2,132779,91039,0.593245,0.406755,abandoned
31693, 2,132780,91039,0.593247,0.406753,abandoned
31702, 2,132806,91045,0.593279,0.406721,abandoned
31707, 2,132810,91048,0.593278,0.406722,abandoned
31755, 2,132957,91119,0.593357,0.406643,abandoned
31761, 2,132994,91166,0.593299,0.406701,abandoned
31762, 2,132994,91167,0.593297,0.406703,abandoned
31768, 2,133019,91182,0.593302,0.406698,abandoned
31798, 2,133156,91272,0.593313,0.406687,abandoned
31814, 2,133209,91297,0.593343,0.406657,abandoned
31859, 2,133399,91391,0.593438,0.406562,abandoned
31860, 2,133399,91392,0.593436,0.406564,abandoned
31897, 2,133532,91448,0.593528,0.406472,abandoned
32085, 2,134185,91728,0.593968,0.406032,abandoned
32086, 2,134185,91729,0.593965,0.406035,abandoned
32149, 2,134494,91994,0.593824,0.406176,abandoned
32244, 2,134881,92244,0.593862,0.406138,abandoned
32280, 2,135042,92322,0.593946,0.406054,abandoned
32317, 2,135208,92388,0.594070,0.405930,merged
32317, 2,135209,92388,0.594072,0.405928,merged
32354, 2,135346,92462,0.594123,0.405877,abandoned
32409, 2,135516,92511,0.594298,0.405702,abandoned
32503, 2,135959,92809,0.594310,0.405690,abandoned
32631, 2,136982,93544,0.594215,0.405785,abandoned
32632, 2,136982,93545,0.594212,0.405788,abandoned
32633, 2,136982,93546,0.594210,0.405790,abandoned
32634, 2,136982,93547,0.594207,0.405793,abandoned
32635, 2,136982,93548,0.594205,0.405795,abandoned
32636, 2,136982,93549,0.594202,0.405798,abandoned
32825, 2,137516,93836,0.594402,0.405598,abandoned
32844, 2,137571,93846,0.594472,0.405528,abandoned
32925, 2,137959,94088,0.594530,0.405470,abandoned
32995, 2,138329,94390,0.594404,0.405596,abandoned
33012, 2,138400,94433,0.594417,0.405583,abandoned
33013, 2,138400,94434,0.594415,0.405585,abandoned
33092, 2,138731,94726,0.594246,0.405754,abandoned
33103, 2,138767,94742,0.594268,0.405732,abandoned
33149, 2,138965,94861,0.594309,0.405691,abandoned
33171, 2,139064,94904,0.594372,0.405628,abandoned
33209, 2,139178,94974,0.594392,0.405608,abandoned
33227, 2,139216,94987,0.594424,0.405576,abandoned
33263, 2,139330,95258,0.593935,0.406065,abandoned
33280, 2,139385,95308,0.593904,0.406096,abandoned
33309, 2,139476,95332,0.594000,0.406000,merged
33309, 2,261,166,0.611241,0.388759,merged
33325, 2,139520,95349,0.594033,0.405967,abandoned
33497, 2,140109,95651,0.594287,0.405713,abandoned
33549, 2,140294,95720,0.594431,0.405569,merged
33564, 2,140343,95763,0.594407,0.405593,abandoned
33625, 2,140463,95918,0.594223,0.405777,abandoned
33693, 2,140768,96212,0.594008,0.405992,abandoned
33712, 2,140842,96272,0.593984,0.406016,abandoned
33716, 2,140844,96279,0.593970,0.406030,abandoned
33748, 2,140983,96351,0.594028,0.405972,merged
33748, 2,140984,96351,0.594030,0.405970,merged
33819, 2,141269,96482,0.594189,0.405811,merged
33819, 2,2622,2011,0.565940,0.434060,merged
33828, 2,141301,96527,0.594131,0.405869,abandoned
33834, 2,141316,96529,0.594152,0.405848,merged
33834, 2,  0,  1,0.000000,1.000000,merged
33843, 2,141340,96532,0.594185,0.405815,abandoned
33852, 2,141434,96594,0.594191,0.405809,abandoned
33951, 2,141831,96771,0.594425,0.405575,abandoned
33990, 2,142002,96868,0.594474,0.405526,abandoned
33997, 2,142021,96881,0.594474,0.405526,abandoned
34027, 2,142125,96929,0.594531,0.405469,abandoned
34043, 2,142156,96938,0.594561,0.405439,abandoned
34065, 2,142199,96948,0.594609,0.405391,abandoned
34237, 2,142855,97241,0.594991,0.405009,abandoned
34298, 2,143247,97609,0.594741,0.405259,abandoned
34379, 2,143602,97809,0.594844,0.405156,abandoned
34422, 2,143752,97880,0.594921,0.405079,abandoned
34440, 2,143862,97972,0.594879,0.405121,abandoned
34462, 2,144250,98117,0.595172,0.404828,abandoned
34554, 2,144695,98368,0.595298,0.404702,abandoned
34560, 2,144732,98387,0.595313,0.404687,abandoned
34602, 2,144836,98429,0.595384,0.404616,merged
34602, 2,144837,98429,0.595385,0.404615,merged
34770, 2,145344,98648,0.595692,0.404308,merged
34770, 2, 68,  7,0.906667,0.093333,merged
34780, 2,145372,98661,0.595706,0.404294,merged
34780, 2,145373,98661,0.595708,0.404292,merged
34781, 2,145374,98661,0.595710,0.404290,merged
34781, 2,145375,98661,0.595711,0.404289,merged
34782, 2,145376,98661,0.595713,0.404287,merged
34782, 2,145377,98661,0.595715,0.404285,merged
34783, 2,145378,98661,0.595716,0.404284,merged
34783, 2,145379,98661,0.595718,0.404282,merged
34784, 2,145380,98661,0.595720,0.404280,merged
34784, 2,2713,2081,0.565916,0.434084,merged
34908, 2,145893,99098,0.595504,0.404496,abandoned
34909, 2,145894,99098,0.595505,0.404495,abandoned
34914, 2,145907,99101,0.595519,0.404481,abandoned
34944, 2,145998,99154,0.595541,0.404459,abandoned
34945, 2,145998,99155,0.595538,0.404462,abandoned
34977, 2,146228,99271,0.595636,0.404364,abandoned
34981, 2,146239,99275,0.595644,0.404356,merged
34981, 2,146240,99275,0.595646,0.404354,merged
35014, 2,146366,99349,0.595674,0.404326,abandoned
35024, 2,146421,99420,0.595592,0.404408,abandoned
35033, 2,146440,99429,0.595602,0.404398,abandoned
35042, 2,146464,99434,0.595629,0.404371,abandoned
35043, 2,146464,99435,0.595627,0.404373,abandoned
35126, 2,146793,99623,0.595712,0.404288,abandoned
35127, 2,146793,99624,0.595710,0.404290,abandoned
35128, 2,146793,99625,0.595707,0.404293,abandoned
35129, 2,146793,99626,0.595705,0.404295,abandoned
35130, 2,146793,99627,0.595702,0.404298,abandoned
35131, 2,146793,99628,0.595700,0.404300,abandoned
35132, 2,146793,99629,0.595698,0.404302,abandoned
35133, 2,146793,99630,0.595695,0.404305,abandoned
35134, 2,146793,99631,0.595693,0.404307,abandoned
35135, 2,146793,99632,0.595690,0.404310,abandoned
35136, 2,146793,99633,0.595688,0.404312,abandoned
35139, 2,146795,99636,0.595684,0.404316,abandoned
35146, 2,146804,99642,0.595684,0.404316,abandoned
35196, 2,147081,99818,0.595713,0.404287,abandoned
35211, 2,147151,99862,0.595722,0.404278,abandoned
35239, 2,147280,99948,0.595725,0.404275,abandoned
35243, 2,147295,99956,0.595731,0.404269,abandoned
35277, 2,147398,100007,0.595776,0.404224,abandoned
35342, 2,147587,100069,0.595935,0.404065,abandoned
35371, 2,147676,100103,0.595999,0.404001,abandoned
35418, 2,147833,100197,0.596029,0.403971,abandoned
35545, 2,148294,100522,0.595999,0.404001,abandoned
35549, 2,148300,100523,0.596006,0.403994,abandoned
35630, 2,148591,100710,0.596031,0.403969,abandoned
35631, 2,148591,100711,0.596028,0.403972,abandoned
35660, 2,148674,100732,0.596112,0.403888,abandoned
35680, 2,148747,100765,0.596152,0.403848,abandoned
35686, 2,148773,100776,0.596167,0.403833,abandoned
35703, 2,549,260,0.678616,0.321384,abandoned
35708, 2,148829,100800,0.596201,0.403799,abandoned
35798, 2,149125,100961,0.596295,0.403705,abandoned
35888, 2,149448,101152,0.596361,0.403639,abandoned
35895, 2,149463,101160,0.596366,0.403634,abandoned
35896, 2,149463,101161,0.596363,0.403637,abandoned
35899, 2,149467,101164,0.596363,0.403637,abandoned
35961, 2,149641,101235,0.596474,0.403526,abandoned
35977, 2,149713,101273,0.596499,0.403501,abandoned
36018, 2,149897,101371,0.596562,0.403438,abandoned
36029, 2,149919,101389,0.596555,0.403445,abandoned
36132, 2,150333,101628,0.596652,0.403348,merged
36132, 2,2407,1778,0.575149,0.424851,merged
36155, 2,150396,101653,0.596694,0.403306,abandoned
36255, 2,150902,102103,0.596439,0.403561,abandoned
36331, 2,151195,102272,0.596508,0.403492,abandoned
36350, 2,151308,102332,0.596546,0.403454,abandoned
36351, 2,151308,102333,0.596544,0.403456,abandoned
36429, 2,151627,102563,0.596510,0.403490,abandoned
36505, 2,151874,102674,0.596642,0.403358,abandoned
36573, 2,152112,102787,0.596754,0.403246,abandoned
36711, 2,152686,103074,0.596989,0.403011,abandoned
36741, 2,152816,103170,0.596970,0.403030,abandoned
36758, 2,102, 29,0.778626,0.221374,abandoned
36813, 2,153140,103392,0.596963,0.403037,abandoned
36841, 2,153255,103447,0.597015,0.402985,abandoned
36848, 2,153268,103449,0.597031,0.402969,abandoned
36923, 2,153522,103543,0.597211,0.402789,abandoned
36961, 2,153684,103628,0.597267,0.402733,abandoned
36995, 2,153778,103666,0.597326,0.402674,abandoned
37128, 2,154183,103963,0.597271,0.402729,abandoned
37166, 2,154370,104524,0.596267,0.403733,abandoned
37232, 2,154598,104613,0.596418,0.403582,abandoned
37248, 2,154731,104749,0.596312,0.403688,abandoned
37286, 2,155011,105037,0.596086,0.403914,abandoned
37318, 2,155100,105071,0.596146,0.403854,abandoned
37320, 2,155102,105072,0.596147,0.403853,abandoned
37355, 2,155233,105154,0.596163,0.403837,abandoned
37452, 2,155526,105351,0.596166,0.403834,abandoned
37458, 2,155539,105355,0.596177,0.403823,abandoned
37460, 2,155539,105356,0.596175,0.403825,abandoned
37535, 2,155885,105621,0.596105,0.403895,abandoned
37556, 2,155953,105640,0.596167,0.403833,abandoned
37561, 2,155964,105646,0.596170,0.403830,abandoned
37562, 2,155964,105647,0.596168,0.403832,abandoned
37628, 2,156198,105815,0.596146,0.403854,abandoned
37661, 2,156352,105925,0.596133,0.403867,abandoned
37884, 2,157266,106612,0.595980,0.404020,abandoned
37884, 2,157266,106613,0.595978,0.404022,abandoned
37997, 2,157693,106840,0.596118,0.403882,abandoned
38039, 2,157802,106881,0.596192,0.403808,abandoned
38059, 2,157864,106912,0.596217,0.403783,abandoned
38107, 2,158059,107039,0.596229,0.403771,abandoned
38149, 2,158168,107129,0.596192,0.403808,abandoned
38165, 2,158223,107178,0.596166,0.403834,abandoned
38212, 2,158425,107297,0.596206,0.403794,abandoned
38227, 2,158456,107325,0.596190,0.403810,merged
38232, 2,158463,107329,0.596192,0.403808,abandoned
38247, 2,158503,107341,0.596226,0.403774,abandoned
38248, 2,158503,107342,0.596223,0.403777,abandoned
38259, 2,158531,107358,0.596230,0.403770,abandoned
38291, 2,158623,107384,0.596311,0.403689,abandoned
38418, 2,159167,107922,0.595932,0.404068,abandoned
38460, 2,159368,108109,0.595819,0.404181,abandoned
38461, 2,159368,108110,0.595817,0.404183,abandoned
38462, 2,159368,108111,0.595815,0.404185,abandoned
38490, 2,159437,108179,0.595768,0.404232,abandoned
38587, 2,159832,108492,0.595668,0.404332,abandoned
38689, 2,160254,108753,0.595724,0.404276,abandoned
38690, 2,160254,108754,0.595722,0.404278,abandoned
38691, 2,160254,108755,0.595720,0.404280,abandoned
38694, 2,160255,108758,0.595715,0.404285,abandoned
38696, 2,160257,108759,0.595715,0.404285,abandoned
38715, 2,160301,108836,0.595611,0.404389,abandoned
38728, 2,160337,108847,0.595641,0.404359,abandoned
38730, 2,160339,108848,0.595642,0.404358,abandoned
38731, 2,160339,108849,0.595639,0.404361,abandoned
38739, 2,160374,108865,0.595657,0.404343,abandoned
38820, 2,160658,109000,0.595784,0.404216,abandoned
38972, 2,161153,109467,0.595496,0.404504,abandoned
39026, 2,161345,109695,0.595281,0.404719,abandoned
39045, 2,161388,109732,0.595264,0.404736,abandoned
39046, 2,161388,109733,0.595262,0.404738,abandoned
39047, 2,161388,109734,0.595260,0.404740,abandoned
39048, 2,161388,109735,0.595258,0.404742,abandoned
39049, 2,161388,109736,0.595255,0.404745,abandoned
39050, 2,161388,109737,0.595253,0.404747,abandoned
39051, 2,161388,109738,0.595251,0.404749,abandoned
39052, 2,161388,109739,0.595249,0.404751,abandoned
39053, 2,161388,109740,0.595247,0.404753,abandoned
39054, 2,161388,109741,0.595244,0.404756,abandoned
39055, 2,161388,109742,0.595242,0.404758,abandoned
39056, 2,161388,109743,0.595240,0.404760,abandoned
39057, 2,161388,109744,0.595238,0.404762,abandoned
39058, 2,161388,109745,0.595236,0.404764,abandoned
39059, 2,161388,109746,0.595233,0.404767,abandoned
39060, 2,161389,109746,0.595235,0.404765,abandoned
39061, 2,161389,109747,0.595233,0.404767,abandoned
39062, 2,161389,109748,0.595230,0.404770,abandoned
39063, 2,161389,109749,0.595228,0.404772,abandoned
39064, 2,161389,109750,0.595226,0.404774,abandoned
39065, 2,161389,109751,0.595224,0.404776,abandoned
39066, 2,161389,109752,0.595222,0.404778,abandoned
39067, 2,161389,109753,0.595219,0.404781,abandoned
39068, 2,161389,109754,0.595217,0.404783,abandoned
39069, 2,161389,109755,0.595215,0.404785,abandoned
39070, 2,161389,109756,0.595213,0.404787,abandoned
39071, 2,161390,109756,0.595214,0.404786,abandoned
39072, 2,161390,109757,0.595212,0.404788,abandoned
39073, 2,161390,109758,0.595210,0.404790,abandoned
39074, 2,161390,109759,0.595208,0.404792,abandoned
39075, 2,161390,109760,0.595206,0.404794,abandoned
39076, 2,161390,109761,0.595203,0.404797,abandoned
39077, 2,161390,109762,0.595201,0.404799,abandoned
39078, 2,161390,109763,0.595199,0.404801,abandoned
39079, 2,161390,109764,0.595197,0.404803,abandoned
39080, 2,161390,109765,0.595195,0.404805,abandoned
39081, 2,161390,109766,0.595192,0.404808,abandoned
39082, 2,161390,109767,0.595190,0.404810,abandoned
39083, 2,161390,109768,0.595188,0.404812,abandoned
39084, 2,161390,109769,0.595186,0.404814,abandoned
39085, 2,161391,109769,0.595187,0.404813,abandoned
39086, 2,161391,109770,0.595185,0.404815,abandoned
39147, 2,161646,110051,0.594950,0.405050,abandoned
39200, 2,161878,110177,0.595019,0.404981,abandoned
39296, 2,162216,110316,0.595218,0.404782,abandoned
39368, 2,162553,110449,0.595428,0.404572,abandoned
39445, 2,162846,110611,0.595509,0.404491,abandoned
39495, 2,163061,110888,0.595224,0.404776,abandoned
39509, 2,163108,110987,0.595078,0.404922,abandoned
39539, 2,163202,111048,0.595085,0.404915,abandoned
39620, 2,163509,111212,0.595182,0.404818,abandoned
39664, 2,163666,111544,0.594695,0.405305,abandoned
39708, 2,163855,111685,0.594669,0.405331,abandoned
39718, 2,163873,111694,0.594676,0.405324,abandoned
39719, 2,163873,111695,0.594674,0.405326,abandoned
39720, 2,163873,111696,0.594671,0.405329,abandoned
39721, 2,163873,111697,0.594669,0.405331,abandoned
39722, 2,163873,111698,0.594667,0.405333,abandoned
39723, 2,163873,111699,0.594665,0.405335,abandoned
39724, 2,163873,111700,0.594663,0.405337,abandoned
39725, 2,163873,111701,0.594661,0.405339,abandoned
39726, 2,163873,111702,0.594658,0.405342,abandoned
39727, 2,163873,111703,0.594656,0.405344,abandoned
39728, 2,163873,111704,0.594654,0.405346,abandoned
39729, 2,163873,111705,0.594652,0.405348,abandoned
39730, 2,163873,111706,0.594650,0.405350,abandoned
39731, 2,163873,111707,0.594648,0.405352,abandoned
39732, 2,163873,111708,0.594645,0.405355,abandoned
39733, 2,163873,111709,0.594643,0.405357,abandoned
39734, 2,163873,111710,0.594641,0.405359,abandoned
39735, 2,163873,111711,0.594639,0.405361,abandoned
39736, 2,163873,111712,0.594637,0.405363,abandoned
39737, 2,163873,111713,0.594635,0.405365,abandoned
39738, 2,163873,111714,0.594633,0.405367,abandoned
39739, 2,163873,111715,0.594630,0.405370,abandoned
39741, 2,163873,111717,0.594626,0.405374,abandoned
39742, 2,163873,111718,0.594624,0.405376,abandoned
39743, 2,163873,111719,0.594622,0.405378,abandoned
39744, 2,163873,111720,0.594620,0.405380,abandoned
39745, 2,163873,111721,0.594617,0.405383,abandoned
39746, 2,163873,111722,0.594615,0.405385,abandoned
39747, 2,163873,111723,0.594613,0.405387,abandoned
39748, 2,163873,111724,0.594611,0.405389,abandoned
39749, 2,163873,111725,0.594609,0.405391,abandoned
39750, 2,163873,111726,0.594607,0.405393,abandoned
39751, 2,163873,111727,0.594604,0.405396,abandoned
39752, 2,163873,111728,0.594602,0.405398,abandoned
39753, 2,163873,111729,0.594600,0.405400,abandoned
39754, 2,163873,111730,0.594598,0.405402,abandoned
39755, 2,163873,111731,0.594596,0.405404,abandoned
39756, 2,163873,111732,0.594594,0.405406,abandoned
39757, 2,163873,111733,0.594592,0.405408,abandoned
39758, 2,163873,111734,0.594589,0.405411,abandoned
39759, 2,163873,111735,0.594587,0.405413,abandoned
39760, 2,163873,111736,0.594585,0.405415,abandoned
39761, 2,163873,111737,0.594583,0.405417,abandoned
39762, 2,163873,111738,0.594581,0.405419,abandoned
39763, 2,163873,111739,0.594579,0.405421,abandoned
39764, 2,163873,111740,0.594576,0.405424,abandoned
39765, 2,163873,111741,0.594574,0.405426,abandoned
39766, 2,163873,111742,0.594572,0.405428,abandoned
39767, 2,163873,111743,0.594570,0.405430,abandoned
39768, 2,163873,111744,0.594568,0.405432,abandoned
39769, 2,163873,111745,0.594566,0.405434,abandoned
39770, 2,163873,111746,0.594564,0.405436,abandoned
39771, 2,163873,111747,0.594561,0.405439,abandoned
39772, 2,163873,111748,0.594559,0.405441,abandoned
39773, 2,163873,111749,0.594557,0.405443,abandoned
39774, 2,163873,111750,0.594555,0.405445,abandoned
39775, 2,163873,111751,0.594553,0.405447,abandoned
39776, 2,163873,111752,0.594551,0.405449,abandoned
39777, 2,163873,111753,0.594548,0.405452,abandoned
39778, 2,163873,111754,0.594546,0.405454,abandoned
39779, 2,163873,111755,0.594544,0.405456,abandoned
39780, 2,163873,111756,0.594542,0.405458,abandoned
39781, 2,163873,111757,0.594540,0.405460,abandoned
39782, 2,163873,111758,0.594538,0.405462,abandoned
39783, 2,163873,111759,0.594535,0.405465,abandoned
39784, 2,163873,111760,0.594533,0.405467,abandoned
39785, 2,163873,111761,0.594531,0.405469,abandoned
39786, 2,163873,111762,0.594529,0.405471,abandoned
39787, 2,163873,111763,0.594527,0.405473,abandoned
39788, 2,163873,111764,0.594525,0.405475,abandoned
39789, 2,163873,111765,0.594523,0.405477,abandoned
39790, 2,163873,111766,0.594520,0.405480,abandoned
39791, 2,163873,111767,0.594518,0.405482,abandoned
39792, 2,163873,111768,0.594516,0.405484,abandoned
39793, 2,163873,111769,0.594514,0.405486,abandoned
39794, 2,163873,111770,0.594512,0.405488,abandoned
39795, 2,163873,111771,0.594510,0.405490,abandoned
39796, 2,163873,111772,0.594507,0.405493,abandoned
39797, 2,163873,111773,0.594505,0.405495,abandoned
39798, 2,163873,111774,0.594503,0.405497,abandoned
39799, 2,163873,111775,0.594501,0.405499,abandoned
39800, 2,163873,111776,0.594499,0.405501,abandoned
39801, 2,163873,111777,0.594497,0.405503,abandoned
39802, 2,163873,111778,0.594494,0.405506,abandoned
39803, 2,163873,111779,0.594492,0.405508,abandoned
39804, 2,163873,111780,0.594490,0.405510,abandoned
39805, 2,163873,111781,0.594488,0.405512,abandoned
39806, 2,163873,111782,0.594486,0.405514,abandoned
39807, 2,163873,111783,0.594484,0.405516,abandoned
39808, 2,163873,111784,0.594482,0.405518,abandoned
39809, 2,163873,111785,0.594479,0.405521,abandoned
39810, 2,163873,111786,0.594477,0.405523,abandoned
39811, 2,163873,111787,0.594475,0.405525,abandoned
39812, 2,163873,111788,0.594473,0.405527,abandoned
39813, 2,163873,111789,0.594471,0.405529,abandoned
39814, 2,163873,111790,0.594469,0.405531,abandoned
39815, 2,163873,111791,0.594466,0.405534,abandoned
39816, 2,163873,111792,0.594464,0.405536,abandoned
39817, 2,163873,111793,0.594462,0.405538,abandoned
39818, 2,163873,111794,0.594460,0.405540,abandoned
39819, 2,163873,111795,0.594458,0.405542,abandoned
39820, 2,163873,111796,0.594456,0.405544,abandoned
39821, 2,163873,111797,0.594454,0.405546,abandoned
39822, 2,163873,111798,0.594451,0.405549,abandoned
39823, 2,163873,111799,0.594449,0.405551,abandoned
39824, 2,163874,111799,0.594451,0.405549,abandoned
39825, 2,163874,111800,0.594449,0.405551,abandoned
39826, 2,163874,111801,0.594446,0.405554,abandoned
39827, 2,163874,111802,0.594444,0.405556,abandoned
39828, 2,163874,111803,0.594442,0.405558,abandoned
39829, 2,163874,111804,0.594440,0.405560,abandoned
39830, 2,163874,111805,0.594438,0.405562,abandoned
39831, 2,163874,111806,0.594436,0.405564,abandoned
39832, 2,163874,111807,0.594433,0.405567,abandoned
39833, 2,163874,111808,0.594431,0.405569,abandoned
39834, 2,163874,111809,0.594429,0.405571,abandoned
39835, 2,163874,111810,0.594427,0.405573,abandoned
39836, 2,163874,111811,0.594425,0.405575,abandoned
39837, 2,163874,111812,0.594423,0.405577,abandoned
39838, 2,163874,111813,0.594420,0.405580,abandoned
39839, 2,163874,111814,0.594418,0.405582,abandoned
39840, 2,163874,111815,0.594416,0.405584,abandoned
39841, 2,163874,111816,0.594414,0.405586,abandoned
39842, 2,163874,111817,0.594412,0.405588,abandoned
39843, 2,163874,111818,0.594410,0.405590,abandoned
39844, 2,163874,111819,0.594408,0.405592,abandoned
39845, 2,163874,111820,0.594405,0.405595,abandoned
39846, 2,163874,111821,0.594403,0.405597,abandoned
39847, 2,163874,111822,0.594401,0.405599,abandoned
39848, 2,163874,111823,0.594399,0.405601,abandoned
39849, 2,163874,111824,0.594397,0.405603,abandoned
39850, 2,163874,111825,0.594395,0.405605,abandoned
39851, 2,163874,111826,0.594392,0.405608,abandoned
39852, 2,163874,111827,0.594390,0.405610,abandoned
39853, 2,163874,111828,0.594388,0.405612,abandoned
39854, 2,163874,111829,0.594386,0.405614,abandoned
39855, 2,163874,111830,0.594384,0.405616,abandoned
39856, 2,163874,111831,0.594382,0.405618,abandoned
39857, 2,163874,111832,0.594380,0.405620,abandoned
39858, 2,163874,111833,0.594377,0.405623,abandoned
39859, 2,163874,111834,0.594375,0.405625,abandoned
