ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
56768,3, 1,3899,2044,0.656066,0.343934,0.656066,1,abandoned
56769,3, 1,3899,2045,0.655956,0.344044,0.655956,1,abandoned
56800,3, 1,3899,2046,0.655845,0.344155,0.655845,1,abandoned
56820,3, 1,3899,2047,0.655735,0.344265,0.655735,1,abandoned
56839,3, 1,3899,2048,0.655625,0.344375,0.655625,1,abandoned
56860,3, 1,3899,2049,0.655514,0.344486,0.655514,1,abandoned
56871,3, 1,3899,2050,0.655404,0.344596,0.655404,1,abandoned
56872,3, 1,3899,2051,0.655294,0.344706,0.655294,1,abandoned
56883,3, 1,3900,2051,0.655352,0.344648,0.655352,1,merged
56909,3, 1,3900,2052,0.655242,0.344758,0.655242,1,abandoned
56924,3, 1,3900,2053,0.655132,0.344868,0.655132,1,abandoned
56931,3, 1,3900,2054,0.655022,0.344978,0.655022,1,abandoned
56960,7253, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
56987,3, 1,3900,2055,0.654912,0.345088,0.654912,1,abandoned
56989,3, 1,3900,2056,0.654802,0.345198,0.654802,1,abandoned
57004,3, 1,3900,2057,0.654692,0.345308,0.654692,1,abandoned
57016,3, 1,3900,2058,0.654582,0.345418,0.654582,1,abandoned
57060,3, 1,3901,2058,0.654640,0.345360,0.654640,1,merged
57071,3, 1,3902,2058,0.654698,0.345302,0.654698,1,merged
57072,3, 1,3903,2058,0.654756,0.345244,0.654756,1,merged
57077,3, 1,3903,2059,0.654646,0.345354,0.654646,1,abandoned
57081,3, 1,3903,2060,0.654536,0.345464,0.654536,1,abandoned
57103,3, 1,3904,2060,0.654594,0.345406,0.654594,1,merged
57114,3, 1,3904,2061,0.654484,0.345516,0.654484,1,abandoned
57120,6786, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
57156,2, 1,  3,  3,0.500000,0.500000,0.500000,1,abandoned
57162,3, 1,3904,2062,0.654375,0.345625,0.654375,1,abandoned
57175,3, 1,3905,2062,0.654433,0.345567,0.654433,1,merged
57180,3, 1,3905,2063,0.654323,0.345677,0.654323,1,abandoned
57201,3, 1,3905,2064,0.654213,0.345787,0.654213,1,abandoned
57208,3, 1,3905,2065,0.654104,0.345896,0.654104,1,abandoned
57210,3, 1,3905,2066,0.653994,0.346006,0.653994,1,abandoned
57217,3, 1,3905,2067,0.653885,0.346115,0.653885,1,abandoned
57218,3, 1,3905,2068,0.653775,0.346225,0.653775,1,abandoned
57219,3, 1,3905,2069,0.653666,0.346334,0.653666,1,abandoned
57231,3, 1,3905,2070,0.653556,0.346444,0.653556,1,abandoned
57256,3, 1,3905,2071,0.653447,0.346553,0.653447,1,abandoned
57257,3185, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
57272,3, 1,3906,2071,0.653505,0.346495,0.653505,1,merged
57296,3, 1,3907,2071,0.653563,0.346437,0.653563,1,merged
57297,3, 1,3908,2071,0.653621,0.346379,0.653621,1,merged
57299,3, 1,3909,2071,0.653679,0.346321,0.653679,1,merged
57319,3, 1,3910,2071,0.653737,0.346263,0.653737,1,merged
57348,3, 1,3910,2072,0.653628,0.346372,0.653628,1,abandoned
57349,3, 1,3910,2073,0.653518,0.346482,0.653518,1,abandoned
57350,3, 1,3910,2074,0.653409,0.346591,0.653409,1,abandoned
57352,3, 1,3910,2075,0.653300,0.346700,0.653300,1,abandoned
57369,3, 1,3910,2076,0.653191,0.346809,0.653191,1,abandoned
57395,3, 1,3910,2077,0.653082,0.346918,0.653082,1,abandoned
57401,3, 1,3911,2077,0.653140,0.346860,0.653140,1,merged
57429,3, 1,3912,2077,0.653198,0.346802,0.653198,1,merged
57430,3, 1,3912,2078,0.653088,0.346912,0.653088,1,abandoned
57480,3, 1,3913,2078,0.653146,0.346854,0.653146,1,merged
57503,6456, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
57512,3, 1,3914,2078,0.653204,0.346796,0.653204,1,merged
57515,3, 1,3915,2078,0.653262,0.346738,0.653262,1,merged
57516,3, 1,3916,2078,0.653320,0.346680,0.653320,1,merged
57553,3, 1,3916,2079,0.653211,0.346789,0.653211,1,abandoned
57578,3, 1,3916,2080,0.653102,0.346898,0.653102,1,abandoned
57580,3, 1,3916,2081,0.652993,0.347007,0.652993,1,abandoned
57581,3, 1,3916,2082,0.652884,0.347116,0.652884,1,abandoned
57597,3, 1,3916,2083,0.652775,0.347225,0.652775,1,abandoned
57598,3, 1,3916,2084,0.652667,0.347333,0.652667,1,abandoned
57605,3, 1,3916,2085,0.652558,0.347442,0.652558,1,abandoned
57610,3, 1,3916,2086,0.652449,0.347551,0.652449,1,abandoned
57612,3, 1,3916,2087,0.652340,0.347660,0.652340,1,abandoned
57654,3, 1,3916,2088,0.652232,0.347768,0.652232,1,abandoned
57661,3, 1,3916,2089,0.652123,0.347877,0.652123,1,abandoned
57684,3, 1,3917,2089,0.652181,0.347819,0.652181,1,merged
57726,3, 1,3917,2090,0.652073,0.347927,0.652073,1,abandoned
57735,3, 1,3917,2091,0.651964,0.348036,0.651964,1,abandoned
57783,3, 1,3918,2091,0.652022,0.347978,0.652022,1,merged
57801,3, 1,3918,2092,0.651913,0.348087,0.651913,1,abandoned
57806,3, 1,3918,2093,0.651805,0.348195,0.651805,1,abandoned
57819,3, 1,3918,2094,0.651697,0.348303,0.651697,1,abandoned
57834,3, 1,3918,2095,0.651588,0.348412,0.651588,1,abandoned
57863,3, 1,3918,2096,0.651480,0.348520,0.651480,1,abandoned
57881,3, 1,3918,2097,0.651372,0.348628,0.651372,1,abandoned
57916,3, 1,3918,2098,0.651263,0.348737,0.651263,1,abandoned
57989,3, 1,3918,2099,0.651155,0.348845,0.651155,1,abandoned
57995,3, 1,3918,2100,0.651047,0.348953,0.651047,1,abandoned
57997,3, 1,3918,2101,0.650939,0.349061,0.650939,1,abandoned
58016,3, 1,3918,2102,0.650831,0.349169,0.650831,1,abandoned
58022,3, 1,3918,2103,0.650722,0.349278,0.650722,1,abandoned
58075,3, 1,3918,2104,0.650614,0.349386,0.650614,1,abandoned
58085,3, 1,3919,2104,0.650672,0.349328,0.650672,1,merged
58090,3, 1,3919,2105,0.650564,0.349436,0.650564,1,abandoned
58145,3, 1,3919,2106,0.650456,0.349544,0.650456,1,abandoned
58173,3, 1,3919,2107,0.650348,0.349652,0.650348,1,abandoned
58192,2711, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
58230,3, 1,3919,2108,0.650241,0.349759,0.650241,1,abandoned
58235,3, 1,3919,2109,0.650133,0.349867,0.650133,1,abandoned
58324,3, 1,3919,2110,0.650025,0.349975,0.650025,1,abandoned
58380,3, 1,3919,2111,0.649917,0.350083,0.649917,1,abandoned
58391,3, 1,3919,2112,0.649809,0.350191,0.649809,1,abandoned
58408,3, 1,3919,2113,0.649702,0.350298,0.649702,1,abandoned
58412,9008, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
58422,3, 1,3919,2114,0.649594,0.350406,0.649594,1,abandoned
58433,2031, 1,  1,  1,0.500000,0.500000,0.500000,1,abandoned
58446,3, 1,3920,2114,0.649652,0.350348,0.649652,1,merged
58452,9420, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
58457,9008, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
58483,3, 1,3921,2114,0.649710,0.350290,0.649710,1,merged
58493,3, 1,3922,2114,0.649768,0.350232,0.649768,1,merged
58514,3, 1,3922,2115,0.649660,0.350340,0.649660,1,abandoned
58519,3, 1,3922,2116,0.649553,0.350447,0.649553,1,abandoned
58579,3, 1,3922,2117,0.649445,0.350555,0.649445,1,abandoned
58592,3, 1,3922,2118,0.649338,0.350662,0.649338,1,abandoned
58593,3, 1,3922,2119,0.649230,0.350770,0.649230,1,abandoned
58612,3, 1,3922,2120,0.649123,0.350877,0.649123,1,abandoned
58628,3, 1,3922,2121,0.649015,0.350985,0.649015,1,abandoned
58644,3, 1,3922,2122,0.648908,0.351092,0.648908,1,abandoned
58659,3, 1,3922,2123,0.648801,0.351199,0.648801,1,abandoned
58666,3, 1,3922,2124,0.648693,0.351307,0.648693,1,abandoned
58679,3, 1,3922,2125,0.648586,0.351414,0.648586,1,abandoned
58712,3, 1,3922,2126,0.648479,0.351521,0.648479,1,abandoned
58749,3, 1,3922,2127,0.648372,0.351628,0.648372,1,abandoned
58759,3, 1,3922,2128,0.648264,0.351736,0.648264,1,abandoned
58779,3, 1,3923,2128,0.648323,0.351677,0.648323,1,merged
58809,3, 1,3923,2129,0.648215,0.351785,0.648215,1,abandoned
58837,3, 1,3923,2130,0.648108,0.351892,0.648108,1,abandoned
58864,3, 1,3923,2131,0.648001,0.351999,0.648001,1,abandoned
58884,3, 1,3923,2132,0.647894,0.352106,0.647894,1,abandoned
58923,3, 1,3923,2133,0.647787,0.352213,0.647787,1,abandoned
58945,3, 1,3923,2134,0.647680,0.352320,0.647680,1,abandoned
58946,3, 1,3923,2135,0.647573,0.352427,0.647573,1,abandoned
58948,3, 1,3924,2135,0.647632,0.352368,0.647632,1,merged
58961,3, 1,3924,2136,0.647525,0.352475,0.647525,1,abandoned
58975,3, 1,3924,2137,0.647418,0.352582,0.647418,1,abandoned
58979,3, 1,3924,2138,0.647311,0.352689,0.647311,1,abandoned
59007,3, 1,3924,2139,0.647204,0.352796,0.647204,1,abandoned
59020,3, 1,3924,2140,0.647098,0.352902,0.647098,1,abandoned
59027,3, 1,3924,2141,0.646991,0.353009,0.646991,1,abandoned
59032,3, 1,3924,2142,0.646884,0.353116,0.646884,1,abandoned
59052,3, 1,3924,2143,0.646778,0.353222,0.646778,1,abandoned
59060,3, 1,3924,2144,0.646671,0.353329,0.646671,1,abandoned
59061,3, 1,3924,2145,0.646565,0.353435,0.646565,1,abandoned
59063,3, 1,3924,2146,0.646458,0.353542,0.646458,1,abandoned
59065,3, 1,3924,2147,0.646352,0.353648,0.646352,1,abandoned
59067,3, 1,3924,2148,0.646245,0.353755,0.646245,1,abandoned
59069,3, 1,3924,2149,0.646139,0.353861,0.646139,1,abandoned
59070,3, 1,3924,2150,0.646032,0.353968,0.646032,1,abandoned
59072,3, 1,3924,2151,0.645926,0.354074,0.645926,1,abandoned
59076,3, 1,3924,2152,0.645820,0.354180,0.645820,1,abandoned
59077,3, 1,3924,2153,0.645713,0.354287,0.645713,1,abandoned
59092,3, 1,3924,2154,0.645607,0.354393,0.645607,1,abandoned
59119,3, 1,3924,2155,0.645501,0.354499,0.645501,1,abandoned
59159,8641, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
59176,3, 1,3924,2156,0.645395,0.354605,0.645395,1,abandoned
59184,3, 1,3924,2157,0.645289,0.354711,0.645289,1,abandoned
59197,3, 1,3924,2158,0.645183,0.354817,0.645183,1,abandoned
59224,3, 1,3924,2159,0.645076,0.354924,0.645076,1,abandoned
59226,3, 1,3924,2160,0.644970,0.355030,0.644970,1,abandoned
59246,3, 1,3924,2161,0.644864,0.355136,0.644864,1,abandoned
59253,3, 1,3924,2162,0.644758,0.355242,0.644758,1,abandoned
59254,3, 1,3924,2163,0.644653,0.355347,0.644653,1,abandoned
59274,3, 1,3924,2164,0.644547,0.355453,0.644547,1,abandoned
59305,3, 1,3924,2165,0.644441,0.355559,0.644441,1,abandoned
59306,3, 1,3925,2165,0.644499,0.355501,0.644499,1,merged
59353,3, 1,3925,2166,0.644393,0.355607,0.644393,1,abandoned
59355,3, 1,3925,2167,0.644288,0.355712,0.644288,1,abandoned
59383,3, 1,3925,2168,0.644182,0.355818,0.644182,1,abandoned
59443,3, 1,3925,2169,0.644076,0.355924,0.644076,1,abandoned
59458,3, 1,3925,2170,0.643970,0.356030,0.643970,1,abandoned
59460,3, 1,3925,2171,0.643865,0.356135,0.643865,1,abandoned
59483,3, 1,3925,2172,0.643759,0.356241,0.643759,1,abandoned
59521,3, 1,3925,2173,0.643654,0.356346,0.643654,1,abandoned
59524,3, 1,3925,2174,0.643548,0.356452,0.643548,1,abandoned
59547,3, 1,3926,2174,0.643607,0.356393,0.643607,1,merged
59609,3, 1,3926,2175,0.643501,0.356499,0.643501,1,abandoned
59621,3, 1,3926,2176,0.643396,0.356604,0.643396,1,abandoned
59622,3, 1,3926,2177,0.643290,0.356710,0.643290,1,abandoned
59628,3, 1,3926,2178,0.643185,0.356815,0.643185,1,abandoned
59631,3, 1,3926,2179,0.643079,0.356921,0.643079,1,abandoned
59633,3, 1,3926,2180,0.642974,0.357026,0.642974,1,abandoned
59636,3, 1,3926,2181,0.642869,0.357131,0.642869,1,abandoned
59638,3, 1,3926,2182,0.642764,0.357236,0.642764,1,abandoned
59692,3, 1,3926,2183,0.642658,0.357342,0.642658,1,abandoned
59693,3, 1,3926,2184,0.642553,0.357447,0.642553,1,abandoned
59730,3, 1,3926,2185,0.642448,0.357552,0.642448,1,abandoned
59744,3, 1,3926,2186,0.642343,0.357657,0.642343,1,abandoned
59756,3, 1,3926,2187,0.642238,0.357762,0.642238,1,abandoned
59759,3, 1,3926,2188,0.642133,0.357867,0.642133,1,abandoned
59761,3, 1,3926,2189,0.642028,0.357972,0.642028,1,abandoned
59784,6198, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
59853,7770, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
59857,3, 1,3926,2190,0.641923,0.358077,0.641923,1,abandoned
59859,3, 1,3926,2191,0.641818,0.358182,0.641818,1,abandoned
59860,9578, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
59864,3, 1,3926,2192,0.641713,0.358287,0.641713,1,abandoned
59894,3, 1,3926,2193,0.641608,0.358392,0.641608,1,abandoned
59899,3, 1,3926,2194,0.641503,0.358497,0.641503,1,abandoned
59909,3, 1,3926,2195,0.641398,0.358602,0.641398,1,abandoned
59915,3, 1,3926,2196,0.641294,0.358706,0.641294,1,abandoned
59925,3, 1,3926,2197,0.641189,0.358811,0.641189,1,abandoned
59947,3, 1,3926,2198,0.641084,0.358916,0.641084,1,abandoned
59950,3, 1,3926,2199,0.640980,0.359020,0.640980,1,abandoned
59973,3, 1,3926,2200,0.640875,0.359125,0.640875,1,abandoned
60000,3, 1,3927,2200,0.640934,0.359066,0.640934,1,merged
60001,3, 1,3927,2201,0.640829,0.359171,0.640829,1,abandoned
60014,1, 1, 38, 19,0.666667,0.333333,0.666667,1,merged
60070,3, 1,3928,2201,0.640888,0.359112,0.640888,1,merged
60074,3, 1,3929,2201,0.640946,0.359054,0.640946,1,merged
60097,3, 1,3929,2202,0.640842,0.359158,0.640842,1,abandoned
60106,3, 1,3929,2203,0.640737,0.359263,0.640737,1,abandoned
60116,3, 1,3929,2204,0.640633,0.359367,0.640633,1,abandoned
60158,3, 1,3929,2205,0.640528,0.359472,0.640528,1,abandoned
60178,3, 1,3929,2206,0.640424,0.359576,0.640424,1,abandoned
60186,3, 1,3929,2207,0.640319,0.359681,0.640319,1,abandoned
60211,7821, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
60246,3, 1,3929,2208,0.640215,0.359785,0.640215,1,abandoned
60256,3, 1,3929,2209,0.640111,0.359889,0.640111,1,abandoned
60312,3, 1,3929,2210,0.640007,0.359993,0.640007,1,abandoned
60343,3, 1,3930,2210,0.640065,0.359935,0.640065,1,merged
60350,3, 1,3930,2211,0.639961,0.360039,0.639961,1,abandoned
60351,3, 1,3930,2212,0.639857,0.360143,0.639857,1,abandoned
60352,3, 1,3930,2213,0.639753,0.360247,0.639753,1,abandoned
60354,3, 1,3931,2213,0.639811,0.360189,0.639811,1,merged
60357,3, 1,3931,2214,0.639707,0.360293,0.639707,1,abandoned
60384,3, 1,3932,2214,0.639766,0.360234,0.639766,1,merged
60393,3, 1,3932,2215,0.639662,0.360338,0.639662,1,abandoned
60399,3, 1,3933,2215,0.639720,0.360280,0.639720,1,merged
60400,3, 1,3933,2216,0.639616,0.360384,0.639616,1,abandoned
60403,3, 1,3933,2217,0.639512,0.360488,0.639512,1,abandoned
60453,3, 1,3933,2218,0.639408,0.360592,0.639408,1,abandoned
60456,3, 1,3933,2219,0.639304,0.360696,0.639304,1,abandoned
60461,6659, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
60479,3, 1,3933,2220,0.639200,0.360800,0.639200,1,abandoned
60487,3, 1,3933,2221,0.639097,0.360903,0.639097,1,abandoned
60535,3, 1,3933,2222,0.638993,0.361007,0.638993,1,abandoned
60538,3, 1,3933,2223,0.638889,0.361111,0.638889,1,abandoned
60552,3, 1,3933,2224,0.638785,0.361215,0.638785,1,abandoned
60565,3, 1,3933,2225,0.638681,0.361319,0.638681,1,abandoned
60580,3, 1,3933,2226,0.638578,0.361422,0.638578,1,abandoned
60624,1, 1, 39, 19,0.672414,0.327586,0.672414,1,merged
60625,3, 1,3933,2227,0.638474,0.361526,0.638474,1,abandoned
60632,3, 1,3933,2228,0.638370,0.361630,0.638370,1,abandoned
60642,3, 1,3933,2229,0.638267,0.361733,0.638267,1,abandoned
60670,3, 1,3933,2230,0.638163,0.361837,0.638163,1,abandoned
60675,3, 1,3933,2231,0.638060,0.361940,0.638060,1,abandoned
60689,3, 1,3933,2232,0.637956,0.362044,0.637956,1,abandoned
60722,3, 1,3933,2233,0.637853,0.362147,0.637853,1,abandoned
60744,3, 1,3933,2234,0.637749,0.362251,0.637749,1,abandoned
60745,3, 1,3933,2235,0.637646,0.362354,0.637646,1,abandoned
60754,3, 1,3933,2236,0.637543,0.362457,0.637543,1,abandoned
60775,3, 1,3933,2237,0.637439,0.362561,0.637439,1,abandoned
60778,3, 1,3933,2238,0.637336,0.362664,0.637336,1,abandoned
60849,3, 1,3934,2238,0.637395,0.362605,0.637395,1,merged
60882,3, 1,3934,2239,0.637291,0.362709,0.637291,1,abandoned
60885,5678, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
60894,3, 1,3934,2240,0.637188,0.362812,0.637188,1,abandoned
60925,3, 1,3934,2241,0.637085,0.362915,0.637085,1,abandoned
60988,3, 1,3934,2242,0.636982,0.363018,0.636982,1,abandoned
60990,3, 1,3934,2243,0.636879,0.363121,0.636879,1,abandoned
61017,3, 1,3934,2244,0.636776,0.363224,0.636776,1,abandoned
61086,3, 1,3934,2245,0.636673,0.363327,0.636673,1,abandoned
61107,3, 1,3934,2246,0.636570,0.363430,0.636570,1,abandoned
61129,3, 1,3934,2247,0.636467,0.363533,0.636467,1,abandoned
61130,3, 1,3935,2247,0.636525,0.363475,0.636525,1,merged
61131,3, 1,3935,2248,0.636422,0.363578,0.636422,1,abandoned
61165,3, 1,3935,2249,0.636320,0.363680,0.636320,1,abandoned
61180,3, 1,3935,2250,0.636217,0.363783,0.636217,1,abandoned
61185,3, 1,3935,2251,0.636114,0.363886,0.636114,1,abandoned
61204,3, 1,3935,2252,0.636011,0.363989,0.636011,1,abandoned
61211,7092, 1,  0, 13,0.000000,1.000000,0.000000,1,abandoned
61213,3, 1,3935,2253,0.635908,0.364092,0.635908,1,abandoned
61214,3, 1,3935,2254,0.635805,0.364195,0.635805,1,abandoned
61221,3, 1,3935,2255,0.635703,0.364297,0.635703,1,abandoned
61230,3, 1,3935,2256,0.635600,0.364400,0.635600,1,abandoned
61241,3, 1,3935,2257,0.635497,0.364503,0.635497,1,abandoned
61271,3, 1,3935,2258,0.635395,0.364605,0.635395,1,abandoned
61272,3, 1,3935,2259,0.635292,0.364708,0.635292,1,abandoned
61285,7092, 1,  0, 14,0.000000,1.000000,0.000000,1,abandoned
61305,3, 1,3935,2260,0.635190,0.364810,0.635190,1,abandoned
61311,3, 1,3935,2261,0.635087,0.364913,0.635087,1,abandoned
61327,3, 1,3935,2262,0.634985,0.365015,0.634985,1,abandoned
61352,3, 1,3935,2263,0.634882,0.365118,0.634882,1,abandoned
61366,3, 1,3935,2264,0.634780,0.365220,0.634780,1,abandoned
61371,3, 1,3935,2265,0.634677,0.365323,0.634677,1,abandoned
61376,3, 1,3935,2266,0.634575,0.365425,0.634575,1,abandoned
61414,3, 1,3935,2267,0.634473,0.365527,0.634473,1,abandoned
61431,3, 1,3935,2268,0.634370,0.365630,0.634370,1,abandoned
61435,3, 1,3936,2268,0.634429,0.365571,0.634429,1,merged
61444,3, 1,3936,2269,0.634327,0.365673,0.634327,1,abandoned
61490,3, 1,3936,2270,0.634225,0.365775,0.634225,1,abandoned
61497,6786, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
61499,3, 1,3936,2271,0.634123,0.365877,0.634123,1,abandoned
61503,3, 1,3936,2272,0.634021,0.365979,0.634021,1,abandoned
61512,3, 1,3936,2273,0.633919,0.366081,0.633919,1,abandoned
61539,1955, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
61546,3, 1,3936,2274,0.633816,0.366184,0.633816,1,abandoned
61554,7198, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
61567,3, 1,3937,2274,0.633875,0.366125,0.633875,1,merged
61606,3, 1,3937,2275,0.633773,0.366227,0.633773,1,abandoned
61623,3, 1,3937,2276,0.633671,0.366329,0.633671,1,abandoned
61635,3, 1,3938,2276,0.633730,0.366270,0.633730,1,merged
61740,3, 1,3938,2277,0.633628,0.366372,0.633628,1,abandoned
61749,3, 1,3938,2278,0.633526,0.366474,0.633526,1,abandoned
61772,3, 1,3938,2279,0.633424,0.366576,0.633424,1,abandoned
61776,3, 1,3938,2280,0.633323,0.366677,0.633323,1,abandoned
61784,3, 1,3938,2281,0.633221,0.366779,0.633221,1,abandoned
61831,2835, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
61835,3, 1,3938,2282,0.633119,0.366881,0.633119,1,abandoned
61856,3, 1,3938,2283,0.633017,0.366983,0.633017,1,abandoned
61857,3, 1,3938,2284,0.632915,0.367085,0.632915,1,abandoned
61867,3, 1,3938,2285,0.632814,0.367186,0.632814,1,abandoned
61887,3, 1,3938,2286,0.632712,0.367288,0.632712,1,abandoned
61890,3, 1,3938,2287,0.632610,0.367390,0.632610,1,abandoned
61899,3, 1,3938,2288,0.632509,0.367491,0.632509,1,abandoned
61906,3, 1,3939,2288,0.632568,0.367432,0.632568,1,merged
61919,3, 1,3939,2289,0.632466,0.367534,0.632466,1,abandoned
61935,7092, 1,  0, 15,0.000000,1.000000,0.000000,1,abandoned
61939,3, 1,3939,2290,0.632365,0.367635,0.632365,1,abandoned
61952,3, 1,3939,2291,0.632263,0.367737,0.632263,1,abandoned
61989,7092, 1,  0, 16,0.000000,1.000000,0.000000,1,abandoned
61997,3, 1,3939,2292,0.632162,0.367838,0.632162,1,abandoned
62004,3, 1,3939,2293,0.632060,0.367940,0.632060,1,abandoned
62049,3, 1,3939,2294,0.631959,0.368041,0.631959,1,abandoned
62052,3, 1,3939,2295,0.631858,0.368142,0.631858,1,abandoned
62061,3, 1,3939,2296,0.631756,0.368244,0.631756,1,abandoned
62065,3, 1,3939,2297,0.631655,0.368345,0.631655,1,abandoned
62112,3, 1,3939,2298,0.631554,0.368446,0.631554,1,abandoned
62114,3, 1,3940,2298,0.631613,0.368387,0.631613,1,merged
62147,3, 1,3941,2298,0.631672,0.368328,0.631672,1,merged
62148,308, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
62163,3, 1,3941,2299,0.631571,0.368429,0.631571,1,abandoned
62176,3, 1,3941,2300,0.631469,0.368531,0.631469,1,abandoned
62177,3, 1,3941,2301,0.631368,0.368632,0.631368,1,abandoned
62180,3, 1,3941,2302,0.631267,0.368733,0.631267,1,abandoned
62202,3, 1,3941,2303,0.631166,0.368834,0.631166,1,abandoned
62203,3, 1,3941,2304,0.631065,0.368935,0.631065,1,abandoned
62218,3, 1,3941,2305,0.630964,0.369036,0.630964,1,abandoned
62226,3, 1,3941,2306,0.630863,0.369137,0.630863,1,abandoned
62259,3, 1,3941,2307,0.630762,0.369238,0.630762,1,abandoned
62270,3, 1,3941,2308,0.630661,0.369339,0.630661,1,abandoned
62308,3, 1,3941,2309,0.630560,0.369440,0.630560,1,abandoned
62312,3, 1,3941,2310,0.630459,0.369541,0.630459,1,abandoned
62316,3, 1,3941,2311,0.630358,0.369642,0.630358,1,abandoned
62333,3, 1,3941,2312,0.630257,0.369743,0.630257,1,abandoned
62342,3, 1,3941,2313,0.630157,0.369843,0.630157,1,abandoned
62347,3, 1,3941,2314,0.630056,0.369944,0.630056,1,abandoned
62362,3, 1,3941,2315,0.629955,0.370045,0.629955,1,abandoned
62424,3, 1,3941,2316,0.629855,0.370145,0.629855,1,abandoned
62438,3, 1,3941,2317,0.629754,0.370246,0.629754,1,abandoned
62452,3, 1,3941,2318,0.629653,0.370347,0.629653,1,abandoned
62457,3, 1,3941,2319,0.629553,0.370447,0.629553,1,abandoned
62493,3, 1,3941,2320,0.629452,0.370548,0.629452,1,abandoned
62509,3, 1,3941,2321,0.629352,0.370648,0.629352,1,abandoned
62548,3, 1,3941,2322,0.629251,0.370749,0.629251,1,abandoned
62561,3, 1,3942,2322,0.629310,0.370690,0.629310,1,merged
62563,3, 1,3942,2323,0.629210,0.370790,0.629210,1,abandoned
62567,3, 1,3942,2324,0.629109,0.370891,0.629109,1,abandoned
62591,6526, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
62600,9695, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
62606,3, 1,3942,2325,0.629009,0.370991,0.629009,1,abandoned
62609,3, 1,3942,2326,0.628909,0.371091,0.628909,1,abandoned
62611,3, 1,3942,2327,0.628808,0.371192,0.628808,1,abandoned
62620,3, 1,3942,2328,0.628708,0.371292,0.628708,1,abandoned
62639,3, 1,3942,2329,0.628608,0.371392,0.628608,1,abandoned
62681,3, 1,3942,2330,0.628508,0.371492,0.628508,1,abandoned
62722,3, 1,3942,2331,0.628407,0.371593,0.628407,1,abandoned
62732,3, 1,3942,2332,0.628307,0.371693,0.628307,1,abandoned
62747,3, 1,3942,2333,0.628207,0.371793,0.628207,1,abandoned
62762,3, 1,3942,2334,0.628107,0.371893,0.628107,1,abandoned
62776,3, 1,3943,2334,0.628166,0.371834,0.628166,1,merged
62801,3, 1,3943,2335,0.628066,0.371934,0.628066,1,abandoned
62802,3, 1,3944,2335,0.628125,0.371875,0.628125,1,merged
62803,9695, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
62804,3, 1,3945,2335,0.628185,0.371815,0.628185,1,merged
62809,3, 1,3945,2336,0.628085,0.371915,0.628085,1,abandoned
62810,3, 1,3945,2337,0.627985,0.372015,0.627985,1,abandoned
62826,3, 1,3945,2338,0.627885,0.372115,0.627885,1,abandoned
62848,3, 1,3945,2339,0.627785,0.372215,0.627785,1,abandoned
62856,3, 1,3945,2340,0.627685,0.372315,0.627685,1,abandoned
62866,3, 1,3945,2341,0.627585,0.372415,0.627585,1,abandoned
62867,3, 1,3945,2342,0.627485,0.372515,0.627485,1,abandoned
62877,3, 1,3945,2343,0.627385,0.372615,0.627385,1,abandoned
62920,3, 1,3945,2344,0.627286,0.372714,0.627286,1,abandoned
62938,3, 1,3945,2345,0.627186,0.372814,0.627186,1,abandoned
62940,3, 1,3945,2346,0.627086,0.372914,0.627086,1,abandoned
62947,3, 1,3945,2347,0.626987,0.373013,0.626987,1,abandoned
62985,3, 1,3946,2347,0.627046,0.372954,0.627046,1,merged
62996,3, 1,3946,2348,0.626946,0.373054,0.626946,1,abandoned
63001,3, 1,3946,2349,0.626847,0.373153,0.626847,1,abandoned
63011,3, 1,3946,2350,0.626747,0.373253,0.626747,1,abandoned
63032,3, 1,3946,2351,0.626648,0.373352,0.626648,1,abandoned
63048,3, 1,3946,2352,0.626548,0.373452,0.626548,1,abandoned
63063,3, 1,3946,2353,0.626449,0.373551,0.626449,1,abandoned
