ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
24798,3, 1,3401,306,0.917453,0.082547,0.917453,1,merged
24843,3, 1,3402,306,0.917476,0.082524,0.917476,1,merged
24847,3, 1,3403,306,0.917498,0.082502,0.917498,1,merged
24856,3, 1,3404,306,0.917520,0.082480,0.917520,-1,abandoned
24860,3, 1,3405,306,0.917542,0.082458,0.917542,-1,abandoned
24876,3, 1,3405,307,0.917295,0.082705,0.917295,1,abandoned
24880,3, 1,3406,307,0.917318,0.082682,0.917318,-1,abandoned
24942,3, 1,3407,307,0.917340,0.082660,0.917340,1,merged
24962,3, 1,3407,308,0.917093,0.082907,0.917093,1,abandoned
24982,3, 1,3407,309,0.916846,0.083154,0.916846,1,abandoned
25036,3, 1,3407,310,0.916599,0.083401,0.916599,1,abandoned
25043,3, 1,3407,311,0.916353,0.083647,0.916353,1,abandoned
25057,3, 1,3407,312,0.916106,0.083894,0.916106,1,abandoned
25066,3, 1,3407,313,0.915860,0.084140,0.915860,1,abandoned
25088,3, 1,3407,314,0.915614,0.084386,0.915614,1,abandoned
25089,3, 1,3408,314,0.915637,0.084363,0.915637,-1,abandoned
25108,3, 1,3408,315,0.915391,0.084609,0.915391,1,abandoned
25177,3, 1,3409,315,0.915414,0.084586,0.915414,1,merged
25193,6857, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
25243,3, 1,3410,315,0.915436,0.084564,0.915436,1,merged
25248,3, 1,3411,315,0.915459,0.084541,0.915459,1,merged
25249,3, 1,3412,315,0.915482,0.084518,0.915482,1,merged
25258,841, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
25285,3, 1,3413,315,0.915504,0.084496,0.915504,1,merged
25345,3, 1,3414,315,0.915527,0.084473,0.915527,1,merged
25380,3, 1,3415,315,0.915550,0.084450,0.915550,1,merged
25397,3, 1,3416,315,0.915572,0.084428,0.915572,1,merged
25411,3, 1,3417,315,0.915595,0.084405,0.915595,1,merged
25426,3, 1,3418,315,0.915617,0.084383,0.915617,1,merged
25451,3, 1,3419,315,0.915640,0.084360,0.915640,1,merged
25455,3, 1,3420,315,0.915663,0.084337,0.915663,1,merged
25458,2750, 1,  1,  1,0.500000,0.500000,0.500000,-1,abandoned
25463,2035, 1,  3,  0,1.000000,0.000000,1.000000,-1,abandoned
25470,3, 1,3421,315,0.915685,0.084315,0.915685,1,merged
25490,3, 1,3422,315,0.915708,0.084292,0.915708,1,merged
25498,3, 1,3423,315,0.915730,0.084270,0.915730,1,merged
25499,3, 1,3424,315,0.915753,0.084247,0.915753,1,merged
25502,3, 1,3425,315,0.915775,0.084225,0.915775,1,merged
25544,3, 1,3426,315,0.915798,0.084202,0.915798,1,merged
25545,3, 1,3427,315,0.915820,0.084180,0.915820,1,merged
25593,3, 1,3428,315,0.915843,0.084157,0.915843,-1,abandoned
25614,3, 1,3429,315,0.915865,0.084135,0.915865,1,merged
25616,3, 1,3430,315,0.915888,0.084112,0.915888,1,merged
25645,3, 1,3431,315,0.915910,0.084090,0.915910,1,merged
25682,3, 1,3432,315,0.915933,0.084067,0.915933,1,merged
25683,3, 1,3433,315,0.915955,0.084045,0.915955,1,merged
25684,3, 1,3434,315,0.915978,0.084022,0.915978,1,merged
25685,3, 1,3435,315,0.916000,0.084000,0.916000,1,merged
25695,3, 1,3436,315,0.916022,0.083978,0.916022,1,merged
25696,3, 1,3437,315,0.916045,0.083955,0.916045,1,merged
25697,3, 1,3438,315,0.916067,0.083933,0.916067,1,merged
25710,3, 1,3439,315,0.916090,0.083910,0.916090,1,merged
25722,3, 1,3439,316,0.915846,0.084154,0.915846,1,abandoned
25735,3, 1,3440,316,0.915868,0.084132,0.915868,1,merged
25739,3, 1,3441,316,0.915890,0.084110,0.915890,-1,abandoned
25753,3, 1,3442,316,0.915913,0.084087,0.915913,-1,abandoned
25768,3, 1,3443,316,0.915935,0.084065,0.915935,-1,abandoned
25777,3, 1,3443,317,0.915691,0.084309,0.915691,1,abandoned
25779,3, 1,3443,318,0.915448,0.084552,0.915448,1,abandoned
25803,3, 1,3443,319,0.915205,0.084795,0.915205,1,abandoned
25805,3, 1,3443,320,0.914961,0.085039,0.914961,1,abandoned
25846,3, 1,3443,321,0.914718,0.085282,0.914718,1,abandoned
25858,3, 1,3443,322,0.914475,0.085525,0.914475,1,abandoned
25971,3, 1,3444,322,0.914498,0.085502,0.914498,-1,abandoned
26006,3, 1,3444,323,0.914255,0.085745,0.914255,1,abandoned
26008,3, 1,3444,324,0.914013,0.085987,0.914013,1,abandoned
26011,3, 1,3444,325,0.913770,0.086230,0.913770,1,abandoned
26027,3, 1,3445,325,0.913793,0.086207,0.913793,1,merged
26092,3, 1,3446,325,0.913816,0.086184,0.913816,1,merged
26095,4393, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
26149,3, 1,3447,325,0.913839,0.086161,0.913839,1,merged
26151,3, 1,3448,325,0.913862,0.086138,0.913862,1,merged
26152,3, 1,3449,325,0.913884,0.086116,0.913884,1,merged
26186,3, 1,3449,326,0.913642,0.086358,0.913642,1,abandoned
26187,3, 1,3449,327,0.913400,0.086600,0.913400,1,abandoned
26188,3, 1,3449,328,0.913159,0.086841,0.913159,1,abandoned
26190,3, 1,3449,329,0.912917,0.087083,0.912917,1,abandoned
26209,3, 1,3450,329,0.912940,0.087060,0.912940,-1,abandoned
26297,3, 1,3451,329,0.912963,0.087037,0.912963,-1,abandoned
26300,3, 1,3452,329,0.912986,0.087014,0.912986,-1,abandoned
26307,3, 1,3452,330,0.912745,0.087255,0.912745,1,abandoned
26347,3, 1,3452,331,0.912503,0.087497,0.912503,1,abandoned
26383,3, 1,3452,332,0.912262,0.087738,0.912262,1,abandoned
26397,3, 1,3453,332,0.912285,0.087715,0.912285,1,merged
26402,3, 1,3454,332,0.912309,0.087691,0.912309,1,merged
26407,3, 1,3454,333,0.912068,0.087932,0.912068,1,abandoned
26409,3, 1,3455,333,0.912091,0.087909,0.912091,1,merged
26460,3, 1,3456,333,0.912114,0.087886,0.912114,1,merged
26461,3, 1,3457,333,0.912137,0.087863,0.912137,1,merged
26485,3, 1,3458,333,0.912160,0.087840,0.912160,1,merged
26488,3, 1,3459,333,0.912184,0.087816,0.912184,1,merged
26489,3, 1,3460,333,0.912207,0.087793,0.912207,1,merged
26491,3, 1,3461,333,0.912230,0.087770,0.912230,1,merged
26496,3, 1,3462,333,0.912253,0.087747,0.912253,-1,abandoned
26498,3, 1,3462,334,0.912013,0.087987,0.912013,1,abandoned
26514,3, 1,3463,334,0.912036,0.087964,0.912036,-1,abandoned
26573,3, 1,3463,335,0.911796,0.088204,0.911796,1,abandoned
26577,3, 1,3464,335,0.911819,0.088181,0.911819,-1,abandoned
26590,3, 1,3464,336,0.911579,0.088421,0.911579,1,abandoned
26596,3, 1,3464,337,0.911339,0.088661,0.911339,1,abandoned
26608,3, 1,3465,337,0.911362,0.088638,0.911362,-1,abandoned
26630,3, 1,3465,338,0.911123,0.088877,0.911123,1,abandoned
26679,3, 1,3466,338,0.911146,0.088854,0.911146,-1,abandoned
26701,3, 1,3466,339,0.910907,0.089093,0.910907,1,abandoned
26704,3, 1,3467,339,0.910930,0.089070,0.910930,-1,abandoned
26706,3, 1,3468,339,0.910954,0.089046,0.910954,1,merged
26738,3, 1,3468,340,0.910714,0.089286,0.910714,1,abandoned
26776,3, 1,3468,341,0.910475,0.089525,0.910475,1,abandoned
26835,3, 1,3468,342,0.910236,0.089764,0.910236,1,abandoned
26875,3, 1,3469,342,0.910260,0.089740,0.910260,-1,abandoned
26944,3, 1,3469,343,0.910021,0.089979,0.910021,1,abandoned
27005,3, 1,3469,344,0.909782,0.090218,0.909782,1,abandoned
27058,3, 1,3470,344,0.909806,0.090194,0.909806,-1,abandoned
27061,3, 1,3471,344,0.909830,0.090170,0.909830,-1,abandoned
27082,3, 1,3472,344,0.909853,0.090147,0.909853,-1,abandoned
27099,3, 1,3473,344,0.909877,0.090123,0.909877,-1,abandoned
27228,3, 1,3474,344,0.909900,0.090100,0.909900,-1,abandoned
27272,3, 1,3474,345,0.909662,0.090338,0.909662,1,abandoned
27317,3, 1,3475,345,0.909686,0.090314,0.909686,-1,abandoned
27385,3, 1,3476,345,0.909710,0.090290,0.909710,-1,abandoned
27386,3, 1,3477,345,0.909733,0.090267,0.909733,-1,abandoned
27387,3, 1,3478,345,0.909757,0.090243,0.909757,-1,abandoned
27394,3, 1,3478,346,0.909519,0.090481,0.909519,1,abandoned
27432,3, 1,3478,347,0.909281,0.090719,0.909281,1,abandoned
27467,3, 1,3479,347,0.909305,0.090695,0.909305,-1,abandoned
27504,3, 1,3480,347,0.909328,0.090672,0.909328,1,merged
27506,3, 1,3480,348,0.909091,0.090909,0.909091,1,abandoned
27558,3, 1,3481,348,0.909115,0.090885,0.909115,-1,abandoned
27584,3, 1,3482,348,0.909138,0.090862,0.909138,-1,abandoned
27598,3, 1,3483,348,0.909162,0.090838,0.909162,-1,abandoned
27638,3, 1,3484,348,0.909186,0.090814,0.909186,1,merged
27645,3, 1,3484,349,0.908949,0.091051,0.908949,1,abandoned
27809,3, 1,3485,349,0.908972,0.091028,0.908972,-1,abandoned
27850,3, 1,3485,350,0.908735,0.091265,0.908735,1,abandoned
27903,2166, 1,  1, 15,0.062500,0.937500,0.062500,1,abandoned
27925,3, 1,3486,350,0.908759,0.091241,0.908759,-1,abandoned
27929,3, 1,3486,351,0.908522,0.091478,0.908522,1,abandoned
27949,3, 1,3486,352,0.908286,0.091714,0.908286,1,abandoned
27969,3, 1,3487,352,0.908309,0.091691,0.908309,-1,abandoned
27983,3, 1,3487,353,0.908073,0.091927,0.908073,1,abandoned
27988,3, 1,3487,354,0.907837,0.092163,0.907837,1,abandoned
28027,3, 1,3488,354,0.907860,0.092140,0.907860,-1,abandoned
28028,3, 1,3489,354,0.907884,0.092116,0.907884,-1,abandoned
28036,3, 1,3489,355,0.907648,0.092352,0.907648,1,abandoned
28085,3, 1,3489,356,0.907412,0.092588,0.907412,1,abandoned
28091,3, 1,3490,356,0.907436,0.092564,0.907436,1,merged
28114,3, 1,3491,356,0.907460,0.092540,0.907460,-1,abandoned
28221,3, 1,3492,356,0.907484,0.092516,0.907484,1,merged
28254,3, 1,3493,356,0.907508,0.092492,0.907508,-1,abandoned
28302,3, 1,3493,357,0.907273,0.092727,0.907273,1,abandoned
28343,3, 1,3493,358,0.907037,0.092963,0.907037,1,abandoned
28370,3, 1,3493,359,0.906802,0.093198,0.906802,1,abandoned
28398,3, 1,3493,360,0.906566,0.093434,0.906566,1,abandoned
28462,3, 1,3494,360,0.906591,0.093409,0.906591,-1,abandoned
28463,3, 1,3495,360,0.906615,0.093385,0.906615,-1,abandoned
28466,3, 1,3496,360,0.906639,0.093361,0.906639,-1,abandoned
28467,3, 1,3497,360,0.906663,0.093337,0.906663,-1,abandoned
28468,3, 1,3498,360,0.906687,0.093313,0.906687,-1,abandoned
28470,3, 1,3499,360,0.906712,0.093288,0.906712,-1,abandoned
28498,3, 1,3500,360,0.906736,0.093264,0.906736,-1,abandoned
28500,3, 1,3500,361,0.906501,0.093499,0.906501,1,abandoned
28575,3, 1,3501,361,0.906525,0.093475,0.906525,-1,abandoned
28605,3, 1,3501,362,0.906290,0.093710,0.906290,1,abandoned
28607,3, 1,3502,362,0.906315,0.093685,0.906315,-1,abandoned
28611,3, 1,3503,362,0.906339,0.093661,0.906339,-1,abandoned
28617,3, 1,3503,363,0.906105,0.093895,0.906105,1,abandoned
28639,3, 1,3504,363,0.906129,0.093871,0.906129,-1,abandoned
28647,3, 1,3504,364,0.905895,0.094105,0.905895,1,abandoned
28686,3, 1,3505,364,0.905919,0.094081,0.905919,-1,abandoned
28789,3, 1,3506,364,0.905943,0.094057,0.905943,-1,abandoned
28844,3, 1,3506,365,0.905709,0.094291,0.905709,1,abandoned
28846,3, 1,3506,366,0.905475,0.094525,0.905475,1,abandoned
29030,3, 1,3507,366,0.905500,0.094500,0.905500,-1,abandoned
29110,3, 1,3507,367,0.905266,0.094734,0.905266,1,abandoned
29136,3, 1,3508,367,0.905290,0.094710,0.905290,-1,abandoned
29137,3, 1,3509,367,0.905315,0.094685,0.905315,-1,abandoned
29138,3, 1,3510,367,0.905339,0.094661,0.905339,-1,abandoned
29139,3, 1,3511,367,0.905364,0.094636,0.905364,-1,abandoned
29140,3, 1,3512,367,0.905388,0.094612,0.905388,-1,abandoned
29141,3, 1,3513,367,0.905412,0.094588,0.905412,-1,abandoned
29213,3, 1,3513,368,0.905179,0.094821,0.905179,1,abandoned
29254,3, 1,3514,368,0.905204,0.094796,0.905204,1,merged
29274,3, 1,3514,369,0.904970,0.095030,0.904970,1,abandoned
29275,3, 1,3514,370,0.904737,0.095263,0.904737,1,abandoned
29372,3, 1,3515,370,0.904762,0.095238,0.904762,-1,abandoned
29411,3, 1,3516,370,0.904786,0.095214,0.904786,1,merged
29418,3, 1,3517,370,0.904811,0.095189,0.904811,1,merged
29462,3, 1,3517,371,0.904578,0.095422,0.904578,1,abandoned
29512,3, 1,3517,372,0.904346,0.095654,0.904346,1,abandoned
29566,3, 1,3517,373,0.904113,0.095887,0.904113,1,abandoned
29628,3, 1,3518,373,0.904138,0.095862,0.904138,-1,abandoned
29629,3, 1,3518,374,0.903905,0.096095,0.903905,1,abandoned
29646,3, 1,3518,375,0.903673,0.096327,0.903673,1,abandoned
29668,3, 1,3519,375,0.903698,0.096302,0.903698,-1,abandoned
29683,3, 1,3519,376,0.903466,0.096534,0.903466,1,abandoned
29687,3, 1,3520,376,0.903491,0.096509,0.903491,-1,abandoned
29694,3, 1,3520,377,0.903259,0.096741,0.903259,1,abandoned
29797,3, 1,3520,378,0.903027,0.096973,0.903027,1,abandoned
29813,3, 1,3520,379,0.902796,0.097204,0.902796,1,abandoned
29837,3, 1,3520,380,0.902564,0.097436,0.902564,1,abandoned
29860,3, 1,3521,380,0.902589,0.097411,0.902589,-1,abandoned
29861,3, 1,3521,381,0.902358,0.097642,0.902358,1,abandoned
29883,3, 1,3522,381,0.902383,0.097617,0.902383,-1,abandoned
29884,3, 1,3523,381,0.902408,0.097592,0.902408,-1,abandoned
29944,3, 1,3523,382,0.902177,0.097823,0.902177,1,abandoned
29945,3, 1,3523,383,0.901946,0.098054,0.901946,1,abandoned
29969,3, 1,3523,384,0.901715,0.098285,0.901715,1,abandoned
29990,3, 1,3524,384,0.901740,0.098260,0.901740,-1,abandoned
30026,3, 1,3524,385,0.901509,0.098491,0.901509,1,abandoned
30101,3, 1,3524,386,0.901279,0.098721,0.901279,1,abandoned
30114,3, 1,3525,386,0.901304,0.098696,0.901304,1,merged
30136,3, 1,3525,387,0.901074,0.098926,0.901074,1,abandoned
30150,3, 1,3525,388,0.900843,0.099157,0.900843,1,abandoned
30180,3, 1,3526,388,0.900869,0.099131,0.900869,-1,abandoned
30182,3, 1,3526,389,0.900639,0.099361,0.900639,1,abandoned
30183,3, 1,3527,389,0.900664,0.099336,0.900664,-1,abandoned
30208,3, 1,3527,390,0.900434,0.099566,0.900434,1,abandoned
30224,3, 1,3527,391,0.900204,0.099796,0.900204,1,abandoned
30225,3, 1,3528,391,0.900230,0.099770,0.900230,-1,abandoned
30231,3, 1,3529,391,0.900255,0.099745,0.900255,-1,abandoned
30311,2166, 1,  1, 16,0.058824,0.941176,0.058824,1,abandoned
30362,3, 1,3529,392,0.900026,0.099974,0.900026,1,abandoned
30460,3, 1,3529,393,0.899796,0.100204,0.899796,1,abandoned
30462,3, 1,3530,393,0.899822,0.100178,0.899822,-1,abandoned
30463,3, 1,3531,393,0.899847,0.100153,0.899847,-1,abandoned
30506,2166, 1,  1, 17,0.055556,0.944444,0.055556,1,abandoned
30535,3, 1,3532,393,0.899873,0.100127,0.899873,-1,abandoned
30569,3, 1,3533,393,0.899898,0.100102,0.899898,-1,abandoned
30611,3, 1,3533,394,0.899669,0.100331,0.899669,1,abandoned
30613,3, 1,3533,395,0.899440,0.100560,0.899440,1,abandoned
30620,3, 1,3533,396,0.899211,0.100789,0.899211,1,abandoned
30638,3, 1,3533,397,0.898982,0.101018,0.898982,1,abandoned
30640,3, 1,3534,397,0.899008,0.100992,0.899008,-1,abandoned
30667,3, 1,3534,398,0.898779,0.101221,0.898779,1,abandoned
30704,3, 1,3534,399,0.898551,0.101449,0.898551,1,abandoned
30712,3, 1,3535,399,0.898577,0.101423,0.898577,-1,abandoned
30715,3, 1,3536,399,0.898602,0.101398,0.898602,-1,abandoned
30739,3, 1,3537,399,0.898628,0.101372,0.898628,-1,abandoned
30767,3, 1,3537,400,0.898400,0.101600,0.898400,1,abandoned
30772,3, 1,3537,401,0.898172,0.101828,0.898172,1,abandoned
30810,3, 1,3537,402,0.897944,0.102056,0.897944,1,abandoned
30844,3, 1,3538,402,0.897970,0.102030,0.897970,1,merged
30845,4978, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
30914,3, 1,3538,403,0.897742,0.102258,0.897742,1,abandoned
30917,3, 1,3538,404,0.897514,0.102486,0.897514,1,abandoned
30920,3, 1,3538,405,0.897286,0.102714,0.897286,1,abandoned
30929,3, 1,3539,405,0.897312,0.102688,0.897312,-1,abandoned
30936,3, 1,3540,405,0.897338,0.102662,0.897338,-1,abandoned
30958,3, 1,3541,405,0.897364,0.102636,0.897364,-1,abandoned
30984,3, 1,3541,406,0.897137,0.102863,0.897137,1,abandoned
31018,3, 1,3542,406,0.897163,0.102837,0.897163,-1,abandoned
31023,3, 1,3542,407,0.896936,0.103064,0.896936,1,abandoned
31026,3, 1,3543,407,0.896962,0.103038,0.896962,-1,abandoned
31048,3, 1,3544,407,0.896988,0.103012,0.896988,-1,abandoned
31057,3, 1,3545,407,0.897014,0.102986,0.897014,-1,abandoned
31139,3, 1,3546,407,0.897040,0.102960,0.897040,-1,abandoned
31154,3, 1,3546,408,0.896813,0.103187,0.896813,1,abandoned
31178,3, 1,3546,409,0.896587,0.103413,0.896587,1,abandoned
31179,3, 1,3546,410,0.896360,0.103640,0.896360,1,abandoned
31186,3, 1,3547,410,0.896386,0.103614,0.896386,-1,abandoned
31207,3, 1,3548,410,0.896412,0.103588,0.896412,-1,abandoned
31240,3, 1,3548,411,0.896186,0.103814,0.896186,1,abandoned
31254,3, 1,3548,412,0.895960,0.104040,0.895960,1,abandoned
31262,3, 1,3548,413,0.895733,0.104267,0.895733,1,abandoned
31263,3, 1,3549,413,0.895760,0.104240,0.895760,-1,abandoned
31264,3, 1,3550,413,0.895786,0.104214,0.895786,-1,abandoned
31265,3, 1,3551,413,0.895812,0.104188,0.895812,-1,abandoned
31266,3, 1,3552,413,0.895839,0.104161,0.895839,-1,abandoned
31267,3, 1,3553,413,0.895865,0.104135,0.895865,-1,abandoned
31268,3, 1,3554,413,0.895891,0.104109,0.895891,-1,abandoned
31269,3, 1,3555,413,0.895917,0.104083,0.895917,-1,abandoned
31270,3, 1,3556,413,0.895944,0.104056,0.895944,-1,abandoned
31271,3, 1,3557,413,0.895970,0.104030,0.895970,-1,abandoned
31272,3, 1,3558,413,0.895996,0.104004,0.895996,-1,abandoned
31273,3, 1,3559,413,0.896022,0.103978,0.896022,-1,abandoned
31274,3, 1,3560,413,0.896048,0.103952,0.896048,-1,abandoned
31308,3, 1,3560,414,0.895823,0.104177,0.895823,1,abandoned
31409,3, 1,3560,415,0.895597,0.104403,0.895597,1,abandoned
31431,3, 1,3560,416,0.895372,0.104628,0.895372,1,abandoned
31492,3, 1,3560,417,0.895147,0.104853,0.895147,1,abandoned
31521,3, 1,3561,417,0.895173,0.104827,0.895173,-1,abandoned
31549,3, 1,3562,417,0.895200,0.104800,0.895200,1,merged
31577,3, 1,3562,418,0.894975,0.105025,0.894975,1,abandoned
31648,3, 1,3563,418,0.895001,0.104999,0.895001,-1,abandoned
31683,3, 1,3564,418,0.895028,0.104972,0.895028,-1,abandoned
31701,3, 1,3565,418,0.895054,0.104946,0.895054,-1,abandoned
31706,3, 1,3566,418,0.895080,0.104920,0.895080,-1,abandoned
31808,3, 1,3567,418,0.895107,0.104893,0.895107,1,merged
31809,3, 1,3567,419,0.894882,0.105118,0.894882,1,abandoned
31819,3, 1,3568,419,0.894908,0.105092,0.894908,-1,abandoned
31825,3, 1,3569,419,0.894935,0.105065,0.894935,-1,abandoned
31860,3, 1,3570,419,0.894961,0.105039,0.894961,1,merged
31874,2166, 1,  1, 18,0.052632,0.947368,0.052632,1,abandoned
31901,3, 1,3570,420,0.894737,0.105263,0.894737,1,abandoned
31921,3, 1,3570,421,0.894513,0.105487,0.894513,1,abandoned
31922,3, 1,3570,422,0.894289,0.105711,0.894289,1,abandoned
32015,3, 1,3570,423,0.894065,0.105935,0.894065,1,abandoned
32024,3, 1,3571,423,0.894091,0.105909,0.894091,-1,abandoned
32025,3, 1,3571,424,0.893867,0.106133,0.893867,1,abandoned
32026,3, 1,3572,424,0.893894,0.106106,0.893894,-1,abandoned
32036,3, 1,3572,425,0.893670,0.106330,0.893670,1,abandoned
32042,3, 1,3573,425,0.893697,0.106303,0.893697,1,merged
32056,3, 1,3573,426,0.893473,0.106527,0.893473,1,abandoned
32067,3, 1,3573,427,0.893250,0.106750,0.893250,1,abandoned
32088,3, 1,3573,428,0.893027,0.106973,0.893027,1,abandoned
32090,3, 1,3574,428,0.893053,0.106947,0.893053,-1,abandoned
32091,3, 1,3575,428,0.893080,0.106920,0.893080,-1,abandoned
32092,3, 1,3576,428,0.893107,0.106893,0.893107,-1,abandoned
32094,3, 1,3576,429,0.892884,0.107116,0.892884,1,abandoned
32095,3, 1,3576,430,0.892661,0.107339,0.892661,1,abandoned
32096,3, 1,3576,431,0.892438,0.107562,0.892438,1,abandoned
32097,3, 1,3576,432,0.892216,0.107784,0.892216,1,abandoned
32098,3, 1,3576,433,0.891993,0.108007,0.891993,1,abandoned
32099,3, 1,3576,434,0.891771,0.108229,0.891771,1,abandoned
32100,3, 1,3576,435,0.891548,0.108452,0.891548,1,abandoned
32101,3, 1,3576,436,0.891326,0.108674,0.891326,1,abandoned
32102,3, 1,3576,437,0.891104,0.108896,0.891104,1,abandoned
32103,3, 1,3576,438,0.890882,0.109118,0.890882,1,abandoned
32104,3, 1,3576,439,0.890660,0.109340,0.890660,1,abandoned
32105,3, 1,3576,440,0.890438,0.109562,0.890438,1,abandoned
32106,3, 1,3576,441,0.890217,0.109783,0.890217,1,abandoned
32107,3, 1,3576,442,0.889995,0.110005,0.889995,1,abandoned
32110,3, 1,3576,443,0.889774,0.110226,0.889774,1,abandoned
32126,3, 1,3577,443,0.889801,0.110199,0.889801,-1,abandoned
32131,3, 1,3577,444,0.889580,0.110420,0.889580,1,abandoned
32142,3, 1,3578,444,0.889607,0.110393,0.889607,-1,abandoned
32149,3, 1,3578,445,0.889386,0.110614,0.889386,1,abandoned
32213,3, 1,3578,446,0.889165,0.110835,0.889165,1,abandoned
32278,3, 1,3578,447,0.888944,0.111056,0.888944,1,abandoned
32332,3, 1,3578,448,0.888723,0.111277,0.888723,1,abandoned
32358,3, 1,3578,449,0.888503,0.111497,0.888503,1,abandoned
32366,3, 1,3578,450,0.888282,0.111718,0.888282,1,abandoned
32405,6172, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
32416,3, 1,3579,450,0.888310,0.111690,0.888310,-1,abandoned
32418,3, 1,3580,450,0.888337,0.111663,0.888337,-1,abandoned
32464,2166, 1,  1, 19,0.050000,0.950000,0.050000,1,abandoned
32469,3, 1,3580,451,0.888117,0.111883,0.888117,1,abandoned
32491,3, 1,3581,451,0.888145,0.111855,0.888145,-1,abandoned
32535,3, 1,3581,452,0.887925,0.112075,0.887925,1,abandoned
32539,3, 1,3582,452,0.887952,0.112048,0.887952,-1,abandoned
32565,3, 1,3583,452,0.887980,0.112020,0.887980,-1,abandoned
32669,3, 1,3584,452,0.888008,0.111992,0.888008,1,merged
32670,3, 1,3584,453,0.887788,0.112212,0.887788,1,abandoned
32676,3, 1,3585,453,0.887816,0.112184,0.887816,1,merged
32684,3, 1,3585,454,0.887596,0.112404,0.887596,1,abandoned
32738,3, 1,3586,454,0.887624,0.112376,0.887624,1,merged
32742,3, 1,3586,455,0.887404,0.112596,0.887404,1,abandoned
32783,3, 1,3587,455,0.887432,0.112568,0.887432,1,merged
32786,3, 1,3588,455,0.887460,0.112540,0.887460,-1,abandoned
32788,3, 1,3588,456,0.887240,0.112760,0.887240,1,abandoned
32810,3, 1,3588,457,0.887021,0.112979,0.887021,1,abandoned
32927,3, 1,3588,458,0.886802,0.113198,0.886802,1,abandoned
32969,3, 1,3589,458,0.886830,0.113170,0.886830,1,merged
32993,3, 1,3590,458,0.886858,0.113142,0.886858,-1,abandoned
33048,3, 1,3591,458,0.886886,0.113114,0.886886,-1,abandoned
33104,3, 1,3592,458,0.886914,0.113086,0.886914,1,merged
33116,3, 1,3593,458,0.886941,0.113059,0.886941,1,merged
33137,3, 1,3594,458,0.886969,0.113031,0.886969,-1,abandoned
33186,7753, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
33207,3, 1,3595,458,0.886997,0.113003,0.886997,-1,abandoned
33243,3, 1,3595,459,0.886778,0.113222,0.886778,1,abandoned
33304,3, 1,3596,459,0.886806,0.113194,0.886806,-1,abandoned
33332,3, 1,3597,459,0.886834,0.113166,0.886834,1,merged
33353,3, 1,3598,459,0.886862,0.113138,0.886862,-1,abandoned
33370,3, 1,3599,459,0.886890,0.113110,0.886890,-1,abandoned
33466,3, 1,3599,460,0.886672,0.113328,0.886672,1,abandoned
33500,3, 1,3600,460,0.886700,0.113300,0.886700,-1,abandoned
33530,3, 1,3600,461,0.886481,0.113519,0.886481,1,abandoned
33533,3, 1,3600,462,0.886263,0.113737,0.886263,1,abandoned
33534,3, 1,3600,463,0.886045,0.113955,0.886045,1,abandoned
33535,3, 1,3600,464,0.885827,0.114173,0.885827,1,abandoned
33536,3, 1,3600,465,0.885609,0.114391,0.885609,1,abandoned
33537,3, 1,3600,466,0.885391,0.114609,0.885391,1,abandoned
33538,3, 1,3600,467,0.885173,0.114827,0.885173,1,abandoned
33539,3, 1,3600,468,0.884956,0.115044,0.884956,1,abandoned
33540,3, 1,3600,469,0.884738,0.115262,0.884738,1,abandoned
33541,3, 1,3600,470,0.884521,0.115479,0.884521,1,abandoned
33542,3, 1,3600,471,0.884304,0.115696,0.884304,1,abandoned
33543,3, 1,3600,472,0.884086,0.115914,0.884086,1,abandoned
33544,3, 1,3600,473,0.883869,0.116131,0.883869,1,abandoned
33545,3, 1,3600,474,0.883652,0.116348,0.883652,1,abandoned
33546,3, 1,3600,475,0.883436,0.116564,0.883436,1,abandoned
33547,3, 1,3600,476,0.883219,0.116781,0.883219,1,abandoned
33548,3, 1,3600,477,0.883002,0.116998,0.883002,1,abandoned
33549,3, 1,3600,478,0.882786,0.117214,0.882786,1,abandoned
33566,3, 1,3601,478,0.882814,0.117186,0.882814,-1,abandoned
33587,3, 1,3601,479,0.882598,0.117402,0.882598,1,abandoned
33607,3, 1,3601,480,0.882382,0.117618,0.882382,1,abandoned
33658,3, 1,3601,481,0.882166,0.117834,0.882166,1,abandoned
33678,3, 1,3602,481,0.882194,0.117806,0.882194,-1,abandoned
33726,3, 1,3602,482,0.881978,0.118022,0.881978,1,abandoned
33754,3, 1,3602,483,0.881763,0.118237,0.881763,1,abandoned
33769,3, 1,3603,483,0.881791,0.118209,0.881791,-1,abandoned
33798,3, 1,3604,483,0.881820,0.118180,0.881820,-1,abandoned
33824,3, 1,3604,484,0.881605,0.118395,0.881605,1,abandoned
33897,3, 1,3605,484,0.881634,0.118366,0.881634,-1,abandoned
34038,3, 1,3605,485,0.881418,0.118582,0.881418,1,abandoned
