ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
38535,1000049, 2,5028,3917,0.562102,0.437898,1.124266,1,merged
38535,1000049, 3,5029,3917,0.562151,0.437849,1.686417,1,merged
38539,1000049, 1,5030,3917,0.562200,0.437800,0.562200,1,abandoned
38539,1000085, 2,  6,  3,0.666667,0.333333,1.228866,-1,abandoned
38539,1000049, 3,5030,3918,0.562137,0.437863,1.791003,1,abandoned
38545,1000049, 1,5031,3918,0.562186,0.437814,0.562186,1,merged
38545,1001967, 2,  5,  1,0.833333,0.166667,1.395519,1,merged
38545,1000049, 3,5032,3918,0.562235,0.437765,1.957754,1,merged
38547,1000049, 1,5033,3918,0.562284,0.437716,0.562284,1,merged
38547,1001982, 2,  4,  0,1.000000,0.000000,1.562284,1,merged
38547,1000017, 3, 40,  5,0.888889,0.111111,2.451172,1,merged
38574,1000049, 1,5034,3918,0.562332,0.437668,0.562332,1,merged
38574,1000592, 2, 18,  6,0.750000,0.250000,1.312332,-1,merged
38574,1000121, 3, 48,  3,0.941176,0.058824,2.253509,1,merged
38575,1000049, 1,5034,3919,0.562270,0.437730,0.562270,1,merged
38575,1000049, 2,5035,3919,0.562319,0.437681,1.124588,1,merged
38575,1000121, 3, 49,  3,0.942308,0.057692,2.066896,1,merged
38592,1000049, 1,5036,3919,0.562367,0.437633,0.562367,1,merged
38592,1000098, 2, 10,  1,0.909091,0.090909,1.471458,1,merged
38592,1000023, 3, 60, 11,0.845070,0.154930,2.316529,-1,merged
38604,1000049, 1,5036,3920,0.562305,0.437695,0.562305,1,merged
38604,1000049, 2,5036,3921,0.562242,0.437758,1.124546,1,merged
38604,1000049, 3,5037,3921,0.562291,0.437709,1.686837,1,merged
38605,1000049, 1,5037,3922,0.562228,0.437772,0.562228,1,merged
38605,1000049, 2,5037,3923,0.562165,0.437835,1.124393,1,merged
38605,1000049, 3,5038,3923,0.562214,0.437786,1.686607,1,merged
38606,1000049, 1,5038,3924,0.562151,0.437849,0.562151,1,merged
38606,1000049, 2,5038,3925,0.562089,0.437911,1.124240,1,merged
38606,1000049, 3,5039,3925,0.562137,0.437863,1.686377,1,merged
38608,1000049, 1,5039,3926,0.562075,0.437925,0.562075,1,merged
38608,1000049, 2,5039,3927,0.562012,0.437988,1.124087,1,merged
38608,1000049, 3,5040,3927,0.562061,0.437939,1.686148,1,merged
38609,1000049, 1,5040,3928,0.561998,0.438002,0.561998,1,merged
38609,1000049, 2,5040,3929,0.561936,0.438064,1.123934,1,merged
38609,1000049, 3,5041,3929,0.561984,0.438016,1.685918,1,merged
38610,1000049, 1,5042,3929,0.562033,0.437967,0.562033,1,merged
38610,1000049, 2,5042,3930,0.561971,0.438029,1.124004,1,merged
38610,1000049, 3,5043,3930,0.562019,0.437981,1.686023,1,merged
38614,1000049, 1,5043,3931,0.561957,0.438043,0.561957,1,abandoned
38614,1000173, 2, 10,  1,0.909091,0.090909,1.471048,1,abandoned
38614,1000153, 3, 37,  4,0.902439,0.097561,2.373487,-1,abandoned
38616,1000049, 1,5043,3932,0.561894,0.438106,0.561894,1,merged
38616,1000049, 2,5043,3933,0.561832,0.438168,1.123726,1,merged
38616,1000049, 3,5044,3933,0.561880,0.438120,1.685606,1,merged
38628,1000049, 1,5045,3933,0.561929,0.438071,0.561929,1,merged
38628,1000098, 2, 11,  1,0.916667,0.083333,1.478596,1,merged
38628,1000566, 3, 10,  0,1.000000,0.000000,2.478596,1,merged
38629,1000049, 1,5046,3933,0.561978,0.438022,0.561978,1,merged
38629,1000098, 2, 12,  1,0.923077,0.076923,1.485055,1,merged
38629,1000566, 3, 11,  0,1.000000,0.000000,2.485055,1,merged
38631,1000049, 1,5047,3933,0.562027,0.437973,0.562027,1,abandoned
38631,1000101, 2, 11,  2,0.846154,0.153846,1.408181,-1,abandoned
38631,1000091, 3, 22,  9,0.709677,0.290323,2.117858,1,abandoned
38634,1000049, 1,5048,3933,0.562075,0.437925,0.562075,1,merged
38634,1000049, 2,5049,3933,0.562124,0.437876,1.124200,1,merged
38634,1000049, 3,5050,3933,0.562173,0.437827,1.686373,1,merged
38638,1000049, 1,5050,3934,0.562110,0.437890,0.562110,1,merged
38638,1000049, 2,5051,3934,0.562159,0.437841,1.124270,1,merged
38638,1000331, 3, 15,  1,0.937500,0.062500,2.061770,1,merged
38640,1000049, 1,5052,3934,0.562208,0.437792,0.562208,-1,merged
38640,1000049, 2,5052,3935,0.562145,0.437855,1.124353,1,merged
38640,1000049, 3,5053,3935,0.562194,0.437806,1.686547,1,merged
38641,1000049, 1,5053,3936,0.562131,0.437869,0.562131,1,merged
38641,1000049, 2,5053,3937,0.562069,0.437931,1.124200,1,merged
38641,1000049, 3,5054,3937,0.562118,0.437882,1.686318,1,merged
38642,1000049, 1,5054,3938,0.562055,0.437945,0.562055,1,merged
38642,1000049, 2,5054,3939,0.561993,0.438007,1.124048,1,merged
38642,1000049, 3,5055,3939,0.562041,0.437959,1.686089,1,merged
38651,1000049, 1,5055,3940,0.561979,0.438021,0.561979,1,merged
38651,1000049, 2,5055,3941,0.561916,0.438084,1.123895,1,merged
38651,1000049, 3,5056,3941,0.561965,0.438035,1.685860,1,merged
38661,1000049, 1,5057,3941,0.562014,0.437986,0.562014,1,merged
38661,1002221, 2,  1,  0,1.000000,0.000000,1.562014,1,merged
38661,1001454, 3, 14,  0,1.000000,0.000000,2.562014,1,merged
38670,1000049, 1,5057,3942,0.561951,0.438049,0.561951,1,merged
38670,1000049, 2,5057,3943,0.561889,0.438111,1.123840,1,merged
38670,1000049, 3,5058,3943,0.561938,0.438062,1.685778,1,merged
38672,1000049, 1,5058,3944,0.561875,0.438125,0.561875,1,merged
38672,1000004, 2,145, 27,0.843023,0.156977,1.404898,-1,merged
38672,1000049, 3,5059,3944,0.561924,0.438076,1.966822,1,merged
38685,1000049, 1,5060,3944,0.561972,0.438028,0.561972,1,merged
38685,1000014, 2, 87, 12,0.878788,0.121212,1.440760,1,merged
38685,1000120, 3, 42,  4,0.913043,0.086957,2.353804,1,merged
38687,1000049, 1,5060,3945,0.561910,0.438090,0.561910,1,abandoned
38687,1000121, 2, 50,  3,0.943396,0.056604,1.505306,-1,abandoned
38687,1000329, 3,149, 41,0.784211,0.215789,2.289517,-1,abandoned
38692,1000049, 1,5060,3946,0.561848,0.438152,0.561848,1,abandoned
38692,1000121, 2, 51,  3,0.944444,0.055556,1.506292,-1,abandoned
38692,1000329, 3,150, 41,0.785340,0.214660,2.291632,-1,abandoned
38705,1000049, 1,5060,3947,0.561785,0.438215,0.561785,1,merged
38705,1000009, 2, 21, 27,0.437500,0.562500,0.999285,1,merged
38705,1000049, 3,5061,3947,0.561834,0.438166,1.561119,1,merged
38706,1000049, 1,5061,3948,0.561772,0.438228,0.561772,1,merged
38706,1000049, 2,5061,3949,0.561709,0.438291,1.123481,1,merged
38706,1000049, 3,5062,3949,0.561758,0.438242,1.685239,1,merged
38711,1000049, 1,5062,3950,0.561696,0.438304,0.561696,1,abandoned
38711,1000120, 2, 43,  4,0.914894,0.085106,1.476589,-1,abandoned
38711,1000329, 3,151, 41,0.786458,0.213542,2.263047,-1,abandoned
38713,1000049, 1,5062,3951,0.561633,0.438367,0.561633,1,merged
38713,1000762, 2, 22,  3,0.880000,0.120000,1.441633,-1,merged
38713,1000049, 3,5063,3951,0.561682,0.438318,2.003315,1,merged
38720,1000049, 1,5063,3952,0.561620,0.438380,0.561620,1,merged
38720,1000011, 2, 24,  4,0.857143,0.142857,1.418762,-1,merged
38720,1000049, 3,5064,3952,0.561668,0.438332,1.980431,1,merged
38729,1000049, 1,5065,3952,0.561717,0.438283,0.561717,1,merged
38729,1000098, 2, 13,  1,0.928571,0.071429,1.490288,1,merged
38729,1000971, 3, 39,  0,1.000000,0.000000,2.490288,1,merged
38732,1000049, 1,5065,3953,0.561654,0.438346,0.561654,1,merged
38732,1000049, 2,5065,3954,0.561592,0.438408,1.123247,1,merged
38732,1000049, 3,5066,3954,0.561641,0.438359,1.684887,1,merged
38733,1000049, 1,5066,3955,0.561579,0.438421,0.561579,1,merged
38733,1000049, 2,5066,3956,0.561516,0.438484,1.123095,1,merged
38733,1000049, 3,5067,3956,0.561565,0.438435,1.684660,1,merged
38734,1000049, 1,5067,3957,0.561503,0.438497,0.561503,1,merged
38734,1000049, 2,5067,3958,0.561440,0.438560,1.122943,1,merged
38734,1000049, 3,5068,3958,0.561489,0.438511,1.684432,1,merged
38740,1000049, 1,5068,3959,0.561427,0.438573,0.561427,1,merged
38740,1000004, 2,146, 27,0.843931,0.156069,1.405357,-1,merged
38740,1000049, 3,5069,3959,0.561475,0.438525,1.966833,1,merged
38746,1000049, 1,5070,3959,0.561524,0.438476,0.561524,1,merged
38746,1001931, 2,  3,  1,0.750000,0.250000,1.311524,1,merged
38746,1002176, 3,  1,  0,1.000000,0.000000,2.311524,1,merged
38772,1000049, 1,5071,3959,0.561573,0.438427,0.561573,1,merged
38772,1000971, 2, 39,  1,0.975000,0.025000,1.536573,-1,merged
38772,1000098, 3, 14,  1,0.933333,0.066667,2.469906,1,merged
38774,1000049, 1,5071,3960,0.561510,0.438490,0.561510,1,merged
38774,1000120, 2, 44,  4,0.916667,0.083333,1.478177,-1,merged
38774,1000049, 3,5072,3960,0.561559,0.438441,2.039736,1,merged
38792,1000049, 1,5073,3960,0.561607,0.438393,0.561607,-1,merged
38792,1000049, 2,5073,3961,0.561545,0.438455,1.123153,1,merged
38792,1000049, 3,5074,3961,0.561594,0.438406,1.684747,1,merged
38794,1000049, 1,5074,3962,0.561532,0.438468,0.561532,1,abandoned
38794,1000049, 2,5074,3963,0.561470,0.438530,1.123001,1,abandoned
38794,1000120, 3, 45,  4,0.918367,0.081633,2.041369,-1,abandoned
38800,1000049, 1,5074,3964,0.561407,0.438593,0.561407,1,merged
38800,1000049, 2,5074,3965,0.561345,0.438655,1.122753,1,merged
38800,1000049, 3,5075,3965,0.561394,0.438606,1.684146,1,merged
38811,1000049, 1,5075,3966,0.561332,0.438668,0.561332,1,merged
38811,1000054, 2, 14,  2,0.875000,0.125000,1.436332,-1,merged
38811,1000049, 3,5076,3966,0.561380,0.438620,1.997712,1,merged
38812,1000049, 1,5076,3967,0.561318,0.438682,0.561318,1,merged
38812,1000049, 2,5076,3968,0.561256,0.438744,1.122574,1,merged
38812,1000049, 3,5077,3968,0.561305,0.438695,1.683879,1,merged
38819,1000049, 1,5077,3969,0.561243,0.438757,0.561243,1,abandoned
38819,1000049, 2,5077,3970,0.561181,0.438819,1.122423,1,abandoned
38819,1000049, 3,5078,3970,0.561229,0.438771,1.683652,-1,abandoned
38836,1000049, 1,5078,3971,0.561167,0.438833,0.561167,1,merged
38836,1000043, 2, 13,  5,0.722222,0.277778,1.283389,-1,merged
38836,1000049, 3,5079,3971,0.561215,0.438785,1.844605,1,merged
38844,1000049, 1,5080,3971,0.561264,0.438736,0.561264,1,merged
38844,1000341, 2,  7,  0,1.000000,0.000000,1.561264,1,merged
38844,1000153, 3, 38,  4,0.904762,0.095238,2.466026,1,merged
38850,1000049, 1,5081,3971,0.561312,0.438688,0.561312,1,merged
38850,1000061, 2,  2,  3,0.400000,0.600000,0.961312,1,merged
38850,1000049, 3,5082,3971,0.561361,0.438639,1.522673,1,merged
38854,1000049, 1,5082,3972,0.561299,0.438701,0.561299,1,merged
38854,1000049, 2,5082,3973,0.561237,0.438763,1.122536,1,merged
38854,1000049, 3,5083,3973,0.561285,0.438715,1.683821,1,merged
38856,1000049, 1,5084,3973,0.561334,0.438666,0.561334,1,merged
38856,1000023, 2, 61, 11,0.847222,0.152778,1.408556,1,merged
38856,1001982, 3,  5,  0,1.000000,0.000000,2.408556,1,merged
38865,1000049, 1,5084,3974,0.561272,0.438728,0.561272,1,merged
38865,1000049, 2,5084,3975,0.561210,0.438790,1.122482,1,merged
38865,1000049, 3,5085,3975,0.561258,0.438742,1.683740,1,merged
38870,1000049, 1,5085,3976,0.561196,0.438804,0.561196,1,merged
38870,1000032, 2,  4,  2,0.666667,0.333333,1.227863,1,merged
38870,1000049, 3,5086,3976,0.561245,0.438755,1.789108,1,merged
38873,1000049, 1,5086,3977,0.561183,0.438817,0.561183,1,merged
38873,1000049, 2,5087,3977,0.561231,0.438769,1.122414,1,merged
38873,1000534, 3, 26,  6,0.812500,0.187500,1.934914,1,merged
38877,1000049, 1,5088,3977,0.561280,0.438720,0.561280,1,merged
38877,1000413, 2, 21,  2,0.913043,0.086957,1.474323,1,merged
38877,1002068, 3,  2,  0,1.000000,0.000000,2.474323,1,merged
38885,1000049, 1,5089,3977,0.561328,0.438672,0.561328,1,merged
38885,1000023, 2, 62, 11,0.849315,0.150685,1.410643,1,merged
38885,1000577, 3,  4,  0,1.000000,0.000000,2.410643,1,merged
38886,1000049, 1,5089,3978,0.561266,0.438734,0.561266,1,merged
38886,1002065, 2,  2,  0,1.000000,0.000000,1.561266,-1,merged
38886,1000049, 3,5090,3978,0.561315,0.438685,2.122581,1,merged
38893,1000049, 1,5091,3978,0.561363,0.438637,0.561363,1,merged
38893,1000015, 2, 36, 10,0.782609,0.217391,1.343972,1,merged
38893,1000121, 3, 52,  3,0.945455,0.054545,2.289426,1,merged
38907,1000049, 1,5091,3979,0.561301,0.438699,0.561301,1,merged
38907,1000014, 2, 88, 12,0.880000,0.120000,1.441301,-1,merged
38907,1000049, 3,5092,3979,0.561349,0.438651,2.002650,1,merged
38908,1000049, 1,5092,3980,0.561287,0.438713,0.561287,1,merged
38908,1000070, 2, 17,  2,0.894737,0.105263,1.456024,-1,merged
38908,1000049, 3,5093,3980,0.561336,0.438664,2.017360,1,merged
38914,1000049, 1,5094,3980,0.561384,0.438616,0.561384,1,merged
38914,1000014, 2, 89, 12,0.881188,0.118812,1.442572,1,merged
38914,1000329, 3,152, 41,0.787565,0.212435,2.230137,1,merged
38916,1000049, 1,5094,3981,0.561322,0.438678,0.561322,1,merged
38916,1000014, 2, 90, 12,0.882353,0.117647,1.443675,-1,merged
38916,1000049, 3,5095,3981,0.561371,0.438629,2.005046,1,merged
38934,1000049, 1,5096,3981,0.561419,0.438581,0.561419,1,merged
38934,1000049, 2,5097,3981,0.561467,0.438533,1.122886,1,merged
38934,1000023, 3, 63, 11,0.851351,0.148649,1.974238,1,merged
38935,1000049, 1,5097,3982,0.561405,0.438595,0.561405,1,merged
38935,1000014, 2, 91, 12,0.883495,0.116505,1.444901,-1,merged
38935,1000049, 3,5098,3982,0.561454,0.438546,2.006354,1,merged
38947,1000049, 1,5099,3982,0.561502,0.438498,0.561502,1,merged
38947,1000015, 2, 37, 10,0.787234,0.212766,1.348736,1,merged
38947,1000153, 3, 39,  4,0.906977,0.093023,2.255713,1,merged
38954,1000049, 1,5099,3983,0.561440,0.438560,0.561440,1,abandoned
38954,1000049, 2,5099,3984,0.561378,0.438622,1.122819,1,abandoned
38954,1000049, 3,5099,3985,0.561317,0.438683,1.684135,1,abandoned
38962,1000049, 1,5099,3986,0.561255,0.438745,0.561255,1,merged
38962,1000003, 2, 46,  7,0.867925,0.132075,1.429179,1,merged
38962,1000049, 3,5100,3986,0.561303,0.438697,1.990482,1,merged
38969,1000049, 1,5101,3986,0.561351,0.438649,0.561351,1,merged
38969,1000049, 2,5102,3986,0.561400,0.438600,1.122751,1,merged
38969,1000448, 3,  3,  0,1.000000,0.000000,2.122751,1,merged
38970,1000049, 1,5103,3986,0.561448,0.438552,0.561448,1,merged
38970,1000049, 2,5104,3986,0.561496,0.438504,1.122944,1,merged
38970,1000448, 3,  4,  0,1.000000,0.000000,2.122944,1,merged
38971,1000049, 1,5105,3986,0.561544,0.438456,0.561544,1,merged
38971,1000120, 2, 46,  4,0.920000,0.080000,1.481544,1,merged
38971,1000153, 3, 40,  4,0.909091,0.090909,2.390635,1,merged
38977,1000049, 1,5106,3986,0.561593,0.438407,0.561593,1,merged
38977,1000015, 2, 38, 10,0.791667,0.208333,1.353259,1,merged
38977,1000153, 3, 41,  4,0.911111,0.088889,2.264370,1,merged
38981,1000049, 1,5106,3987,0.561531,0.438469,0.561531,1,merged
38981,1000049, 2,5106,3988,0.561469,0.438531,1.123000,1,merged
38981,1000049, 3,5107,3988,0.561517,0.438483,1.684517,1,merged
38997,1000049, 1,5108,3988,0.561566,0.438434,0.561566,1,merged
38997,1000023, 2, 64, 11,0.853333,0.146667,1.414899,1,merged
38997,1000971, 3, 40,  1,0.975610,0.024390,2.390509,1,merged
39008,1000049, 1,5109,3988,0.561614,0.438386,0.561614,1,merged
39008,1000014, 2, 92, 12,0.884615,0.115385,1.446229,1,merged
39008,1000153, 3, 41,  5,0.891304,0.108696,2.337533,-1,merged
39010,1000049, 1,5109,3989,0.561552,0.438448,0.561552,1,merged
39010,1000004, 2,147, 27,0.844828,0.155172,1.406380,-1,merged
39010,1000049, 3,5110,3989,0.561600,0.438400,1.967980,1,merged
39020,1000049, 1,5111,3989,0.561648,0.438352,0.561648,-1,merged
39020,1000049, 2,5111,3990,0.561587,0.438413,1.123235,1,merged
39020,1000049, 3,5112,3990,0.561635,0.438365,1.684870,1,merged
39028,1000049, 1,5112,3991,0.561573,0.438427,0.561573,1,merged
39028,1000049, 2,5112,3992,0.561511,0.438489,1.123085,1,merged
39028,1000049, 3,5113,3992,0.561560,0.438440,1.684644,1,merged
39031,1000049, 1,5114,3992,0.561608,0.438392,0.561608,-1,merged
39031,1000049, 2,5115,3992,0.561656,0.438344,1.123264,1,merged
39031,1001967, 3,  6,  1,0.857143,0.142857,1.980406,1,merged
39034,1000049, 1,5115,3993,0.561594,0.438406,0.561594,1,merged
39034,1000120, 2, 47,  4,0.921569,0.078431,1.483163,-1,merged
39034,1000049, 3,5116,3993,0.561642,0.438358,2.044805,1,merged
39038,1000049, 1,5117,3993,0.561690,0.438310,0.561690,-1,abandoned
39038,1000049, 2,5118,3993,0.561739,0.438261,1.123429,-1,abandoned
39038,1000049, 3,5118,3994,0.561677,0.438323,1.685106,1,abandoned
39090,1000049, 1,5119,3994,0.561725,0.438275,0.561725,-1,abandoned
39090,1000049, 2,5120,3994,0.561773,0.438227,1.123498,-1,abandoned
39090,1000096, 3, 12,  6,0.666667,0.333333,1.790165,-1,abandoned
39105,1000049, 1,5120,3995,0.561711,0.438289,0.561711,1,merged
39105,1000120, 2, 48,  4,0.923077,0.076923,1.484788,-1,merged
39105,1000049, 3,5121,3995,0.561760,0.438240,2.046548,1,merged
39124,1000049, 1,5121,3996,0.561698,0.438302,0.561698,1,merged
39124,1000049, 2,5121,3997,0.561636,0.438364,1.123334,1,merged
39124,1000049, 3,5122,3997,0.561684,0.438316,1.685019,1,merged
39128,1000049, 1,5123,3997,0.561732,0.438268,0.561732,-1,merged
39128,1000071, 2,  1,  1,0.500000,0.500000,1.061732,1,merged
39128,1000049, 3,5123,3998,0.561671,0.438329,1.623403,-1,merged
39129,1000049, 1,5123,3999,0.561609,0.438391,0.561609,1,abandoned
39129,1000049, 2,5123,4000,0.561548,0.438452,1.123157,1,abandoned
39129,1000130, 3, 11,  2,0.846154,0.153846,1.969311,-1,abandoned
39131,1000049, 1,5123,4001,0.561486,0.438514,0.561486,1,abandoned
39131,1000049, 2,5123,4002,0.561425,0.438575,1.122911,1,abandoned
39131,1000049, 3,5123,4003,0.561363,0.438637,1.684274,1,abandoned
39132,1000049, 1,5123,4004,0.561302,0.438698,0.561302,1,abandoned
39132,1000049, 2,5123,4005,0.561240,0.438760,1.122542,1,abandoned
39132,1000049, 3,5123,4006,0.561179,0.438821,1.683720,1,abandoned
39153,1000049, 1,5123,4007,0.561117,0.438883,0.561117,1,abandoned
39153,1000049, 2,5123,4008,0.561056,0.438944,1.122173,1,abandoned
39153,1000120, 3, 49,  4,0.924528,0.075472,2.046701,-1,abandoned
39169,1000049, 1,5123,4009,0.560994,0.439006,0.560994,1,merged
39169,1000049, 2,5123,4010,0.560933,0.439067,1.121927,-1,merged
39169,1000011, 3, 25,  4,0.862069,0.137931,1.983996,1,merged
39189,1000049, 1,5123,4011,0.560871,0.439129,0.560871,1,merged
39189,1000049, 2,5123,4012,0.560810,0.439190,1.121682,1,merged
39189,1000049, 3,5124,4012,0.560858,0.439142,1.682540,1,merged
39194,1000049, 1,5125,4012,0.560906,0.439094,0.560906,1,merged
39194,1000566, 2, 12,  0,1.000000,0.000000,1.560906,1,merged
39194,1000098, 3, 15,  1,0.937500,0.062500,2.498406,1,merged
39203,1000049, 1,5125,4013,0.560845,0.439155,0.560845,1,merged
39203,1000049, 2,5125,4014,0.560783,0.439217,1.121628,1,merged
39203,1000049, 3,5126,4014,0.560832,0.439168,1.682460,1,merged
39216,1000049, 1,5126,4015,0.560770,0.439230,0.560770,1,abandoned
39216,1000049, 2,5127,4015,0.560818,0.439182,1.121588,1,abandoned
39216,1000661, 3, 39,  4,0.906977,0.093023,2.028565,1,abandoned
39228,1000049, 1,5127,4016,0.560757,0.439243,0.560757,1,abandoned
39228,1000108, 2,  5,  3,0.625000,0.375000,1.185757,1,abandoned
39228,1000049, 3,5127,4017,0.560696,0.439304,1.746452,1,abandoned
39257,1000049, 1,5127,4018,0.560634,0.439366,0.560634,1,merged
39257,1000049, 2,5127,4019,0.560573,0.439427,1.121207,1,merged
39257,1000049, 3,5128,4019,0.560621,0.439379,1.681828,1,merged
39259,1000049, 1,5129,4019,0.560669,0.439331,0.560669,1,merged
39259,1000049, 2,5130,4019,0.560717,0.439283,1.121386,1,merged
39259,1000049, 3,5131,4019,0.560765,0.439235,1.682151,1,merged
39271,1000049, 1,5131,4020,0.560704,0.439296,0.560704,1,merged
39271,1000049, 2,5131,4021,0.560642,0.439358,1.121346,1,merged
39271,1000049, 3,5132,4021,0.560690,0.439310,1.682037,1,merged
39275,1000049, 1,5132,4022,0.560629,0.439371,0.560629,-1,merged
39275,1000023, 2, 65, 11,0.855263,0.144737,1.415892,1,merged
39275,1001454, 3, 15,  0,1.000000,0.000000,2.415892,1,merged
39293,1000049, 1,5133,4022,0.560677,0.439323,0.560677,1,merged
39293,1000338, 2, 20,  3,0.869565,0.130435,1.430242,1,merged
39293,1000503, 3,  8,  3,0.727273,0.272727,2.157515,1,merged
39302,1000049, 1,5134,4022,0.560725,0.439275,0.560725,1,merged
39302,1000098, 2, 16,  1,0.941176,0.058824,1.501902,1,merged
39302,1000971, 3, 41,  1,0.976190,0.023810,2.478092,1,merged
39318,1000049, 1,5134,4023,0.560664,0.439336,0.560664,1,merged
39318,1000009, 2, 21, 28,0.428571,0.571429,0.989235,1,merged
39318,1000049, 3,5135,4023,0.560712,0.439288,1.549947,1,merged
39320,1000049, 1,5135,4024,0.560651,0.439349,0.560651,1,merged
39320,1000049, 2,5135,4025,0.560590,0.439410,1.121240,1,merged
39320,1000049, 3,5136,4025,0.560637,0.439363,1.681878,1,merged
39326,1000049, 1,5136,4026,0.560576,0.439424,0.560576,1,merged
39326,1000049, 2,5136,4027,0.560515,0.439485,1.121091,1,merged
39326,1000049, 3,5137,4027,0.560563,0.439437,1.681654,1,merged
39344,1000049, 1,5138,4027,0.560611,0.439389,0.560611,1,abandoned
39344,1000110, 2,  6,  1,0.857143,0.142857,1.417754,-1,abandoned
39344,1000049, 3,5138,4028,0.560550,0.439450,1.978304,1,abandoned
39360,1000049, 1,5139,4028,0.560598,0.439402,0.560598,1,merged
39360,1000098, 2, 17,  1,0.944444,0.055556,1.505042,1,merged
39360,1000971, 3, 42,  1,0.976744,0.023256,2.481786,1,merged
39365,1000049, 1,5139,4029,0.560537,0.439463,0.560537,1,abandoned
39365,1000098, 2, 17,  2,0.894737,0.105263,1.455273,1,abandoned
39365,1000971, 3, 43,  1,0.977273,0.022727,2.432546,-1,abandoned
39366,1000049, 1,5140,4029,0.560585,0.439415,0.560585,1,merged
39366,1000098, 2, 18,  2,0.900000,0.100000,1.460585,1,merged
39366,1000971, 3, 44,  1,0.977778,0.022222,2.438362,1,merged
39370,1000049, 1,5140,4030,0.560523,0.439477,0.560523,1,merged
39370,1000049, 2,5140,4031,0.560462,0.439538,1.120986,1,merged
39370,1000049, 3,5141,4031,0.560510,0.439490,1.681496,1,merged
39377,1000049, 1,5142,4031,0.560558,0.439442,0.560558,1,merged
39377,1000049, 2,5142,4032,0.560497,0.439503,1.121055,1,merged
39377,1000049, 3,5143,4032,0.560545,0.439455,1.681600,1,merged
39378,1000049, 1,5143,4033,0.560484,0.439516,0.560484,1,merged
39378,1000049, 2,5143,4034,0.560423,0.439577,1.120907,1,merged
39378,1000049, 3,5144,4034,0.560471,0.439529,1.681377,1,merged
39392,1000049, 1,5144,4035,0.560410,0.439590,0.560410,1,merged
39392,1000049, 2,5144,4036,0.560349,0.439651,1.120758,1,merged
39392,1000049, 3,5145,4036,0.560396,0.439604,1.681155,1,merged
39404,1000049, 1,5145,4037,0.560335,0.439665,0.560335,1,merged
39404,1000003, 2, 47,  7,0.870370,0.129630,1.430706,-1,merged
39404,1000049, 3,5146,4037,0.560383,0.439617,1.991089,1,merged
39407,1000049, 1,5147,4037,0.560431,0.439569,0.560431,-1,merged
39407,1000049, 2,5148,4037,0.560479,0.439521,1.120910,1,merged
39407,1000003, 3, 48,  7,0.872727,0.127273,1.993637,1,merged
39416,1000049, 1,5148,4038,0.560418,0.439582,0.560418,1,merged
39416,1000140, 2, 10,  2,0.833333,0.166667,1.393751,1,merged
39416,1000049, 3,5149,4038,0.560466,0.439534,1.954217,1,merged
39417,1000049, 1,5149,4039,0.560405,0.439595,0.560405,1,merged
39417,1000049, 2,5150,4039,0.560453,0.439547,1.120858,1,merged
39417,1000003, 3, 49,  7,0.875000,0.125000,1.995858,1,merged
39425,1000049, 1,5150,4040,0.560392,0.439608,0.560392,1,merged
39425,1000049, 2,5150,4041,0.560331,0.439669,1.120722,1,merged
39425,1000049, 3,5151,4041,0.560379,0.439621,1.681101,1,merged
39426,1000049, 1,5151,4042,0.560318,0.439682,0.560318,1,merged
39426,1000049, 2,5152,4042,0.560365,0.439635,1.120683,1,merged
39426,1000335, 3,  1,  0,1.000000,0.000000,2.120683,1,merged
39438,1000049, 1,5153,4042,0.560413,0.439587,0.560413,1,merged
39438,1000298, 2,  2,  0,1.000000,0.000000,1.560413,1,merged
39438,1001419, 3,  2,  0,1.000000,0.000000,2.560413,1,merged
39449,1000049, 1,5153,4043,0.560352,0.439648,0.560352,1,abandoned
39449,1000049, 2,5153,4044,0.560291,0.439709,1.120644,1,abandoned
39449,1000005, 3,  6,  5,0.545455,0.454545,1.666098,-1,abandoned
39472,1000049, 1,5153,4045,0.560230,0.439770,0.560230,1,merged
39472,1000120, 2, 50,  4,0.925926,0.074074,1.486156,-1,merged
39472,1000049, 3,5154,4045,0.560278,0.439722,2.046435,1,merged
39485,1000049, 1,5154,4046,0.560217,0.439783,0.560217,1,merged
39485,1000049, 2,5154,4047,0.560157,0.439843,1.120374,1,merged
39485,1000049, 3,5155,4047,0.560204,0.439796,1.680578,1,merged
39489,1000049, 1,5155,4048,0.560143,0.439857,0.560143,1,merged
39489,1000049, 2,5155,4049,0.560083,0.439917,1.120226,1,merged
39489,1000049, 3,5156,4049,0.560130,0.439870,1.680356,1,merged
39503,1000049, 1,5156,4050,0.560070,0.439930,0.560070,1,merged
39503,1000959, 2,  5,  1,0.833333,0.166667,1.393403,-1,merged
39503,1000049, 3,5157,4050,0.560117,0.439883,1.953520,1,merged
39508,1000049, 1,5157,4051,0.560056,0.439944,0.560056,1,merged
39508,1000049, 2,5158,4051,0.560104,0.439896,1.120161,1,merged
39508,1000007, 3, 50, 18,0.735294,0.264706,1.855455,1,merged
39510,1000049, 1,5158,4052,0.560043,0.439957,0.560043,1,merged
39510,1000019, 2,  6,  1,0.857143,0.142857,1.417186,-1,merged
