ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
33155,3, 2,11236,5584,0.668014,0.331986,1.501348,1,merged
33155,3, 3,11237,5584,0.668034,0.331966,2.169382,1,merged
33158,3, 1,11238,5584,0.668054,0.331946,0.668054,1,merged
33158,3, 2,11238,5585,0.668014,0.331986,1.336068,-1,merged
33158,3, 3,11239,5585,0.668034,0.331966,2.004102,1,merged
33159,3, 1,11240,5585,0.668053,0.331947,0.668053,1,merged
33159,3, 2,11240,5586,0.668014,0.331986,1.336067,-1,merged
33159,3, 3,11241,5586,0.668034,0.331966,2.004101,1,merged
33163,3, 1,11242,5586,0.668053,0.331947,0.668053,1,merged
33163,3, 2,11242,5587,0.668014,0.331986,1.336067,-1,merged
33163,3, 3,11243,5587,0.668033,0.331967,2.004100,1,merged
33174,3, 1,11244,5587,0.668053,0.331947,0.668053,1,merged
33174,3, 2,11244,5588,0.668013,0.331987,1.336066,-1,merged
33174,3, 3,11245,5588,0.668033,0.331967,2.004099,1,merged
33177,3, 1,11246,5588,0.668053,0.331947,0.668053,1,merged
33177,3, 2,11246,5589,0.668013,0.331987,1.336066,-1,merged
33177,3, 3,11247,5589,0.668033,0.331967,2.004099,1,merged
33190,3, 1,11248,5589,0.668053,0.331947,0.668053,1,merged
33190,3, 2,11248,5590,0.668013,0.331987,1.336065,-1,merged
33190,3, 3,11249,5590,0.668033,0.331967,2.004098,1,merged
33192,3, 1,11249,5591,0.667993,0.332007,0.667993,-1,merged
33192,3, 2,11249,5592,0.667953,0.332047,1.335946,-1,merged
33192,3, 3,11250,5592,0.667973,0.332027,2.003919,1,merged
33194,3, 1,11251,5592,0.667993,0.332007,0.667993,1,merged
33194,3, 2,11251,5593,0.667953,0.332047,1.335946,-1,merged
33194,3, 3,11252,5593,0.667973,0.332027,2.003918,1,merged
33203,3, 1,11252,5594,0.667933,0.332067,0.667933,1,abandoned
33203,7217, 2,  0,  1,0.000000,1.000000,0.667933,1,abandoned
33203,1, 3, 36,  7,0.837209,0.162791,1.505142,-1,abandoned
33212,3, 1,11253,5594,0.667953,0.332047,0.667953,1,merged
33212,3, 2,11253,5595,0.667913,0.332087,1.335866,-1,merged
33212,3, 3,11254,5595,0.667933,0.332067,2.003799,1,merged
33220,3, 1,11255,5595,0.667953,0.332047,0.667953,-1,abandoned
33220,3, 2,11255,5596,0.667913,0.332087,1.335865,1,abandoned
33220,7156, 3,  7,  0,1.000000,0.000000,2.335865,-1,abandoned
33222,3, 1,11256,5596,0.667933,0.332067,0.667933,1,merged
33222,3, 2,11256,5597,0.667893,0.332107,1.335826,-1,merged
33222,3, 3,11257,5597,0.667913,0.332087,2.003738,1,merged
33232,3, 1,11257,5598,0.667873,0.332127,0.667873,1,merged
33232,3, 2,11258,5598,0.667893,0.332107,1.335766,1,merged
33232,3, 3,11259,5598,0.667912,0.332088,2.003678,1,merged
33233,3, 1,11260,5598,0.667932,0.332068,0.667932,1,merged
33233,3, 2,11260,5599,0.667893,0.332107,1.335825,-1,merged
33233,3, 3,11261,5599,0.667912,0.332088,2.003737,1,merged
33235,3, 1,11262,5599,0.667932,0.332068,0.667932,1,merged
33235,3, 2,11262,5600,0.667892,0.332108,1.335824,-1,merged
33235,3, 3,11263,5600,0.667912,0.332088,2.003736,1,merged
33239,3, 1,11264,5600,0.667932,0.332068,0.667932,1,merged
33239,3, 2,11264,5601,0.667892,0.332108,1.335824,-1,merged
33239,3, 3,11265,5601,0.667912,0.332088,2.003736,1,merged
33240,3, 1,11266,5601,0.667931,0.332069,0.667931,1,merged
33240,3, 2,11266,5602,0.667892,0.332108,1.335823,-1,merged
33240,3, 3,11267,5602,0.667912,0.332088,2.003735,1,merged
33259,3, 1,11268,5602,0.667931,0.332069,0.667931,1,merged
33259,3, 2,11268,5603,0.667892,0.332108,1.335823,-1,merged
33259,3, 3,11269,5603,0.667911,0.332089,2.003734,1,merged
33266,3, 1,11270,5603,0.667931,0.332069,0.667931,1,merged
33266,3, 2,11270,5604,0.667891,0.332109,1.335822,-1,merged
33266,3, 3,11271,5604,0.667911,0.332089,2.003734,1,merged
33272,3, 1,11272,5604,0.667931,0.332069,0.667931,1,merged
33272,3, 2,11272,5605,0.667891,0.332109,1.335822,-1,merged
33272,3, 3,11273,5605,0.667911,0.332089,2.003733,1,merged
33278,3, 1,11274,5605,0.667931,0.332069,0.667931,1,merged
33278,3, 2,11274,5606,0.667891,0.332109,1.335822,-1,merged
33278,3, 3,11275,5606,0.667911,0.332089,2.003732,1,merged
33279,3, 1,11276,5606,0.667930,0.332070,0.667930,1,merged
33279,3, 2,11276,5607,0.667891,0.332109,1.335821,-1,merged
33279,3, 3,11277,5607,0.667910,0.332090,2.003732,1,merged
33280,3, 1,11278,5607,0.667930,0.332070,0.667930,1,merged
33280,3, 2,11278,5608,0.667891,0.332109,1.335821,-1,merged
33280,3, 3,11279,5608,0.667910,0.332090,2.003731,1,merged
33281,3, 1,11280,5608,0.667930,0.332070,0.667930,1,merged
33281,3, 2,11280,5609,0.667890,0.332110,1.335820,-1,merged
33281,3, 3,11281,5609,0.667910,0.332090,2.003730,1,merged
33283,3, 1,11282,5609,0.667930,0.332070,0.667930,1,merged
33283,3, 2,11282,5610,0.667890,0.332110,1.335820,-1,merged
33283,3, 3,11283,5610,0.667910,0.332090,2.003730,1,merged
33285,3, 1,11284,5610,0.667929,0.332071,0.667929,1,merged
33285,3, 2,11284,5611,0.667890,0.332110,1.335819,-1,merged
33285,3, 3,11285,5611,0.667910,0.332090,2.003729,1,merged
33291,3, 1,11286,5611,0.667929,0.332071,0.667929,1,merged
33291,3, 2,11286,5612,0.667890,0.332110,1.335819,-1,merged
33291,3, 3,11287,5612,0.667909,0.332091,2.003728,1,merged
33300,3, 1,11288,5612,0.667929,0.332071,0.667929,1,merged
33300,3, 2,11288,5613,0.667889,0.332111,1.335818,-1,merged
33300,3, 3,11289,5613,0.667909,0.332091,2.003728,1,merged
33309,3, 1,11290,5613,0.667929,0.332071,0.667929,1,merged
33309,3, 2,11290,5614,0.667889,0.332111,1.335818,-1,merged
33309,3, 3,11291,5614,0.667909,0.332091,2.003727,1,merged
33310,3, 1,11292,5614,0.667929,0.332071,0.667929,1,merged
33310,3, 2,11292,5615,0.667889,0.332111,1.335818,-1,merged
33310,3, 3,11293,5615,0.667909,0.332091,2.003726,1,merged
33315,3, 1,11294,5615,0.667928,0.332072,0.667928,1,merged
33315,3, 2,11294,5616,0.667889,0.332111,1.335817,-1,merged
33315,3, 3,11295,5616,0.667908,0.332092,2.003726,1,merged
33321,2166, 1,147,196,0.428571,0.571429,0.428571,1,abandoned
33321,3, 2,11296,5616,0.667928,0.332072,1.096500,-1,abandoned
33321,7889, 3,  0,  1,0.000000,1.000000,1.096500,1,abandoned
33324,3, 1,11297,5616,0.667948,0.332052,0.667948,1,merged
33324,3, 2,11297,5617,0.667908,0.332092,1.335856,-1,merged
33324,3, 3,11298,5617,0.667928,0.332072,2.003784,1,merged
33325,3, 1,11299,5617,0.667948,0.332052,0.667948,1,merged
33325,3, 2,11299,5618,0.667908,0.332092,1.335856,-1,merged
33325,3, 3,11300,5618,0.667928,0.332072,2.003783,1,merged
33326,3, 1,11301,5618,0.667947,0.332053,0.667947,1,merged
33326,3, 2,11301,5619,0.667908,0.332092,1.335855,-1,merged
33326,3, 3,11302,5619,0.667927,0.332073,2.003783,1,merged
33328,3, 1,11302,5620,0.667888,0.332112,0.667888,1,abandoned
33328,1375, 2,  1,  2,0.333333,0.666667,1.001221,1,abandoned
33328,5293, 3,  3,  0,1.000000,0.000000,2.001221,-1,abandoned
33331,3, 1,11303,5620,0.667908,0.332092,0.667908,1,merged
33331,3, 2,11303,5621,0.667868,0.332132,1.335776,-1,merged
33331,3, 3,11304,5621,0.667888,0.332112,2.003663,1,merged
33334,3, 1,11304,5622,0.667848,0.332152,0.667848,-1,merged
33334,3, 2,11304,5623,0.667809,0.332191,1.335657,-1,merged
33334,1, 3, 37,  7,0.840909,0.159091,2.176566,1,merged
33338,7821, 1,  6,  1,0.857143,0.142857,0.857143,1,merged
33338,3, 2,11305,5623,0.667828,0.332172,1.524971,1,merged
33338,3, 3,11306,5623,0.667848,0.332152,2.192819,1,merged
33343,7821, 1,  7,  1,0.875000,0.125000,0.875000,1,merged
33343,3, 2,11307,5623,0.667868,0.332132,1.542868,1,merged
33343,3, 3,11308,5623,0.667887,0.332113,2.210755,1,merged
33345,3, 1,11309,5623,0.667907,0.332093,0.667907,-1,abandoned
33345,4146, 2, 10,  4,0.714286,0.285714,1.382193,-1,abandoned
33345,1, 3, 38,  7,0.844444,0.155556,2.226637,-1,abandoned
33347,2166, 1,147,197,0.427326,0.572674,0.427326,1,abandoned
33347,3, 2,11309,5624,0.667867,0.332133,1.095193,1,abandoned
33347,4523, 3,  5,  0,1.000000,0.000000,2.095193,-1,abandoned
33355,3, 1,11309,5625,0.667828,0.332172,0.667828,1,abandoned
33355,3, 2,11309,5626,0.667789,0.332211,1.335617,1,abandoned
33355,4328, 3,  6,  1,0.857143,0.142857,2.192759,-1,abandoned
33359,2166, 1,148,197,0.428986,0.571014,0.428986,1,merged
33359,3, 2,11310,5626,0.667808,0.332192,1.096794,1,merged
33359,3, 3,11311,5626,0.667828,0.332172,1.764622,1,merged
33361,3, 1,11312,5626,0.667847,0.332153,0.667847,1,merged
33361,3, 2,11312,5627,0.667808,0.332192,1.335655,-1,merged
33361,3, 3,11313,5627,0.667828,0.332172,2.003483,1,merged
33365,3, 1,11313,5628,0.667788,0.332212,0.667788,1,abandoned
33365,5293, 2,  4,  0,1.000000,0.000000,1.667788,-1,abandoned
33365,7092, 3,  0,  1,0.000000,1.000000,1.667788,1,abandoned
33377,3, 1,11314,5628,0.667808,0.332192,0.667808,1,merged
33377,3, 2,11314,5629,0.667768,0.332232,1.335576,-1,merged
33377,3, 3,11315,5629,0.667788,0.332212,2.003364,1,merged
33382,3, 1,11316,5629,0.667808,0.332192,0.667808,1,merged
33382,3, 2,11316,5630,0.667768,0.332232,1.335576,-1,merged
33382,3, 3,11317,5630,0.667788,0.332212,2.003364,1,merged
33385,3, 1,11318,5630,0.667807,0.332193,0.667807,1,merged
33385,3, 2,11318,5631,0.667768,0.332232,1.335575,-1,merged
33385,3, 3,11319,5631,0.667788,0.332212,2.003363,1,merged
33386,3, 1,11320,5631,0.667807,0.332193,0.667807,1,merged
33386,3, 2,11320,5632,0.667768,0.332232,1.335575,-1,merged
33386,3, 3,11321,5632,0.667787,0.332213,2.003362,1,merged
33389,3, 1,11322,5632,0.667807,0.332193,0.667807,1,merged
33389,3, 2,11322,5633,0.667768,0.332232,1.335575,-1,merged
33389,3, 3,11323,5633,0.667787,0.332213,2.003362,1,merged
33390,3, 1,11324,5633,0.667807,0.332193,0.667807,1,merged
33390,3, 2,11324,5634,0.667767,0.332233,1.335574,-1,merged
33390,3, 3,11325,5634,0.667787,0.332213,2.003361,1,merged
33391,3, 1,11326,5634,0.667807,0.332193,0.667807,1,merged
33391,3, 2,11326,5635,0.667767,0.332233,1.335574,-1,merged
33391,3, 3,11327,5635,0.667787,0.332213,2.003361,1,merged
33395,2166, 1,148,198,0.427746,0.572254,0.427746,1,abandoned
33395,3, 2,11327,5636,0.667747,0.332253,1.095493,1,abandoned
33395,7575, 3,  0,  1,0.000000,1.000000,1.095493,1,abandoned
33397,3, 1,11328,5636,0.667767,0.332233,0.667767,1,merged
33397,3, 2,11328,5637,0.667728,0.332272,1.335495,-1,merged
33397,3, 3,11329,5637,0.667747,0.332253,2.003242,1,merged
33398,3, 1,11330,5637,0.667767,0.332233,0.667767,1,merged
33398,3, 2,11330,5638,0.667727,0.332273,1.335494,-1,merged
33398,3, 3,11331,5638,0.667747,0.332253,2.003241,1,merged
33402,3, 1,11332,5638,0.667767,0.332233,0.667767,1,merged
33402,3, 2,11332,5639,0.667727,0.332273,1.335494,-1,merged
33402,3, 3,11333,5639,0.667747,0.332253,2.003241,1,merged
33404,3, 1,11334,5639,0.667766,0.332234,0.667766,1,merged
33404,3, 2,11334,5640,0.667727,0.332273,1.335494,-1,merged
33404,3, 3,11335,5640,0.667747,0.332253,2.003240,1,merged
33406,3, 1,11336,5640,0.667766,0.332234,0.667766,1,merged
33406,3, 2,11336,5641,0.667727,0.332273,1.335493,-1,merged
33406,3, 3,11337,5641,0.667746,0.332254,2.003240,1,merged
33407,3, 1,11338,5641,0.667766,0.332234,0.667766,1,merged
33407,3, 2,11338,5642,0.667727,0.332273,1.335493,-1,merged
33407,3, 3,11339,5642,0.667746,0.332254,2.003239,1,merged
33416,3, 1,11340,5642,0.667766,0.332234,0.667766,1,merged
33416,3, 2,11340,5643,0.667727,0.332273,1.335492,-1,merged
33416,3, 3,11341,5643,0.667746,0.332254,2.003239,1,merged
33417,2166, 1,148,199,0.426513,0.573487,0.426513,1,abandoned
33417,3, 2,11342,5643,0.667766,0.332234,1.094279,-1,abandoned
33417,3, 3,11342,5644,0.667726,0.332274,1.762005,1,abandoned
33418,3, 1,11343,5644,0.667746,0.332254,0.667746,1,merged
33418,3, 2,11343,5645,0.667707,0.332293,1.335453,-1,merged
33418,3, 3,11344,5645,0.667726,0.332274,2.003179,1,merged
33421,3, 1,11345,5645,0.667746,0.332254,0.667746,1,merged
33421,3, 2,11345,5646,0.667706,0.332294,1.335452,-1,merged
33421,3, 3,11346,5646,0.667726,0.332274,2.003178,1,merged
33428,3, 1,11347,5646,0.667746,0.332254,0.667746,1,merged
33428,3, 2,11347,5647,0.667706,0.332294,1.335452,-1,merged
33428,3, 3,11348,5647,0.667726,0.332274,2.003178,1,merged
33430,3, 1,11349,5647,0.667745,0.332255,0.667745,1,merged
33430,3, 2,11349,5648,0.667706,0.332294,1.335451,-1,merged
33430,3, 3,11350,5648,0.667726,0.332274,2.003177,1,merged
33435,7132, 1,  1,  0,1.000000,0.000000,1.000000,1,merged
33435,3, 2,11351,5648,0.667745,0.332255,1.667745,1,merged
33435,3, 3,11352,5648,0.667765,0.332235,2.335510,1,merged
33446,3, 1,11353,5648,0.667784,0.332216,0.667784,1,merged
33446,3, 2,11353,5649,0.667745,0.332255,1.335529,-1,merged
33446,3, 3,11354,5649,0.667765,0.332235,2.003294,1,merged
33458,3, 1,11355,5649,0.667784,0.332216,0.667784,1,merged
33458,3, 2,11355,5650,0.667745,0.332255,1.335529,-1,merged
33458,3, 3,11356,5650,0.667764,0.332236,2.003293,1,merged
33463,3, 1,11357,5650,0.667784,0.332216,0.667784,1,merged
33463,3, 2,11357,5651,0.667745,0.332255,1.335528,-1,merged
33463,3, 3,11358,5651,0.667764,0.332236,2.003293,1,merged
33465,3, 1,11359,5651,0.667784,0.332216,0.667784,1,merged
33465,3, 2,11359,5652,0.667744,0.332256,1.335528,-1,merged
33465,3, 3,11360,5652,0.667764,0.332236,2.003292,1,merged
33467,3, 1,11361,5652,0.667783,0.332217,0.667783,-1,abandoned
33467,3, 2,11362,5652,0.667803,0.332197,1.335586,-1,abandoned
33467,3, 3,11362,5653,0.667764,0.332236,2.003350,1,abandoned
33484,3, 1,11363,5653,0.667783,0.332217,0.667783,1,merged
33484,3, 2,11363,5654,0.667744,0.332256,1.335527,-1,merged
33484,3, 3,11364,5654,0.667764,0.332236,2.003291,1,merged
33486,3, 1,11365,5654,0.667783,0.332217,0.667783,1,merged
33486,3, 2,11365,5655,0.667744,0.332256,1.335527,-1,merged
33486,3, 3,11366,5655,0.667763,0.332237,2.003290,1,merged
33488,3, 1,11367,5655,0.667783,0.332217,0.667783,-1,abandoned
33488,2622, 2,  3,  0,1.000000,0.000000,1.667783,-1,abandoned
33488,3, 3,11368,5655,0.667802,0.332198,2.335585,-1,abandoned
33515,3, 1,11369,5655,0.667822,0.332178,0.667822,1,merged
33515,3, 2,11369,5656,0.667783,0.332217,1.335605,-1,merged
33515,3, 3,11370,5656,0.667802,0.332198,2.003407,1,merged
33516,3, 1,11371,5656,0.667822,0.332178,0.667822,1,merged
33516,3, 2,11371,5657,0.667782,0.332218,1.335604,-1,merged
33516,3, 3,11372,5657,0.667802,0.332198,2.003406,1,merged
33519,3, 1,11373,5657,0.667821,0.332179,0.667821,-1,abandoned
33519,7213, 2,  2,  1,0.666667,0.333333,1.334488,-1,abandoned
33519,3, 3,11374,5657,0.667841,0.332159,2.002329,-1,abandoned
33553,3, 1,11375,5657,0.667860,0.332140,0.667860,1,merged
33553,3, 2,11375,5658,0.667821,0.332179,1.335682,-1,merged
33553,3, 3,11376,5658,0.667841,0.332159,2.003523,1,merged
33555,2166, 1,148,200,0.425287,0.574713,0.425287,1,abandoned
33555,3, 2,11376,5659,0.667802,0.332198,1.093089,1,abandoned
33555,3, 3,11377,5659,0.667821,0.332179,1.760910,-1,abandoned
33557,3, 1,11378,5659,0.667841,0.332159,0.667841,1,merged
33557,3, 2,11378,5660,0.667801,0.332199,1.335642,-1,merged
33557,3, 3,11379,5660,0.667821,0.332179,2.003463,1,merged
33558,3, 1,11380,5660,0.667840,0.332160,0.667840,1,merged
33558,3, 2,11380,5661,0.667801,0.332199,1.335642,-1,merged
33558,3, 3,11381,5661,0.667821,0.332179,2.003462,1,merged
33559,3, 1,11382,5661,0.667840,0.332160,0.667840,1,merged
33559,3, 2,11382,5662,0.667801,0.332199,1.335641,-1,merged
33559,3, 3,11383,5662,0.667820,0.332180,2.003462,1,merged
33562,3, 1,11384,5662,0.667840,0.332160,0.667840,1,merged
33562,3, 2,11384,5663,0.667801,0.332199,1.335641,-1,merged
33562,3, 3,11385,5663,0.667820,0.332180,2.003461,1,merged
33564,3, 1,11386,5663,0.667840,0.332160,0.667840,1,merged
33564,3, 2,11386,5664,0.667801,0.332199,1.335640,-1,merged
33564,3, 3,11387,5664,0.667820,0.332180,2.003460,1,merged
33569,3, 1,11388,5664,0.667840,0.332160,0.667840,1,merged
33569,3, 2,11388,5665,0.667800,0.332200,1.335640,-1,merged
33569,3, 3,11389,5665,0.667820,0.332180,2.003460,1,merged
33570,3, 1,11390,5665,0.667839,0.332161,0.667839,1,merged
33570,3, 2,11390,5666,0.667800,0.332200,1.335640,-1,merged
33570,3, 3,11391,5666,0.667820,0.332180,2.003459,1,merged
33571,3, 1,11392,5666,0.667839,0.332161,0.667839,1,merged
33571,3, 2,11392,5667,0.667800,0.332200,1.335639,-1,merged
33571,3, 3,11393,5667,0.667819,0.332181,2.003459,1,merged
33573,3, 1,11394,5667,0.667839,0.332161,0.667839,1,merged
33573,3, 2,11394,5668,0.667800,0.332200,1.335639,-1,merged
33573,3, 3,11395,5668,0.667819,0.332181,2.003458,1,merged
33580,216, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
33580,3, 2,11396,5668,0.667839,0.332161,1.667839,-1,abandoned
33580,3, 3,11397,5668,0.667858,0.332142,2.335697,-1,abandoned
33588,3, 1,11398,5668,0.667878,0.332122,0.667878,1,merged
33588,3, 2,11398,5669,0.667839,0.332161,1.335716,-1,merged
33588,3, 3,11399,5669,0.667858,0.332142,2.003574,1,merged
33593,3, 1,11400,5669,0.667877,0.332123,0.667877,1,merged
33593,3, 2,11400,5670,0.667838,0.332162,1.335716,-1,merged
33593,3, 3,11401,5670,0.667858,0.332142,2.003574,1,merged
33599,3, 1,11402,5670,0.667877,0.332123,0.667877,1,merged
33599,3, 2,11402,5671,0.667838,0.332162,1.335715,-1,merged
33599,3, 3,11403,5671,0.667858,0.332142,2.003573,1,merged
33600,3, 1,11404,5671,0.667877,0.332123,0.667877,1,merged
33600,3, 2,11404,5672,0.667838,0.332162,1.335715,-1,merged
33600,3, 3,11405,5672,0.667857,0.332143,2.003572,1,merged
33602,3, 1,11406,5672,0.667877,0.332123,0.667877,1,merged
33602,3, 2,11406,5673,0.667838,0.332162,1.335714,-1,merged
33602,3, 3,11407,5673,0.667857,0.332143,2.003572,1,merged
33635,3, 1,11408,5673,0.667877,0.332123,0.667877,1,merged
33635,3, 2,11408,5674,0.667837,0.332163,1.335714,-1,merged
33635,3, 3,11409,5674,0.667857,0.332143,2.003571,1,merged
33637,3, 1,11410,5674,0.667876,0.332124,0.667876,1,merged
33637,3, 2,11410,5675,0.667837,0.332163,1.335714,-1,merged
33637,3, 3,11411,5675,0.667857,0.332143,2.003570,1,merged
33638,3, 1,11412,5675,0.667876,0.332124,0.667876,1,merged
33638,3, 2,11412,5676,0.667837,0.332163,1.335713,-1,merged
33638,3, 3,11413,5676,0.667857,0.332143,2.003570,1,merged
33641,3, 1,11414,5676,0.667876,0.332124,0.667876,1,merged
33641,3, 2,11414,5677,0.667837,0.332163,1.335713,-1,merged
33641,3, 3,11415,5677,0.667856,0.332144,2.003569,1,merged
33642,3, 1,11416,5677,0.667876,0.332124,0.667876,1,merged
33642,3, 2,11416,5678,0.667837,0.332163,1.335712,-1,merged
33642,3, 3,11417,5678,0.667856,0.332144,2.003569,1,merged
33643,3, 1,11418,5678,0.667876,0.332124,0.667876,1,merged
33643,3, 2,11418,5679,0.667836,0.332164,1.335712,-1,merged
33643,3, 3,11419,5679,0.667856,0.332144,2.003568,1,merged
33644,3, 1,11420,5679,0.667875,0.332125,0.667875,1,merged
33644,3, 2,11420,5680,0.667836,0.332164,1.335712,-1,merged
33644,3, 3,11421,5680,0.667856,0.332144,2.003567,1,merged
33645,3, 1,11422,5680,0.667875,0.332125,0.667875,1,merged
33645,3, 2,11422,5681,0.667836,0.332164,1.335711,-1,merged
33645,3, 3,11423,5681,0.667855,0.332145,2.003567,1,merged
33646,3, 1,11424,5681,0.667875,0.332125,0.667875,1,merged
33646,3, 2,11424,5682,0.667836,0.332164,1.335711,-1,merged
33646,3, 3,11425,5682,0.667855,0.332145,2.003566,1,merged
33654,3, 1,11426,5682,0.667875,0.332125,0.667875,1,merged
33654,3, 2,11426,5683,0.667836,0.332164,1.335710,-1,merged
33654,3, 3,11427,5683,0.667855,0.332145,2.003565,1,merged
33655,3, 1,11428,5683,0.667874,0.332126,0.667874,1,merged
33655,3, 2,11428,5684,0.667835,0.332165,1.335710,-1,merged
33655,3, 3,11429,5684,0.667855,0.332145,2.003565,1,merged
33663,3, 1,11430,5684,0.667874,0.332126,0.667874,1,merged
33663,3, 2,11430,5685,0.667835,0.332165,1.335709,-1,merged
33663,3, 3,11431,5685,0.667855,0.332145,2.003564,1,merged
33664,3, 1,11432,5685,0.667874,0.332126,0.667874,1,merged
33664,3, 2,11432,5686,0.667835,0.332165,1.335709,-1,merged
33664,3, 3,11433,5686,0.667854,0.332146,2.003564,1,merged
33676,3, 1,11434,5686,0.667874,0.332126,0.667874,1,merged
33676,3, 2,11434,5687,0.667835,0.332165,1.335709,-1,merged
33676,3, 3,11435,5687,0.667854,0.332146,2.003563,1,merged
33683,3, 1,11436,5687,0.667874,0.332126,0.667874,1,merged
33683,3, 2,11436,5688,0.667835,0.332165,1.335708,-1,merged
33683,3, 3,11437,5688,0.667854,0.332146,2.003562,1,merged
33685,3, 1,11437,5689,0.667815,0.332185,0.667815,1,merged
33685,3, 2,11437,5690,0.667776,0.332224,1.335591,-1,merged
33685,3, 3,11438,5690,0.667795,0.332205,2.003386,1,merged
33686,3, 1,11439,5690,0.667815,0.332185,0.667815,1,merged
33686,3, 2,11439,5691,0.667776,0.332224,1.335591,-1,merged
33686,3, 3,11440,5691,0.667795,0.332205,2.003386,1,merged
33690,3, 1,11441,5691,0.667815,0.332185,0.667815,1,merged
33690,3, 2,11441,5692,0.667776,0.332224,1.335590,-1,merged
33690,3, 3,11442,5692,0.667795,0.332205,2.003385,1,merged
33692,3, 1,11443,5692,0.667814,0.332186,0.667814,1,merged
33692,3, 2,11443,5693,0.667775,0.332225,1.335590,-1,merged
33692,3, 3,11444,5693,0.667795,0.332205,2.003385,1,merged
33700,3, 1,11445,5693,0.667814,0.332186,0.667814,1,merged
33700,3, 2,11445,5694,0.667775,0.332225,1.335589,-1,merged
33700,3, 3,11446,5694,0.667795,0.332205,2.003384,1,merged
33707,3, 1,11447,5694,0.667814,0.332186,0.667814,1,merged
33707,3, 2,11447,5695,0.667775,0.332225,1.335589,-1,merged
33707,3, 3,11448,5695,0.667794,0.332206,2.003384,1,merged
33710,3, 1,11449,5695,0.667814,0.332186,0.667814,1,merged
33710,3, 2,11449,5696,0.667775,0.332225,1.335589,-1,merged
33710,3, 3,11450,5696,0.667794,0.332206,2.003383,1,merged
33713,3, 1,11451,5696,0.667814,0.332186,0.667814,1,merged
33713,3, 2,11451,5697,0.667775,0.332225,1.335588,-1,merged
33713,3, 3,11452,5697,0.667794,0.332206,2.003382,1,merged
33716,3, 1,11453,5697,0.667813,0.332187,0.667813,1,merged
33716,3, 2,11453,5698,0.667774,0.332226,1.335588,-1,merged
33716,3, 3,11454,5698,0.667794,0.332206,2.003382,1,merged
33718,3, 1,11455,5698,0.667813,0.332187,0.667813,1,merged
33718,3, 2,11455,5699,0.667774,0.332226,1.335587,-1,merged
33718,3, 3,11456,5699,0.667794,0.332206,2.003381,1,merged
33719,3, 1,11457,5699,0.667813,0.332187,0.667813,1,merged
33719,3, 2,11457,5700,0.667774,0.332226,1.335587,-1,merged
33719,3, 3,11458,5700,0.667793,0.332207,2.003381,1,merged
33725,3, 1,11459,5700,0.667813,0.332187,0.667813,1,merged
33725,3, 2,11459,5701,0.667774,0.332226,1.335587,-1,merged
33725,3, 3,11460,5701,0.667793,0.332207,2.003380,1,merged
33727,3, 1,11460,5702,0.667754,0.332246,0.667754,1,merged
33727,3, 2,11460,5703,0.667715,0.332285,1.335470,1,merged
33727,3, 3,11461,5703,0.667735,0.332265,2.003205,1,merged
33730,2166, 1,149,200,0.426934,0.573066,0.426934,1,merged
33730,3, 2,11462,5703,0.667754,0.332246,1.094688,1,merged
33730,3, 3,11463,5703,0.667774,0.332226,1.762462,1,merged
33733,3, 1,11464,5703,0.667793,0.332207,0.667793,1,merged
33733,3, 2,11464,5704,0.667754,0.332246,1.335547,-1,merged
33733,3, 3,11465,5704,0.667773,0.332227,2.003320,1,merged
33734,2166, 1,149,201,0.425714,0.574286,0.425714,1,abandoned
33734,3, 2,11466,5704,0.667793,0.332207,1.093507,-1,abandoned
33734,2622, 3,  4,  0,1.000000,0.000000,2.093507,-1,abandoned
33738,3, 1,11467,5704,0.667812,0.332188,0.667812,1,merged
33738,3, 2,11467,5705,0.667773,0.332227,1.335585,-1,merged
33738,3, 3,11468,5705,0.667792,0.332208,2.003378,1,merged
33742,3, 1,11469,5705,0.667812,0.332188,0.667812,1,merged
33742,3, 2,11469,5706,0.667773,0.332227,1.335585,-1,merged
33742,3, 3,11470,5706,0.667792,0.332208,2.003377,1,merged
33743,3, 1,11471,5706,0.667812,0.332188,0.667812,1,merged
33743,3, 2,11471,5707,0.667773,0.332227,1.335584,-1,merged
33743,3, 3,11472,5707,0.667792,0.332208,2.003376,1,merged
33744,3, 1,11473,5707,0.667811,0.332189,0.667811,1,merged
33744,3, 2,11473,5708,0.667773,0.332227,1.335584,-1,merged
33744,3, 3,11474,5708,0.667792,0.332208,2.003376,1,merged
33749,3, 1,11475,5708,0.667811,0.332189,0.667811,1,merged
33749,3, 2,11475,5709,0.667772,0.332228,1.335584,-1,merged
33749,3, 3,11476,5709,0.667792,0.332208,2.003375,1,merged
33750,3, 1,11477,5709,0.667811,0.332189,0.667811,1,merged
33750,3, 2,11477,5710,0.667772,0.332228,1.335583,-1,merged
33750,3, 3,11478,5710,0.667791,0.332209,2.003375,1,merged
33752,3, 1,11479,5710,0.667811,0.332189,0.667811,1,merged
33752,3, 2,11479,5711,0.667772,0.332228,1.335583,-1,merged
33752,3, 3,11480,5711,0.667791,0.332209,2.003374,1,merged
33757,3, 1,11481,5711,0.667811,0.332189,0.667811,1,merged
